Block,Time,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,L_NR_2019_19,NR/05012024/31012024/SJVN050124NR1341,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_35,WR/01102023/24112044/L_NR_2020_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/26072023/25122043/L_NR_2023_10,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/06022042/L_NR_2012_07,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/02122045/L_NR_2021_13,NR/01012024/31032024/ ChanjuII,NR/30092023/26122029/SH-06,WR/01102023/16072048/L_NR_2022_08,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/29112042/L_NR_2019_05,SR/01102023/07102043/L_NR_2018_61,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/22102023/11042047/L_NR_2021_16,NR/01102023/14082046/L_NR_2021_16,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/01012024/15012024/IEX_231227_05965,NR/01012024/31012024/HP-27,NR/01102023/13082046/L_NR_2021_12,NR/01102023/30042040/GNA_LT_36,NR/01012024/15012024/IEX_231227_05966,NR/20122023/29022024/IEX_LDC_231218_00502,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_17,NR/01012024/15012024/HPX-TAMDLY-271223-05546,WR/01102023/01102023/L_NR_2020_06,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2022_09,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/31052040/LT-31,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,NR/01102023/23072042/L_NR_2012_04,NR/10012024/10012024/HPX-TAMCTG-090124-05707,NR/01102023/31102037/L_NR_2019_11,NR/01012024/31012024/HP-28,NR/01012024/31012024/52,NR/06012024/31012024/NVVN/OA/16855,NR/01102023/19072037/LT-05,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/10012024/10012024/DD20240110NR22157,NR/01012024/31012024/HP-26,NR/10012024/10012024/HPX-TAMCTG-090124-05706
1,00:00-00:15,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,30.700000,37.8,47.980000,0,26.82,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

2,00:15-00:30,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,30.700000,37.8,47.980000,0,26.62,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

3,00:30-00:45,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,32.01,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

4,00:45-01:00,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.81,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

5,01:00-01:15,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.61,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

6,01:15-01:30,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.59,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

7,01:30-01:45,0,0,0,0.000000,0,0,23.030000,0.000000,40,5.760000,0,18.230000,0,32.620000,0,0,1.550000,25.810000,37.8,47.980000,0,31.47,47.980000,0.810000,1.480000,0,0,120,0,95.950000,57.140000,0,0.000000,47.980000,11.510000,0,0,47.980000,40,83.33,83.33,8.160000,0.000000,25.810000,112.260000,148.420000,0.000000,1.030000,24.460000,0.000000,47.980000,69.950000,6.720000,0.000000,152.060000,0.000000

