Time,Block,WR/2024/21710/A/6118,SR/2024/11957/C,WR/2024/21740/A/6120,WR/2024/21675/A/6110,NR/2024/18722/C,NR/2024/18388/A/5917,NR/2024/18691/A/6116,NER/2024/2023/A/6070,Total
,,MANIKARAN,HPXL,MANIKARAN,APPCPL,NVVNL,ITCLH,MANIKARAN,APPCPL,Total

,,DELHI,DELHI,DELHI,DELHI,NA,ANDHRA PRADESH,DELHI,DELHI,
,,BRPL,BYPL,BYPL,BRPL,SOLAPUR_SOLAR,ITCWIND,BRPL,BRPL,
,,GOA,TAMIL NADU,MAHARASHTRA,GOA,DELHI,DELHI,HIMACHAL PRADESH,MANIPUR,
,,GOA_Beneficiary,TANGEDCO,AEML,GOA_Beneficiary,MES (Delhi),ITCLH,HP,Manipur_Ben,
,,North-West,North-East-South,North-West,North-West,West-North,South-West-North,North-North,North-East-North East,
1,00:00-00:15,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

2,00:15-00:30,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

3,00:30-00:45,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

4,00:45-01:00,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

5,01:00-01:15,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

6,01:15-01:30,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

7,01:30-01:45,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

8,01:45-02:00,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

9,02:00-02:15,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

10,02:15-02:30,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

11,02:30-02:45,0.000000,100.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,225.39

12,02:45-03:00,0.000000,70.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,195.39

13,03:00-03:15,0.000000,46.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,171.39

14,03:15-03:30,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

15,03:30-03:45,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

16,03:45-04:00,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

17,04:00-04:15,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

18,04:15-04:30,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

19,04:30-04:45,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

20,04:45-05:00,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

21,05:00-05:15,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

22,05:15-05:30,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

23,05:30-05:45,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

24,05:45-06:00,0.000000,0.00,100.000000,0.000000,0,0.390000,0.000000,25.000000,125.39

25,06:00-06:15,0.000000,0.00,100.000000,0.000000,0,0.530000,182.660000,25.000000,308.19

26,06:15-06:30,0.000000,0.00,100.000000,0.000000,0,0.530000,182.660000,25.000000,308.19

27,06:30-06:45,0.000000,0.00,100.000000,0.000000,0,0.530000,182.660000,25.000000,308.19

28,06:45-07:00,0.000000,0.00,100.000000,0.000000,0,0.530000,182.660000,25.000000,308.19

29,07:00-07:15,0.000000,0.00,100.000000,0.000000,0.26,0.580000,182.660000,25.000000,308.5

30,07:15-07:30,0.000000,0.00,100.000000,0.000000,0.57,0.580000,182.660000,25.000000,308.81

31,07:30-07:45,0.000000,0.00,100.000000,0.000000,1,0.580000,182.660000,25.000000,309.24

32,07:45:08:00,0.000000,0.00,100.000000,0.000000,1.53,0.580000,182.660000,25.000000,309.77

33,08:00-08:15,0.000000,0.00,100.000000,0.000000,2.11,0.960000,182.660000,25.000000,310.73

34,08:15-08:30,0.000000,0.00,100.000000,0.000000,2.74,0.960000,182.660000,25.000000,311.36

35,08:30-08:45,0.000000,0.00,100.000000,0.000000,3.36,0.960000,182.660000,25.000000,311.98

36,08:45:09:00,0.000000,0.00,100.000000,0.000000,4,0.960000,182.660000,25.000000,312.62

37,09:00:09:15,0.000000,0.00,100.000000,0.000000,4.59,0.960000,182.660000,25.000000,313.21

38,09:15-09:30,0.000000,0.00,100.000000,0.000000,5.17,0.960000,182.660000,25.000000,313.79

39,09:30-09:45,0.000000,0.00,100.000000,0.000000,5.75,0.960000,182.660000,25.000000,314.37

40,09:45-10:00,0.000000,0.00,100.000000,0.000000,6.11,0.960000,182.660000,25.000000,314.73

41,10:00-10:15,0.000000,0.00,100.000000,0.000000,6.35,0.960000,182.660000,25.000000,314.97

42,10:15-10:30,0.000000,0.00,100.000000,0.000000,6.55,0.960000,182.660000,25.000000,315.17

43,10:30-10:45,0.000000,0.00,100.000000,0.000000,6.74,0.960000,182.660000,25.000000,315.36

44,10:45-11:00,0.000000,0.00,100.000000,0.000000,7.12,0.960000,182.660000,25.000000,315.74

45,11:00-11:15,0.000000,0.00,100.000000,0.000000,7.36,0.960000,182.660000,25.000000,315.98

46,11:15-11:30,0.000000,0.00,100.000000,0.000000,7.51,0.960000,182.660000,25.000000,316.13

47,11:30-11:45,0.000000,0.00,100.000000,0.000000,7.61,0.960000,182.660000,25.000000,316.23

48,11:45-12:00,0.000000,0.00,100.000000,0.000000,7.7,0.960000,182.660000,25.000000,316.32

49,12:00-12:15,0.000000,0.00,100.000000,0.000000,8.04,0.960000,182.660000,25.000000,316.66

50,12:15-12:30,0.000000,0.00,100.000000,0.000000,8.18,0.960000,182.660000,25.000000,316.8

51,12:30-12:45,0.000000,0.00,100.000000,0.000000,8.28,0.960000,182.660000,25.000000,316.9

52,12:45-13:00,0.000000,0.00,100.000000,0.000000,8.52,0.960000,182.660000,25.000000,317.14

53,13:00-13:15,0.000000,0.00,100.000000,0.000000,8.68,0.960000,182.660000,25.000000,317.3

54,13:15-13:30,0.000000,0.00,100.000000,0.000000,8.8,0.960000,182.660000,25.000000,317.42

55,13:30-13:45,0.000000,0.00,100.000000,0.000000,8.52,0.960000,182.660000,25.000000,317.14

56,13:45-14:00,0.000000,0.00,100.000000,0.000000,8.23,0.960000,182.660000,25.000000,316.85

57,14:00-14:15,0.000000,0.00,100.000000,0.000000,7.89,0.960000,182.660000,25.000000,316.51

58,14:15-14:30,0.000000,0.00,100.000000,0.000000,7.65,0.960000,182.660000,25.000000,316.27

59,14:30-14:45,0.000000,0.00,100.000000,0.000000,7.22,0.960000,182.660000,25.000000,315.84

