Block,Time,CHAMERA1,CHAMERA3,KISHANGANGA,PARBATI3,RIHAND2,RIHAND3,SIMHST1,SINGRAULI,TANAKPUR,URI2,AURY_GF,CHAMERA2,FSTPP I & II,KGSU1AND2,KHSTPP-I,KKNPPU2,KOTESHWR,NNTPP,RAMPUR,RAPPD,SEWA2,URI,ANTA_LF,DADRI_RF,BSIUL,NLCIIST1,NLCIIST2,NLCTS2EXP,RAPPC,TEHRI,AURY_CRF,DADRT2,JHAJJAR,KGSU3AND4,KHSTPP-II,PARBATI2,RSTPSU7,SINGRAULI_HYDRO,UNCHAHAR4,ANTA_CRF,ANTA_GF,ANTA_RF,BRBCL,DHAULIGNGA,DULHASTI,KOLDAM,KUDGI,NLCEXP,SALAL,TANDA2,UNCHAHAR3,DADRI_GF,DADRI_LF,MAPS,RAPPB,RIHAND1,SIMHST2,TelanganaSTPP,AURY_LF,KKNP,VALLURNTECL,NAPP,NJPC,NTPL,RSTPSU1TO6,SASAN,TALA,TALST2,UNCHAHAR1,UNCHAHAR2,AURY_RF,DADRI_CRF
7,01:30-01:45,42.15,35,8.63,23.02,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,18.9,52.36,0,98.41,19.56,0,0,0,69.07,34.18,0,548.92,568.67,0,148.3,26.3,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

8,01:45-02:00,42.15,35,8.63,23.02,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,18.9,52.36,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,26.3,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

9,02:00-02:15,42.15,35,8.63,36.83,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,18.9,52.36,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

10,02:15-02:30,42.15,35,8.63,36.83,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,12.61,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

11,02:30-02:45,42.15,35,8.63,36.83,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,12.61,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

12,02:45-03:00,42.15,23.33,8.63,36.83,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,4.4,22.02,12.61,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,110.67,0,0,416.25,0,0,21.64,44.5,80.77,0

13,03:00-03:15,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,12.61,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

14,03:15-03:30,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,12.61,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,568.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

15,03:30-03:45,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

16,03:45-04:00,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

17,04:00-04:15,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

18,04:15-04:30,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

19,04:30-04:45,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

20,04:45-05:00,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

21,05:00-05:15,42.15,23.33,8.63,38.36,124.58,130.79,0,112.11,0.51,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,6.3,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

22,05:15-05:30,42.15,35.03,8.63,38.36,124.58,130.79,0,112.11,6.27,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,11.63,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

23,05:30-05:45,42.15,35.03,8.63,38.36,124.58,130.79,0,112.11,6.27,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

24,05:45-06:00,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,6.27,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

25,06:00-06:15,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,6.27,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

26,06:15-06:30,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0.51,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,588.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,44.5,80.77,0

27,06:30-06:45,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,558.67,0,148.3,33.82,0,0.92,2.3,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

28,06:45-07:00,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,558.67,0,148.3,33.82,0,0.92,3.2,0,0,52.22,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

29,07:00-07:15,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

30,07:15-07:30,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

31,07:30-07:45,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,4.79,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

32,07:45-08:00,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,1.93,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,416.25,0,0,21.64,45,80.77,0

33,08:00-08:15,28.1,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,34.91,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,1.93,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,418.77,0,0,21.64,45,80.77,0

34,08:15-08:30,27.17,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,23.27,0,548.92,670.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,10.95,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,418.77,0,0,21.64,45,80.77,0

35,08:30-08:45,12.64,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,11.48,0,548.92,620.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

36,08:45-09:00,0,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,0,0,548.92,620.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

37,09:00-09:15,0,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,0,0,548.92,570.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

38,09:15-09:30,0,35.03,8.63,38.36,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,50.79,0,98.41,19.56,0,0,0,69.07,0,0,548.92,570.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

39,09:30-09:45,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,52.99,0,98.41,19.56,0,0,0,69.07,0,0,548.92,510.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

40,09:45-10:00,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.92,22.02,0,52.99,0,98.41,19.56,0,0,0,69.07,0,0,548.92,510.67,0,148.3,33.82,0,0.92,3.2,0,0,51.83,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,98.56,0,0,418.77,0,0,21.64,45,80.77,0

41,10:00-10:15,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,3.29,22.02,0,52.99,0,98.41,19.56,0,0,0,69.07,0,0,548.92,470.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,82.99,0,0,418.77,0,0,21.64,45,80.77,0

42,10:15-10:30,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,2.19,22.02,0,52.99,0,98.41,19.56,0,0,0,69.07,0,0,548.92,470.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,55.33,0,0,418.77,0,0,21.64,45,80.77,0

43,10:30-10:45,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,1.08,22.02,0,52.99,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,76.69,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,27.22,0,0,418.77,0,0,21.64,45,80.77,0

44,10:45-11:00,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,0,22.02,0,52.99,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,76.69,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

45,11:00-11:15,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,76.69,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

46,11:15-11:30,0,35.03,8.63,39.28,124.58,130.79,0,112.11,0,38.1,0,48.81,18.62,0,45.83,0,10.43,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.92,3.2,0,0,51.17,20,0,59.5,0,0,0,76.69,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

47,11:30-11:45,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.54,38.1,0,48.81,18.62,0,45.83,0,10.43,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,34.11,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

48,11:45-12:00,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.54,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,34.11,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

49,12:00-12:15,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,33.72,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

50,12:15-12:30,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,33.72,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

51,12:30-12:45,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,33.72,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

52,12:45-13:00,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.57,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,33.72,20,0,59.5,0,0,0,66.82,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

53,13:00-13:15,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.02,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,32.81,20,0,59.5,0,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

54,13:15-13:30,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,48.02,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,32.81,20,0,59.5,0,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

55,13:30-13:45,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,38.64,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,32.81,20,0,59.5,0,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

56,13:45-14:00,0,35.03,8.63,39.28,124.58,130.79,0,112.11,1.15,38.1,0,48.81,18.62,0,45.83,0,0,0,0,22.02,0,38.64,0,98.41,13.04,0,0,0,69.07,0,0,548.92,450.67,0,148.3,33.82,0,0.95,3.2,0,0,32.81,20,0,59.5,0,0,0,79.38,5.7,27.68,0,0,0,0,97.23,0,0,0,0,0,25.9,0,0,0,418.77,0,0,21.64,45,80.77,0

