Time,Block,NR/2024/18436/A/5159,NR/2024/18388/A/5134,NR/2024/18445/A/5336,NER/2024/1934/A/5297,WR/2024/21351/A/5301,WR/2024/21355/A/5335,NR/2024/18667/C,NER/2024/1922/A/5298,Total
,,IEXL,ITCLH,MANIKARAN,APPCPL,APPCPL,MANIKARAN,NVVNL,APPCPL,Total

,,MAHARASHTRA,ANDHRA PRADESH,DELHI,DELHI,DELHI,DELHI,NA,DELHI,
,,A_A_Energy_MH_Bio,ITCWIND,BRPL,BYPL,BRPL,BRPL,SOLAPUR_SOLAR,BRPL,
,,DELHI,DELHI,HIMACHAL PRADESH,NAGALAND,GOA,GOA,DELHI,MANIPUR,
,,MES (Delhi),ITCLH,HP,Nagaland_Ben,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),Manipur_Ben,
,,West-East-North,South-West-North,North-North,North-East-North East,North-West,North-West,West-North,North-East-North East,
1,00:00-00:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

2,00:15-00:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

3,00:30-00:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

4,00:45-01:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

5,01:00-01:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

6,01:15-01:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

7,01:30-01:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

8,01:45-02:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

9,02:00-02:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

10,02:15-02:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

11,02:30-02:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

12,02:45-03:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

13,03:00-03:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

14,03:15-03:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

15,03:30-03:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

16,03:45-04:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

17,04:00-04:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

18,04:15-04:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

19,04:30-04:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

20,04:45-05:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

21,05:00-05:15,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

22,05:15-05:30,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

23,05:30-05:45,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

24,05:45-06:00,7.710000,0.390000,0.000000,20.000000,0.000000,0.000000,0,25.000000,53.1

25,06:00-06:15,7.710000,0.430000,132.980000,20.000000,0.000000,0.000000,0,25.000000,186.12

26,06:15-06:30,7.710000,0.430000,132.980000,20.000000,0.000000,0.000000,0,25.000000,186.12

27,06:30-06:45,7.710000,0.430000,132.980000,20.000000,0.000000,0.000000,0,25.000000,186.12

28,06:45-07:00,7.710000,0.430000,132.980000,20.000000,0.000000,0.000000,0,25.000000,186.12

29,07:00-07:15,7.710000,0.480000,132.980000,20.000000,0.000000,0.000000,0.39,25.000000,186.56

30,07:15-07:30,7.710000,0.480000,132.980000,20.000000,0.000000,0.000000,0.77,25.000000,186.94

31,07:30-07:45,7.710000,0.480000,132.980000,20.000000,0.000000,0.000000,1.45,25.000000,187.62

32,07:45:08:00,7.710000,0.480000,132.980000,20.000000,0.000000,0.000000,1.93,25.000000,188.1

33,08:00-08:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,2.41,25.000000,188.97

34,08:15-08:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,2.89,25.000000,189.45

35,08:30-08:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,3.08,25.000000,189.64

36,08:45:09:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,3.32,25.000000,189.88

37,09:00:09:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,4.34,25.000000,190.9

38,09:15-09:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,4.62,25.000000,191.18

39,09:30-09:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,5.3,25.000000,191.86

40,09:45-10:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,5.59,25.000000,192.15

41,10:00-10:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,6.26,25.000000,192.82

42,10:15-10:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,6.74,25.000000,193.3

43,10:30-10:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.03,25.000000,193.59

44,10:45-11:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.52,25.000000,194.08

45,11:00-11:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.61,25.000000,194.17

46,11:15-11:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.9,25.000000,194.46

47,11:30-11:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8,25.000000,194.56

48,11:45-12:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.14,25.000000,194.7

49,12:00-12:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.19,25.000000,194.75

50,12:15-12:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.19,25.000000,194.75

51,12:30-12:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.19,25.000000,194.75

52,12:45-13:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.19,25.000000,194.75

53,13:00-13:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.19,25.000000,194.75

54,13:15-13:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.14,25.000000,194.7

55,13:30-13:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,8.05,25.000000,194.61

56,13:45-14:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.9,25.000000,194.46

57,14:00-14:15,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.85,25.000000,194.41

58,14:15-14:30,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.71,25.000000,194.27

59,14:30-14:45,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.52,25.000000,194.08

60,14:45-15:00,7.710000,0.870000,132.980000,20.000000,0.000000,0.000000,7.32,25.000000,193.88

61,15:00-15:15,7.710000,0.670000,132.980000,20.000000,0.000000,0.000000,6.74,25.000000,193.1

62,15:15-15:30,7.710000,0.670000,132.980000,20.000000,0.000000,0.000000,6.26,25.000000,192.62

63,15:30-15:45,7.710000,0.670000,132.980000,20.000000,0.000000,0.000000,5.97,25.000000,192.33

64,15:45-16:00,7.710000,0.670000,132.980000,20.000000,0.000000,0.000000,5.59,25.000000,191.95

65,16:00-16:15,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,4.34,25.000000,190.56

66,16:15-16:30,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,4.14,25.000000,190.36

67,16:30-16:45,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,3.85,25.000000,190.07

68,16:45-17:00,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,3.37,25.000000,189.59

69,17:00-17:15,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,3.08,25.000000,189.3

70,17:15-17:30,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,2.7,25.000000,188.92

71,17:30-17:45,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,1.93,25.000000,188.15

72,17:45-18:00,7.710000,0.530000,132.980000,20.000000,0.000000,0.000000,1.73,25.000000,187.95

73,18:00-18:15,7.710000,0.530000,132.980000,20.000000,55.000000,25.000000,0.96,25.000000,267.18

