Block,Time,CHAMERA1,FSTPP I & II,KGSU1AND2,NLCIIST2,AURY_CRF,AURY_RF,DADRI_CRF,DADRI_RF,NLCIIST1,SEWA2,TANDA2,ANTA_GF,DADRI_GF,DHAULIGNGA,KHSTPP-II,KOTESHWR,NJPC,RIHAND3,TEHRI,UNCHAHAR4,URI2,VALLURNTECL,ANTA_RF,CHAMERA2,DULHASTI,KOLDAM,RSTPSU7,SIMHST1,SINGRAULI,DADRT2,KHSTPP-I,KKNP,KKNPPU2,KUDGI,NAPP,NLCTS2EXP,PARBATI3,RAMPUR,RAPPC,RSTPSU1TO6,TALA,TelanganaSTPP,AURY_GF,JHAJJAR,NLCEXP,NTPL,RIHAND2,TALST2,ANTA_CRF,ANTA_LF,AURY_LF,DADRI_LF,CHAMERA3,KGSU3AND4,KISHANGANGA,MAPS,NNTPP,SALAL,SIMHST2,SINGRAULI_HYDRO,UNCHAHAR1,BRBCL,BSIUL,RAPPB,RIHAND1,SASAN,TANAKPUR,UNCHAHAR2,UNCHAHAR3,URI
7,01:30-01:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,39.16,26.39,1.11

8,01:45-02:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

9,02:00-02:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

10,02:15-02:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

11,02:30-02:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

12,02:45-03:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

13,03:00-03:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

14,03:15-03:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

15,03:30-03:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

16,03:45-04:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

17,04:00-04:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

18,04:15-04:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

19,04:30-04:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,0,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

20,04:45-05:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,15.56,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

21,05:00-05:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,15.56,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

22,05:15-05:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,0,124.32,31.12,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

23,05:30-05:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,23.39,124.32,31.12,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

24,05:45-06:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,23.39,124.32,31.12,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

25,06:00-06:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,8.88,46.79,124.32,31.12,0,4.31,0,45.25,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

26,06:15-06:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,98.87,17.75,70.17,124.32,31.12,0,4.31,0,45.47,3.33,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,0,42.39,26.39,1.11

27,06:30-06:45,12.01,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,7.92,98.87,26.63,93.56,124.32,46.68,0,4.31,0,45.47,5.33,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,9.67,0,0,0,0,1.4,0,0,10.27,20,2.2,0,92,418.77,0,42.39,26.39,3.31

28,06:45-07:00,12.25,20.8,0,0,0,53.76,0,69.05,0,7.9,0,0,0,27.41,98.87,39.05,116.96,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,1.4,0,0,10.27,20,13.04,0,92,418.77,0,42.39,26.39,3.31

29,07:00-07:15,28.1,20.8,0,0,0,53.76,0,69.05,0,7.9,0,0,0,27.41,98.87,39.05,116.96,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,1.4,0,0,10.27,20,13.04,0,92,418.77,0,42.39,26.39,3.31

30,07:15-07:30,28.1,20.8,0,0,0,53.76,0,69.05,0,7.9,0,0,0,27.41,98.87,39.05,116.96,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,9.29,0,0,10.27,20,13.04,0,92,418.77,0,42.39,26.39,3.31

31,07:30-07:45,28.1,20.8,0,0,0,53.76,0,69.05,0,8.19,0,0,0,27.41,115.39,39.05,116.96,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,41.83,0,0,10.27,20,13.04,0,92,418.77,0,42.39,26.39,26.49

32,07:45-08:00,28.1,20.8,0,0,0,53.76,0,69.05,0,8.19,0,0,0,27.41,115.39,39.05,116.96,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,41.83,0,0,10.27,20,13.04,0,92,418.77,0,42.39,26.39,26.49

33,08:00-08:15,28.1,20.8,0,0,0,53.76,0,69.05,0,8.19,0,0,0,27.41,120.63,39.05,93.56,124.32,62.24,0,4.31,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,41.83,0,0,10.27,20,13.04,0,92,418.77,5.76,42.39,26.39,26.49

34,08:15-08:30,28.1,20.8,0,0,0,53.76,0,69.05,0,8.19,0,0,0,15.98,120.63,39.05,93.56,124.32,62.24,0,10.76,0,45.47,26.34,32.95,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,19.38,0,0,0,0,41.83,0,0,10.27,20,13.04,0,92,418.77,5.76,42.39,26.39,26.49

35,08:30-08:45,12.01,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,7.92,125.88,19.72,70.17,124.32,62.24,0,10.76,0,45.25,4,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,9.67,0,0,0,0,41.83,0,0,10.27,20,2.2,0,92,418.77,5.76,42.39,26.39,6.63

36,08:45-09:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,125.88,8.88,70.17,124.32,46.68,0,10.76,0,45.05,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,41.83,0,0,10.27,20,0,0,92,418.77,5.76,42.39,26.39,3.31

37,09:00-09:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,131.13,8.88,46.79,124.32,46.68,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,9.29,0,0,10.27,20,0,0,92,418.77,5.76,42.39,26.39,3.31

38,09:15-09:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,131.13,8.88,46.79,124.32,31.12,0,4.31,0,44.83,0,16.48,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,418.77,5.76,42.39,26.39,3.31

39,09:30-09:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,136.37,8.88,46.79,124.32,31.12,0,4.31,0,44.63,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

40,09:45-10:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,136.37,8.88,46.79,124.32,31.12,0,4.31,0,44.41,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

41,10:00-10:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,141.62,8.88,23.39,124.32,31.12,0,10.76,0,44.31,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,26.49

42,10:15-10:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,141.62,8.88,0,124.32,31.12,0,10.76,0,44.31,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,572.74,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,26.49

43,10:30-10:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,10.76,0,44.1,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,26.49

44,10:45-11:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.89,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

45,11:00-11:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.68,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

46,11:15-11:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.68,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

47,11:30-11:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.47,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

48,11:45-12:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.47,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,3.31

49,12:00-12:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,43.36,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,1.11

50,12:15-12:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,43.16,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,1.11

51,12:30-12:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,43.16,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,1.11

52,12:45-13:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0,42.39,26.39,1.11

53,13:00-13:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

54,13:15-13:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

55,13:30-13:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

56,13:45-14:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.74,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

57,14:00-14:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

58,14:15-14:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

59,14:30-14:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,0,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

60,14:45-15:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

61,15:00-15:15,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

62,15:15-15:30,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

63,15:30-15:45,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,15.56,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

64,15:45-16:00,0,20.8,0,0,0,53.76,0,69.05,0,0,0,0,0,0,148.3,8.88,0,124.32,31.12,0,4.31,0,42.94,0,0,0,0,0,125.96,683.14,33.69,0,0,0,43.79,0,0,0,53.93,0,0,0,0,654.3,0,0,118.75,0,0,0,0,23.57,0,0,0,0,0,1.4,0,0,10.27,20,0,0,92,405,0.51,42.39,26.39,1.11

