Time,Block,NR/2024/18560/C,NR/2024/18561/C,NR/2024/18562/C,NR/2024/18436/A/4181,NR/2024/18388/A/4136,NR/2024/18445/A/4332,NER/2024/1934/A/4314,NER/2024/1922/A/4315,WR/2024/21351/A/4318,NR/2024/18559/C,WR/2024/21355/A/4333,Total
63,15:30-15:45,4.330000,3.370000,3.370000,7.700000,0.670000,158.480000,20.000000,25.000000,0.000000,4.31,0.000000,227.23

64,15:45-16:00,4.330000,3.370000,3.370000,7.700000,0.670000,158.480000,20.000000,25.000000,0.000000,3.93,0.000000,226.85

65,16:00-16:15,4.330000,0.100000,3.370000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,3.46,0.000000,222.97

66,16:15-16:30,4.330000,0.100000,3.370000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,2.77,0.000000,222.28

67,16:30-16:45,4.330000,0.100000,3.370000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,2.37,0.000000,221.88

68,16:45-17:00,4.330000,0.100000,3.370000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,1.92,0.000000,221.43

69,17:00-17:15,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,1.36,0.000000,213.07

70,17:15-17:30,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,0.9,0.000000,212.61

71,17:30-17:45,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,0.53,0.000000,212.24

72,17:45-18:00,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,0.000000,0.28,0.000000,211.99

73,18:00-18:15,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,55.000000,0.1,25.000000,291.81

74,18:15-18:30,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.71

75,18:30-18:45,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.71

76,18:45-19:00,0.000000,0.000000,0.000000,7.700000,0.530000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.71

77,19:00-19:15,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

78,19:15-19:30,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

79,19:30-19:45,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

80,19:45-20:00,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

81,20:00-20:15,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

82,20:15-20:30,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

83,20:30-20:45,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

84,20:45-21:00,0.000000,0.000000,0.000000,7.700000,0.630000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.81

85,21:00-21:15,0.000000,0.000000,0.000000,7.700000,0.580000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.76

86,21:15-21:30,0.000000,0.000000,0.000000,7.700000,0.580000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.76

87,21:30-21:45,0.000000,0.000000,0.000000,7.700000,0.580000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.76

88,21:45-22:00,0.000000,0.000000,0.000000,7.700000,0.580000,158.480000,20.000000,25.000000,55.000000,0,25.000000,291.76

89,22:00-22:15,0.000000,0.000000,0.000000,7.700000,0.530000,0.000000,20.000000,25.000000,55.000000,0,0.000000,108.23

90,22:15-22:30,0.000000,0.000000,0.000000,7.700000,0.530000,0.000000,20.000000,25.000000,55.000000,0,0.000000,108.23

91,22:30-22:45,0.000000,0.000000,0.000000,7.700000,0.530000,0.000000,20.000000,25.000000,55.000000,0,0.000000,108.23

92,22:45-23:00,0.000000,0.000000,0.000000,7.700000,0.530000,0.000000,20.000000,25.000000,55.000000,0,0.000000,108.23

93,23:00-23:15,0.000000,0.000000,0.000000,7.700000,0.480000,0.000000,20.000000,25.000000,0.000000,0,0.000000,53.18

94,23:15-23:30,0.000000,0.000000,0.000000,7.700000,0.480000,0.000000,20.000000,25.000000,0.000000,0,0.000000,53.18

95,23:30-23:45,0.000000,0.000000,0.000000,7.700000,0.480000,0.000000,20.000000,25.000000,0.000000,0,0.000000,53.18

96,23:45-24:00,0.000000,0.000000,0.000000,7.700000,0.480000,0.000000,20.000000,25.000000,0.000000,0,0.000000,53.18

