Block,Time,CHAMERA1,KISHANGANGA,KKNPPU2,NLCIIST1,PARBATI2,UNCHAHAR4,AURY_GF,DADRT2,NLCEXP,RAPPC,RAPPD,RIHAND3,SALAL,TALA,TANDA2,ANTA_LF,FSTPP I & II,NJPC,RSTPSU1TO6,TALST2,ANTA_RF,AURY_LF,DHAULIGNGA,KKNP,KOTESHWR,NNTPP,NTPL,DADRI_RF,KHSTPP-I,KHSTPP-II,MAPS,RIHAND1,RIHAND2,RSTPSU7,SIMHST2,TANAKPUR,UNCHAHAR1,UNCHAHAR3,ANTA_GF,AURY_RF,DADRI_CRF,DADRI_LF,KGSU1AND2,KGSU3AND4,RAPPB,SASAN,SINGRAULI,TelanganaSTPP,URI,VALLURNTECL,ANTA_CRF,AURY_CRF,BSIUL,CHAMERA2,CHAMERA3,DULHASTI,KOLDAM,KUDGI,NAPP,NLCIIST2,NLCTS2EXP,RAMPUR,SEWA2,SIMHST1,UNCHAHAR2,URI2,BRBCL,JHAJJAR,PARBATI3,SINGRAULI_HYDRO,TEHRI,DADRI_GF
7,01:30-01:45,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,79.38,0,5.7,0,20.8,82.99,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,3.3,12.61,0,45,38.1,20,670.67,16.88,0.95,34.43,0

8,01:45-02:00,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,82.99,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,3.3,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

9,02:00-02:15,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,82.99,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,3.3,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

10,02:15-02:30,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,82.99,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,3.3,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

11,02:30-02:45,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

12,02:45-03:00,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

13,03:00-03:15,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

14,03:15-03:30,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,22.95,0

15,03:30-03:45,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,11.48,0

16,03:45-04:00,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,12.61,0,45,38.1,20,670.67,16.88,0.95,11.48,0

17,04:00-04:15,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,6.52,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

18,04:15-04:30,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

19,04:30-04:45,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,110.67,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.79,0,26.03,0,0,4.4,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

20,04:45-05:00,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,0,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

21,05:00-05:15,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,52.22,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,1.03,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

22,05:15-05:30,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,1.03,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

23,05:30-05:45,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,22.95,0

24,05:45-06:00,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,100.46,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,48.57,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

25,06:00-06:15,42.15,8.63,0,0,18.78,2.3,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,49.68,0,0,0,13.04,32.53,23.33,59.5,4.36,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

26,06:15-06:30,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,49.68,0,0,0,13.04,32.53,23.33,59.5,0,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

27,06:30-06:45,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,50.23,0,0,0,13.04,32.53,23.33,59.5,0,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

28,06:45-07:00,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,150.34,0,50.23,0,0,0,13.04,32.53,23.33,59.5,0,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

29,07:00-07:15,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.83,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,143.68,0,50.23,0,0,0,13.04,32.53,23.33,59.5,0,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

30,07:15-07:30,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,123.21,0,0,51.17,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,138.03,0,50.23,0,0,0,13.04,32.53,23.33,59.5,0,0,26.03,0,0,4.89,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

31,07:30-07:45,42.15,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,51.17,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,132.39,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,34.43,0

32,07:45-08:00,28.1,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,51.17,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,127.53,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,22.95,0

33,08:00-08:15,12.64,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,51.17,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,22.95,0

34,08:15-08:30,12.64,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

35,08:30-08:45,9.97,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,11.48,0

36,08:45-09:00,0,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,0,0

37,09:00-09:15,0,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,0,0

38,09:15-09:30,0,8.63,0,0,18.78,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,10.95,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,6.27,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,0,0

39,09:30-09:45,0,8.63,0,0,15.02,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,101.93,0,0,50.51,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,4.04,0,0,45,38.1,20,670.67,16.88,0.95,0,0

40,09:45-10:00,0,8.63,0,0,11.28,3.2,0,548.92,0,69.07,22.02,130.79,53.45,0,5.7,0,20.8,82.99,0,0,50.51,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,3.3,0,0,45,38.1,20,670.67,16.88,0.95,0,0

41,10:00-10:15,0,8.63,0,0,7.52,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,55.33,0,0,50.51,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.19,0,0,45,38.1,20,670.67,16.88,0.95,0,0

42,10:15-10:30,0,8.63,0,0,3.76,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,55.33,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.14,0,0,45,38.1,20,670.67,16.88,0.95,0,0

43,10:30-10:45,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,53.66,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.14,0,0,45,38.1,20,670.67,16.88,0.95,0,0

44,10:45-11:00,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,44.81,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.14,0,0,45,38.1,20,670.67,16.88,0.95,0,0

45,11:00-11:15,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,44.81,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.14,0,0,45,38.1,20,670.67,16.88,0.95,0,0

46,11:15-11:30,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,44.81,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,16.27,11.67,59.5,0,0,26.03,0,0,2.14,0,0,45,38.1,20,670.67,16.88,0.95,0,0

47,11:30-11:45,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,44.81,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0.9,0,0,45,38.1,20,670.67,16.88,0.95,0,0

48,11:45-12:00,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,23.52,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,52.99,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0.9,0,0,45,38.1,20,670.67,16.88,0.95,0,0

49,12:00-12:15,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,49.86,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

50,12:15-12:30,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,48.55,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

51,12:30-12:45,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,48.55,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

52,12:45-13:00,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,48.55,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,32.53,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

53,13:00-13:15,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,48.55,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,48.81,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

54,13:15-13:30,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,47.89,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,48.81,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

55,13:30-13:45,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,47.89,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,48.81,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

56,13:45-14:00,0,8.63,0,0,0,3.2,0,548.92,0,69.07,22.02,130.79,66.82,0,5.7,0,20.8,0,0,0,47.24,0,0,0,10.43,0,0,98.41,45.53,148.3,0,97.23,124.58,0,0,0.51,21.94,27.68,0,80.77,0,0,0,0,0,418.77,112.11,0,50.23,0,0,0,13.04,48.81,11.67,59.5,0,0,26.03,0,0,0,0,0,45,38.1,20,670.67,16.88,0.95,0,0

