Block,Time,RAPPC,RIHAND3,RIHAND2,PARBATI3,RAMPUR,RIHAND1,UNCHAHAR1,UNCHAHAR4,SINGRAULI_HYDRO,TEHRI,URI2,UNCHAHAR3,SINGRAULI,TANDA2,UNCHAHAR2,SEWA2,DADRT2,NJPC,DULHASTI,KOLDAM,CHAMERA3,DHAULIGNGA,NAPP,KISHANGANGA,CHAMERA2,JHAJJAR,KOTESHWR,SALAL,RAPPB,TANAKPUR,URI,CHAMERA1,BSIUL,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,RSTPSU1TO6,RSTPSU7,TALST2,SIMHST1,SIMHST2,KUDGI,TelanganaSTPP,VALLURNTECL,NLCIIST1,NLCIIST2,NLCEXP,NLCTS2EXP,NNTPP,KGSU1AND2,NTPL,MAPS,KGSU3AND4,KKNP,KKNPPU2,FSTPP I & II,KHSTPP-II,KHSTPP-I,TALA,BRBCL,SASAN
6,01:15-01:30,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.230299,1.494586,0.779669,10.35857,35.154834,27.038981,144.68895,5.534073,21.853313,19.346114,685.515947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,665.317829,9.222505,70.882,0,0.5124,34.776,42.14808,13.0416,0,76.039376,0,0,0,81.591624,0,0,0,48.878288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

7,01:30-01:45,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.230299,1.494586,0.779669,10.35857,35.154834,27.038981,144.68895,5.534073,21.853313,19.346114,685.515947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,665.317829,9.222505,70.882,0,0.5124,34.776,42.14808,13.0416,0,76.039376,0,0,0,81.591624,0,0,0,48.878288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

8,01:45-02:00,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.230299,1.494586,0.779669,10.35857,35.154834,27.038981,144.68895,5.534073,21.853313,19.346114,685.515947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,665.317829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,76.039376,0,0,0,81.591624,0,0,0,48.878288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

9,02:00-02:15,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,10.35857,35.154834,27.638981,144.68895,5.534073,21.853313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,76.039376,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

10,02:15-02:30,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,10.35857,35.154834,27.638981,144.68895,5.534073,21.853313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,76.039376,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

11,02:30-02:45,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,10.35857,35.154834,27.638981,144.68895,5.534073,21.853313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,76.039376,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

12,02:45-03:00,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

13,03:00-03:15,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

14,03:15-03:30,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

15,03:30-03:45,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

16,03:45-04:00,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,23.197435,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

17,04:00-04:15,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,11.598717,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

18,04:15-04:30,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,11.598717,0,51.344739,5.560434,48.499828,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07,148.302375,46.39908,0,20.0018,398.77

19,04:30-04:45,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,11.598717,0,51.344739,5.560434,32.333219,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.765,148.302375,46.39908,0,20.0018,398.77

20,04:45-05:00,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,11.598717,0,51.344739,5.560434,32.333219,674.817829,9.222505,70.882,0,0.5124,34.776,42.14808,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

21,05:00-05:15,69.333912,127.380717,121.484996,0,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0.1281,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

22,05:15-05:30,69.333912,127.380717,121.484996,0,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0.1281,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

23,05:30-05:45,69.333912,127.380717,121.484996,0,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0.1281,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

24,05:45-06:00,69.333912,127.380717,121.484996,0,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0.1281,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,49.529998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

25,06:00-06:15,69.333912,127.380717,121.484996,3.814368,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,21.853313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

26,06:15-06:30,69.333912,127.380717,121.484996,6.102988,1.016447,78.631604,22.630299,1.494586,0.779669,0,35.154834,27.038981,144.68895,5.534073,21.853313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,398.77

27,06:30-06:45,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,21.853313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,2.6901,34.776,42.14808,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,418.77

28,06:45-07:00,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,1.5372,34.776,26.86,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,418.77

29,07:00-07:15,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,9.0951,34.776,13.43,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,418.77

30,07:15-07:30,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,9.0951,40.848,13.43,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,148.302375,46.39908,0,20.0018,418.77

31,07:30-07:45,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,8.4546,40.848,13.43,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

32,07:45:08:00,69.333912,127.380717,121.484996,39.193389,1.016447,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,26.520783,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,8.4546,40.848,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.878287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

33,08:00-08:15,69.333912,127.380717,121.484996,6.102988,1.724881,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,44.572744,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

34,08:15-08:30,69.333912,127.380717,121.484996,3.814368,1.724881,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,44.572744,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

35,08:30-08:45,69.333912,127.380717,121.484996,0,1.724881,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,44.572744,39.450269,0,11.598717,10.858854,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

36,08:45:09:00,69.333912,127.380717,121.484996,0,1.724881,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,44.572744,39.450269,0,11.598717,10.544104,51.344739,5.560434,16.166609,674.817829,9.222505,59.262,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

37,09:00:09:15,69.333912,127.380717,121.484996,0,0.86244,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,22.286372,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

38,09:15-09:30,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,34.776,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

39,09:30-09:45,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,34.776,0,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

40,09:45-10:00,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,34.776,0,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

41,10:00-10:15,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,34.776,0,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

42,10:15-10:30,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,40.848,0,13.0416,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

43,10:30-10:45,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,40.848,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

44,10:45-11:00,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,70.882,0,0,40.848,0,19.5624,0,77.397222,0,0,0,81.591624,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,358.77

45,11:00-11:15,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,51.128,0,0,34.776,0,19.5624,0,77.397222,0,0,0,80.254056,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

46,11:15-11:30,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,51.128,0,0,34.776,0,19.5624,0,77.397222,0,0,0,80.254056,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

47,11:30-11:45,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,48.804,0,0,34.776,0,19.5624,0,76.039376,0,0,0,80.254056,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

48,11:45-12:00,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,11.598717,0,51.344739,5.560434,16.166609,674.817829,9.222505,48.804,0,0,34.776,0,19.5624,0,76.039376,0,0,0,80.254056,0,0,0,48.226577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,147.602375,46.29908,0,20.0018,418.77

49,12:00-12:15,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,0,0,51.344739,5.560434,16.166609,674.817829,9.222505,48.804,0,0,34.776,0,19.5624,0,76.039376,0,0,0,80.254056,0,0,0,47.574866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

50,12:15-12:30,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,0,0,51.344739,5.560434,16.166609,674.817829,9.222505,48.804,0,0,34.776,0,19.5624,0,76.039376,0,0,0,80.254056,0,0,0,47.574866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

51,12:30-12:45,69.333912,127.380717,121.484996,0,0,78.631604,22.630299,3.094586,0.779669,0,35.154834,27.638981,144.68895,5.534073,22.453313,19.346114,688.715947,0,39.450269,0,0,0,51.344739,5.560434,16.166609,674.817829,9.222505,48.804,0,0,34.776,0,19.5624,0,76.039376,0,0,0,80.254056,0,0,0,47.574866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.155,148.302375,46.39908,0,20.0018,418.77

