Time,Block,NR/2024/18691/A/7730,NR/2024/18388/A/7430,WR/2024/21740/A/7733,WR/2024/21710/A/7729,WR/2024/21675/A/7696,NER/2024/2023/A/7692,NR/2024/18749/C,Total
,,MANIKARAN,ITCLH,MANIKARAN,MANIKARAN,APPCPL,APPCPL,NVVNL,Total

,,DELHI,ANDHRA PRADESH,DELHI,DELHI,DELHI,DELHI,NA,
,,BRPL,ITCWIND,BYPL,BRPL,BRPL,BRPL,SOLAPUR_SOLAR,
,,HIMACHAL PRADESH,DELHI,MAHARASHTRA,GOA,GOA,MANIPUR,DELHI,
,,HP,ITCLH,AEML,GOA_Beneficiary,GOA_Beneficiary,Manipur_Ben,MES (Delhi),
,,North-North,South-West-North,North-West,North-West,North-West,North-East-North East,West-North,
1,00:00-00:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

2,00:15-00:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

3,00:30-00:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

4,00:45-01:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

5,01:00-01:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

6,01:15-01:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

7,01:30-01:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

8,01:45-02:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

9,02:00-02:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

10,02:15-02:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

11,02:30-02:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

12,02:45-03:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

13,03:00-03:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

14,03:15-03:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

15,03:30-03:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

16,03:45-04:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

17,04:00-04:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

18,04:15-04:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

19,04:30-04:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

20,04:45-05:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

21,05:00-05:15,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

22,05:15-05:30,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

23,05:30-05:45,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

24,05:45-06:00,0.000000,0.390000,50.000000,0.000000,0.000000,25.000000,0,75.39

25,06:00-06:15,191.900000,0.530000,50.000000,0.000000,0.000000,25.000000,0,267.43

26,06:15-06:30,191.900000,0.530000,50.000000,0.000000,0.000000,25.000000,0,267.43

27,06:30-06:45,191.900000,0.530000,50.000000,0.000000,0.000000,25.000000,0,267.43

28,06:45-07:00,191.900000,0.530000,50.000000,0.000000,0.000000,25.000000,0.13,267.56

29,07:00-07:15,191.900000,0.580000,50.000000,0.000000,0.000000,25.000000,0.51,267.99

30,07:15-07:30,191.900000,0.580000,50.000000,0.000000,0.000000,25.000000,0.9,268.38

31,07:30-07:45,191.900000,0.580000,50.000000,0.000000,0.000000,25.000000,1.4,268.88

32,07:45:08:00,191.900000,0.580000,50.000000,0.000000,0.000000,25.000000,1.98,269.46

33,08:00-08:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,2.63,270.5

34,08:15-08:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,2.71,270.58

35,08:30-08:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,3.09,270.96

36,08:45:09:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,3.38,271.25

37,09:00:09:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,3.67,271.54

38,09:15-09:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,3.87,271.74

39,09:30-09:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,4.35,272.22

40,09:45-10:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,4.84,272.71

41,10:00-10:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,5.03,272.9

42,10:15-10:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,5.61,273.48

43,10:30-10:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,6,273.87

44,10:45-11:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,6.58,274.45

45,11:00-11:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,6.96,274.83

46,11:15-11:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.35,275.22

47,11:30-11:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.54,275.41

48,11:45-12:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.64,275.51

49,12:00-12:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.74,275.61

50,12:15-12:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.83,275.7

51,12:30-12:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.93,275.8

52,12:45-13:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.12,275.99

53,13:00-13:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.22,276.09

54,13:15-13:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.41,276.28

55,13:30-13:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.51,276.38

56,13:45-14:00,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.61,276.48

57,14:00-14:15,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.41,276.28

58,14:15-14:30,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,8.17,276.04

59,14:30-14:45,191.900000,0.970000,50.000000,0.000000,0.000000,25.000000,7.35,275.22

