Block,Time,NR/01102023/31052040/LT-31,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01062024/30062024/1000011034-ACBL-BRPL,WR/01102023/31032046/L_NR_2020_05,NR/01102023/30042040/GNA_LT_35,NR/01062024/30062024/IEPL01,NR/01102023/30042040/GNA_LT_36,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/01102023/15082037/GNA_NR_2012_01,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01102023/14082046/L_NR_2021_16,NR/01102023/27052033/DIAPL(L_NR_2023_04),SR/01102023/07102043/L_NR_2018_61,NR/01102023/25072045/L_NR_2021_15,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01102023/02012046/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_02,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01062024/15062024/1000011005-GOHP-BRPL,WR/01102023/01102023/L_NR_2020_06,WR/01102023/16072048/L_NR_2022_08,NR/01062024/15062024/1000011003-KWHPS-BRPL(DISCOM),NR/01062024/30062024/R2,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/19072037/LT-05,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/30092023/26122029/SH-06,NR/01102023/31102037/L_NR_2019_11,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/30092023/31122025/SH-07,NR/01102023/05012040/L_NR_2020_02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/L_NR_2019_05,NR/01102023/06022042/L_NR_2012_07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/22052037/LT-59,L_NR_2019_19,NR/01102023/02122045/L_NR_2021_13,WR/01102023/24112044/L_NR_2020_07,NR/01042024/31072024/LT_MEJA_DELHI
53,13:00-13:15,15.970000,0.000000,0.000000,24.140000,112.5,15.970000,0.000000,16.360000,29.040000,100.620000,12.720000,0,28.260000,7.01,44.5,0.000000,0,206.250000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,66.250000,80,31.4,10.580000,7.830000,24.140000,237.5,87.54,93,193,82,30.910000,6.680000,273.080000,31.4,80,47,31.4,57.660000,0.000000,6.990000,122.437456,47.5,37.5,16.110000

54,13:15-13:30,15.770000,0.000000,0.000000,24.140000,112.5,15.770000,0.000000,16.160000,29.040000,100.620000,12.720000,0,28.260000,7.01,44.5,0.000000,0,206.250000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,66.250000,80,31.24,10.580000,7.830000,24.140000,237.5,87.54,93,193,82,30.910000,6.680000,273.080000,31.23,80,47,31.23,57.660000,0.000000,6.990000,118.988788,47.5,37.5,16.110000

55,13:30-13:45,15.490000,0.000000,0.000000,24.140000,112.5,15.490000,0.000000,15.870000,29.040000,100.620000,12.720000,0,28.260000,7.01,44.5,0.000000,0,235.220000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,94.650000,83.33,31.24,20.740000,7.600000,24.140000,237.5,96.62,93,193,82,20.740000,6.680000,273.080000,31.23,83.33,47,31.23,57.660000,0.000000,7.150000,112.802618,47.5,37.5,16.110000

56,13:45-14:00,15.180000,0.000000,0.000000,24.140000,112.5,15.180000,0.000000,15.570000,29.040000,100.620000,12.720000,0,28.260000,7.81,44.5,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,20.740000,7.600000,24.140000,237.5,96.68,93,189,81,20.740000,6.680000,273.080000,31.4,83.33,47,31.4,67.240000,0.000000,7.150000,111.078284,47.5,37.5,16.110000

57,14:00-14:15,14.830000,0.000000,0.000000,24.140000,112.5,14.830000,0.000000,15.200000,29.040000,100.620000,12.720000,0,28.260000,9.01,44,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,20.740000,7.830000,24.140000,237.5,96.52,91,186,79,20.740000,6.880000,273.080000,31.4,83.33,45,31.4,86.240000,0.000000,7.380000,108.798656,47.5,37.5,16.110000

58,14:15-14:30,14.410000,0.000000,0.000000,24.140000,112.5,14.410000,0.000000,14.770000,29.040000,100.620000,12.720000,0,28.760000,9.81,43.19,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,20.740000,7.830000,24.140000,237.5,96.15,91,182,78,20.740000,6.880000,273.080000,31.4,83.33,45,31.4,86.240000,0.000000,7.380000,106.002702,47.5,37.5,16.110000

59,14:30-14:45,13.960000,0.000000,0.000000,24.140000,112.5,13.960000,0.000000,14.320000,29.040000,100.620000,12.720000,0,24.990000,11.01,42.52,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,30.910000,7.830000,24.140000,237.39,95.42,85,179,76,0.000000,6.880000,273.080000,31.4,83.33,43,31.4,87.120000,0.000000,7.610000,102.846294,47.48,37.5,16.110000

60,14:45-15:00,13.310000,0.000000,0.000000,24.140000,112.5,13.310000,0.000000,13.640000,29.040000,100.620000,12.720000,0,25.470000,11.41,41.4,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,30.910000,7.830000,24.140000,225.58,93.44,81,172,73,0.000000,6.880000,273.080000,31.4,83.33,41,31.4,87.120000,0.000000,7.610000,98.93001,45.12,37.5,16.110000

61,15:00-15:15,12.620000,0.000000,0.000000,24.140000,112.5,12.620000,0.000000,12.930000,29.040000,100.620000,12.720000,0,25.470000,11.81,39.45,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.4,30.910000,8.060000,24.140000,214.72,89.45,73,161,69,0.000000,7.150000,273.080000,31.4,83.33,37,31.4,87.120000,0.000000,7.770000,90.512922,42.94,37.5,16.110000

62,15:15-15:30,11.990000,0.000000,0.000000,24.140000,112.5,11.990000,0.000000,12.290000,29.040000,100.620000,12.720000,0,26.430000,12.21,37.4,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.5,40,24.140000,24.140000,24.140000,115.470000,83.33,31.5,30.910000,8.060000,24.140000,206.53,84.2,69,151,64,0.000000,7.150000,273.080000,31.5,83.33,34,31.5,87.120000,0.000000,7.770000,85.661406,41.31,37.5,16.110000

63,15:30-15:45,11.170000,0.000000,0.000000,24.140000,112,11.170000,0.000000,11.460000,29.040000,100.620000,12.720000,0,26.430000,18,35.36,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.34,40,24.140000,24.140000,24.140000,115.470000,83.33,31.5,30.910000,8.060000,24.140000,194.58,78.55,65,140,60,0.000000,7.150000,273.080000,31.5,83.33,32,31.5,87.120000,0.000000,8.160000,79.650592,38.92,37.33,16.110000

64,15:45-16:00,10.420000,0.000000,0.000000,24.140000,111.5,10.420000,0.000000,10.690000,29.040000,100.620000,12.720000,0,26.430000,18.6,32.43,0.000000,0,262.210000,0.000000,0.000000,48.290000,37.16,40,24.140000,24.140000,24.140000,115.470000,83.33,31.84,30.910000,8.060000,24.140000,181.53,72.59,59,130,55,0.000000,7.150000,273.080000,31.83,83.33,30,31.83,87.120000,0.000000,8.160000,73.35726,36.3,37.17,16.110000

65,16:00-16:15,9.530000,0.000000,48.290000,24.140000,111,9.530000,38.630000,9.770000,29.040000,100.620000,12.910000,0,26.920000,26.21,30.25,24.140000,0,262.210000,48.290000,0.000000,48.290000,37,39.34,24.140000,24.140000,24.140000,115.470000,83.33,32,30.910000,8.060000,24.140000,165.92,66.38,53,119,51,0.000000,7.430000,273.080000,32,83.33,26,32,87.120000,0.000000,6.220000,66.567086,33.18,37,16.110000

66,16:15-16:30,8.610000,0.000000,48.290000,24.140000,110,8.610000,38.630000,8.830000,29.040000,100.620000,12.910000,0,26.920000,25.81,26.71,24.140000,0,262.210000,48.290000,0.000000,48.290000,36.66,38.66,24.140000,24.140000,24.140000,115.470000,83.33,32.34,30.910000,8.060000,24.140000,148.54,59.85,45,105,45,10.960000,7.430000,273.080000,32.33,83.33,23,32.33,87.120000,0.000000,7.150000,59.348264,29.71,36.67,16.110000

67,16:30-16:45,7.700000,0.000000,48.290000,24.140000,109,7.700000,38.630000,7.890000,29.040000,100.620000,12.910000,0,26.920000,26.21,22.93,24.140000,0,262.210000,48.290000,0.000000,48.290000,36.34,38,24.140000,24.140000,24.140000,115.470000,83.33,22,30.910000,8.060000,24.140000,134.17,53,40,91,39,11.920000,7.430000,273.080000,33,83.33,20,20.87,87.120000,0.000000,7.150000,51.915118,26.83,36.33,16.110000

68,16:45-17:00,6.650000,0.000000,48.290000,24.140000,108,6.650000,38.630000,6.810000,29.040000,100.620000,12.910000,0,26.920000,25.41,20.18,24.140000,0,262.210000,48.290000,0.000000,48.290000,36,37.66,24.140000,24.140000,24.140000,115.470000,83.33,12,30.910000,8.060000,24.140000,116.98,45.36,35,77,33,11.920000,7.430000,273.080000,33,83.33,17,10.97,87.120000,0.000000,7.150000,44.316358,23.4,36,16.110000

69,17:00-17:15,5.680000,0.000000,48.290000,24.140000,112.5,5.680000,38.630000,5.830000,29.040000,100.620000,13.180000,0,29.270000,25.41,16.85,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,37,24.140000,24.140000,24.140000,115.470000,83.33,7,30.910000,8.300000,24.140000,99.95,37.63,30,63,27,0.000000,7.800000,273.080000,33,83.33,15,4.08,87.120000,0.000000,7.380000,36.834502,19.99,37.5,16.110000

70,17:15-17:30,4.780000,0.000000,48.290000,24.140000,112.5,4.780000,38.630000,4.900000,29.040000,100.620000,13.180000,0,29.270000,25.41,13,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,36.66,24.140000,24.140000,24.140000,115.470000,83.33,1,30.910000,8.300000,24.140000,83.46,30.51,23,49,21,0.000000,7.800000,273.080000,23.4,83.33,12,0.58,87.120000,0.000000,7.380000,29.61568,16.69,37.5,16.110000

71,17:30-17:45,3.860000,0.000000,48.290000,24.140000,112.5,3.860000,38.630000,3.950000,29.040000,100.620000,13.180000,0,29.270000,24.81,10,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,36.66,24.140000,24.140000,24.140000,115.470000,83.33,0,30.910000,8.300000,24.140000,69.34,23.42,16,36,16,0.000000,7.800000,273.080000,14.14,83.33,8,0,87.120000,0.000000,7.380000,22.562472,13.87,37.5,16.110000

72,17:45-18:00,2.990000,0.000000,48.290000,24.140000,112.5,2.990000,38.630000,3.070000,29.040000,100.620000,13.180000,0,29.270000,23.81,8,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,36,24.140000,24.140000,24.140000,115.470000,83.33,0,30.910000,8.300000,24.140000,54.83,16.56,10,21,9,0.000000,7.800000,273.080000,7.59,83.33,5,0,87.120000,0.000000,7.380000,16.015848,10.97,37.5,16.110000

73,18:00-18:15,2.200000,0.000000,48.290000,24.140000,112.5,2.200000,38.630000,2.250000,29.040000,100.620000,13.550000,0,28.760000,30.82,5,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,35,24.140000,24.140000,24.140000,115.470000,83.33,0,30.910000,8.300000,24.140000,41.38,10.46,5,14,6,30.910000,8.170000,273.080000,0,83.33,3,0,87.120000,0.000000,7.610000,10.170648,8.28,37.5,16.110000

74,18:15-18:30,1.550000,0.000000,48.290000,24.140000,112.5,1.550000,38.630000,1.590000,29.040000,100.620000,13.550000,0,28.260000,30.42,4,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,34.34,24.140000,24.140000,24.140000,115.470000,83.33,0,30.910000,8.300000,24.140000,29.93,5.66,3,7,3,30.910000,8.170000,273.080000,0,83.33,1,0,87.120000,0.000000,7.610000,5.981588,5.98,37.5,16.110000

75,18:30-18:45,0.980000,0.000000,48.290000,24.140000,112.5,0.980000,38.630000,1.010000,29.040000,100.620000,13.550000,0,28.260000,28.81,3,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,34,24.140000,24.140000,24.140000,115.470000,83.33,0,18.870000,8.140000,24.140000,20.91,2.45,1,4,1,18.870000,8.170000,273.080000,0,83.33,1,0,87.120000,0.000000,7.610000,2.230918,4.18,37.5,16.110000

76,18:45-19:00,0.530000,0.000000,48.290000,24.140000,112.5,0.530000,38.630000,0.530000,29.040000,100.620000,13.550000,0,28.760000,25.41,2,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,33.66,24.140000,24.140000,24.140000,115.470000,83.33,0,0.000000,8.140000,24.140000,13.5,0,0,1,0,30.910000,8.170000,273.080000,0,83.33,0,0,87.120000,0.000000,7.610000,0.418906,2.7,37.5,16.110000

77,19:00-19:15,0.080000,0.000000,48.290000,24.140000,112.5,0.080000,38.630000,0.080000,29.040000,100.620000,14.010000,0,28.760000,23.81,1,24.140000,0,262.210000,48.290000,0.000000,48.290000,37.5,33.34,24.140000,24.140000,24.140000,115.470000,82.67,0,0.000000,8.140000,24.140000,7.35,0,0,1,0,30.910000,8.450000,273.080000,0,82.67,0,0,87.120000,0.000000,7.770000,0,1.47,37.5,16.110000

78,19:15-19:30,0.000000,0.000000,48.290000,24.140000,111,0.000000,38.630000,0.000000,29.040000,100.620000,14.010000,0,28.760000,22.41,0.5,24.140000,0,262.210000,48.290000,0.000000,48.290000,37,31.66,24.140000,24.140000,24.140000,115.470000,81.67,0,0.000000,8.140000,24.140000,2.41,0,0,0,0,30.910000,8.450000,273.080000,0,81.67,0,0,87.120000,0.000000,7.770000,0,0.48,37,16.110000

79,19:30-19:45,0.000000,0.000000,48.290000,24.140000,108.5,0.000000,38.630000,0.000000,29.040000,100.620000,13.460000,0,28.760000,36.22,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,36.16,31,24.140000,24.140000,24.140000,115.470000,80,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.450000,273.080000,0,80,0,0,87.120000,0.000000,7.770000,0,0,36.17,16.110000

80,19:45-20:00,0.000000,0.000000,48.290000,24.140000,106,0.000000,38.630000,0.000000,29.040000,100.620000,13.460000,0,27.760000,35.82,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,35.34,30.66,24.140000,24.140000,24.140000,115.470000,78.33,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.450000,273.080000,0,78.33,0,0,87.120000,0.000000,7.770000,0,0,35.33,16.110000

81,20:00-20:15,0.000000,0.000000,48.290000,24.140000,102.5,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,17,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,34.16,32,24.140000,24.140000,24.140000,115.470000,76.67,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,76.67,0,0,87.120000,0.000000,7.770000,0,0,34.17,16.110000

82,20:15-20:30,0.000000,0.000000,48.290000,24.140000,99,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,15,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,33,31.66,24.140000,24.140000,24.140000,115.470000,75,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,75,0,0,87.120000,0.000000,7.770000,0,0,33,16.110000

83,20:30-20:45,0.000000,0.000000,48.290000,24.140000,95,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,13,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,31.66,31.34,24.140000,24.140000,24.140000,115.470000,73.33,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,73.33,0,0,87.120000,0.000000,7.770000,0,0,31.67,16.110000

84,20:45-21:00,0.000000,0.000000,48.290000,24.140000,90,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,11.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,30,31,24.140000,24.140000,24.140000,115.470000,71.67,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,71.67,0,0,87.120000,0.000000,7.770000,0,0,30,16.110000

85,21:00-21:15,0.000000,0.000000,48.290000,24.140000,85,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,10.41,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,28.34,29.34,24.140000,24.140000,24.140000,115.470000,69,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,69,0,0,87.120000,0.000000,7.610000,0,0,28.33,16.110000

86,21:15-21:30,0.000000,0.000000,48.290000,24.140000,81,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,10.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,27,28.34,24.140000,24.140000,24.140000,115.470000,66,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,66,0,0,87.120000,0.000000,7.610000,0,0,27,16.110000

87,21:30-21:45,0.000000,0.000000,48.290000,24.140000,79.5,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.81,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,26.5,25,24.140000,24.140000,24.140000,115.470000,64.67,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,64.67,0,0,87.120000,0.000000,7.610000,0,0,26.5,16.110000

88,21:45-22:00,0.000000,0.000000,48.290000,24.140000,78,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.61,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,26,24,24.140000,24.140000,24.140000,115.470000,62.67,0,30.910000,8.060000,24.140000,0,0,0,0,0,30.910000,8.630000,273.080000,0,62.67,0,0,87.120000,0.000000,7.610000,0,0,26,16.110000

89,22:00-22:15,0.000000,0.000000,48.290000,24.140000,76,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,25.34,23.34,24.140000,24.140000,24.140000,115.470000,60.67,0,30.910000,7.910000,24.140000,0,0,0,0,0,30.910000,8.550000,273.080000,0,60.67,0,0,87.120000,0.000000,7.380000,0,0,25.33,16.110000

90,22:15-22:30,0.000000,0.000000,48.290000,24.140000,74.5,0.000000,38.630000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,24.84,22.66,24.140000,24.140000,24.140000,115.470000,59.33,0,30.910000,7.910000,24.140000,0,0,0,0,0,30.910000,8.550000,273.080000,0,59.33,0,0,87.120000,0.000000,7.380000,0,0,24.83,16.110000

91,22:30-22:45,0.000000,0.000000,48.290000,24.140000,73,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,24.34,21.66,24.140000,24.140000,24.140000,115.470000,57.33,0,30.910000,7.910000,24.140000,0,0,0,0,0,2.270000,8.550000,273.080000,0,57.33,0,0,87.120000,0.000000,7.380000,0,0,24.33,16.110000

92,22:45-23:00,0.000000,0.000000,48.290000,24.140000,71.5,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,31.280000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,23.84,21,24.140000,24.140000,24.140000,115.470000,55,0,30.910000,7.910000,24.140000,0,0,0,0,0,2.270000,8.550000,273.080000,0,55,0,0,87.120000,0.000000,7.380000,0,0,23.83,16.110000

93,23:00-23:15,0.000000,0.000000,48.290000,24.140000,70,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,30.780000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,23.34,20.66,24.140000,24.140000,24.140000,115.470000,54.33,0,16.580000,7.910000,24.140000,0,0,0,0,0,16.580000,8.450000,273.080000,0,54.33,0,0,87.120000,0.000000,7.220000,0,0,23.33,16.110000

94,23:15-23:30,0.000000,0.000000,48.290000,24.140000,69,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,30.780000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,23,19.34,24.140000,24.140000,24.140000,115.470000,54,0,16.580000,7.910000,24.140000,0,0,0,0,0,16.580000,8.450000,273.080000,0,54,0,0,87.120000,0.000000,7.220000,0,0,23,16.110000

95,23:30-23:45,0.000000,0.000000,48.290000,24.140000,67.5,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,30.780000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,22.5,18.66,24.140000,24.140000,24.140000,115.470000,53,0,16.580000,7.910000,24.140000,0,0,0,0,0,16.580000,8.450000,273.080000,0,53,0,0,87.120000,0.000000,7.220000,0,0,22.5,16.110000

96,23:45-24:00,0.000000,0.000000,48.290000,24.140000,66.5,0.000000,0.000000,0.000000,29.040000,100.620000,13.650000,0,30.780000,9.01,0,24.140000,0,262.210000,48.290000,0.000000,48.290000,22.16,18.34,24.140000,24.140000,24.140000,115.470000,52,0,16.580000,7.910000,24.140000,0,0,0,0,0,16.580000,8.450000,273.080000,0,52,0,0,87.120000,0.000000,7.220000,0,0,22.17,16.110000

