Time,Block,NR/2024/18277/C,NR/2024/18281/C,NR/2024/18280/C,NR/2023/18204/A/2663,WR/2023/20914/A/2812,WR/2023/20937/A/2839,NR/2023/18074/A/2652,NR/2023/18183/A/2840,Total
,,NVVNL,SJVNL,SJVNL,IEXL,APPCPL,MANIKARAN,ITCLH,MANIKARAN,Total

,,NA,NA,UTTAR PRADESH,ANDHRA PRADESH,DELHI,DELHI,ANDHRA PRADESH,DELHI,
,,SOLAPUR_SOLAR,RSRPL_BKN,BCMLB001,SNJSUGARLTDAP,BRPL,BRPL,ITCWIND,BRPL,
,,DELHI,DELHI,DELHI,DELHI,GOA,GOA,DELHI,HIMACHAL PRADESH,
,,MES (Delhi),NDMC,NDMC,MES (Delhi),GOA_Beneficiary,GOA_Beneficiary,ITCLH,HP,
,,West-North,North-North,North-North,South-East-North,North-West,North-West,South-West-North,North-North,
1,00:00-00:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

2,00:15-00:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

3,00:30-00:45,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

4,00:45-01:00,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

5,01:00-01:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

6,01:15-01:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

7,01:30-01:45,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

8,01:45-02:00,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

9,02:00-02:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

10,02:15-02:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

11,02:30-02:45,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

12,02:45-03:00,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

13,03:00-03:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

14,03:15-03:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

15,03:30-03:45,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

16,03:45-04:00,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

17,04:00-04:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

18,04:15-04:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

19,04:30-04:45,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

20,04:45-05:00,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,0.000000,6.14

21,05:00-05:15,0,0,0.000000,5.760000,0.000000,0.000000,0.430000,0.000000,6.19

22,05:15-05:30,0,0,0.000000,5.760000,0.000000,0.000000,0.430000,0.000000,6.19

23,05:30-05:45,0,0,0.000000,5.760000,0.000000,0.000000,0.430000,0.000000,6.19

24,05:45-06:00,0,0,0.000000,5.760000,0.000000,0.000000,0.430000,0.000000,6.19

25,06:00-06:15,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,158.480000,164.62

26,06:15-06:30,0,0,0.000000,5.760000,0.000000,0.000000,0.380000,158.480000,164.62

