Column1,Block,GNA/NR/2025/03/01/2563,GNA/NR/2025/03/01/3469,NR/30092023/26122029/SH-06,GNA/NR/2025/03/01/5143,NR/30092023/31122025/SH-07,GNA/WR/2025/01/01/8625,GNA/NR/2025/03/01/1906,GNA/NR/2025/03/01/8036,GNA/NR/2025/03/01/4651,GNA/NR/2025/03/01/6891,GNA/NR/2025/03/01/9482,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/WR/2025/01/01/9606,GNA/SR/2025/03/01/7500,NR/2025/25159/A/58643,WR/2025/26499/A/58998,WR/2025/26426/A/58783,WR/2025/26427/A/58785,WR/2025/26582/A/58997,GNA/WR/2025/03/01/6406,NR/2025/25517/A/58986,NR/2025/25516/A/58978,NR/2025/25651/C,NR/2025/25650/C,NR/2025/25518/A/58982,GNARE/NR/2024/12/20/3668,Total
,,NDMC,NDMC,PUNJAB,PTC,BAWANA_GAS,TPTCL,NDMC,NDMC,NDMC,PTC,NDMC,DELHI,APPCPL,APPCPL,ITCLH,APPCPL,KEIPL,KEIPL,APPCPL,APPCPL,OIDLWM2_AEROCITY,ABLWM1_AEROCITY,SJVNL,SJVNL,OIDLWM3_AEROCITY,SECI_Trader,
,,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,NA,DELHI_UT,NA,HIMACHAL_STATE,DELHI_UT,DELHI_UT,ANDHRA_PRADESH_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,NA,NA,NA,NA,
,,RKM_POWER,TRN_ENERGY,BAWANA_GAS,BRPL,BAWANA_GAS,BYPL,JPL2,RKM_POWER,SKS_Raigarh,BYPL,JIPL,CHANJUII,BYPL,BYPL,ITCWIND,BRPL,BYPL,BRPL,BRPL,BRPL,TCSPL_BKN2,TCSPL_BKN2,RSRPL_BKN,TPSL_BKN2,TCSPL_BKN2,APSEPL_FTG,
,,DELHI_UT,DELHI_UT,PUNJAB_STATE,HIMACHAL_STATE,HARYANA_STATE,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,HIMACHAL_STATE,DELHI_UT,DELHI_UT,MSEB_State,KERALA_State,DELHI_UT,MSEB_State,CSEB_State,CSEB_State,CSEB_State,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,
,,NDMC,NDMC,PUNJAB,HP,HARYANA,TPC_MSEB,NDMC,NDMC,NDMC,HP,NDMC,TPDDL,AEML,KSEB,ITCLH,AEML,CSEB_Beneficiary,CSEB_Beneficiary,CSEB_Beneficiary,AEML,OIDLWM2_AEROCITY,ABLWM1_AEROCITY,NDMC,NDMC,OIDLWM3_AEROCITY,TPDDL,
,,West-North,West-North,North-North,North-North,North-North,North-West,West-North,West-North,West-North,North-North,East-North,North-North,North-West,North-West-South,South-West-North,North-West,North-West,North-West,North-West,North-West,North-North,North-North,North-North,North-North,North-North,North-North,
3,00:30-00:45,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

4,00:45-01:00,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

5,01:00-01:15,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

6,01:15-01:30,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

7,01:30-01:45,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

8,01:45-02:00,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,200,0.43,0,167.53,24,24,42,0,0,0,0,0,0,871.87

9,02:00-02:15,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.87

10,02:15-02:30,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.87

11,02:30-02:45,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.87

12,02:45-03:00,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.68,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.87

13,03:00-03:15,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

14,03:15-03:30,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

15,03:30-03:45,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

16,03:45-04:00,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

17,04:00-04:15,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

18,04:15-04:30,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

19,04:30-04:45,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

20,04:45-05:00,23.31,8.64,26.99,190.26,26.99,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.43,0,167.53,24,24,42,0,0,0,0,0,0,671.77

21,05:00-05:15,23.31,8.64,17.08,190.26,17.08,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.48,0,167.53,24,24,42,0,0,0,0,0,0,652.0000000000001

22,05:15-05:30,23.31,8.64,17.08,190.26,17.08,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.48,0,167.53,24,24,42,0,0,0,0,0,0,652.0000000000001

23,05:30-05:45,23.31,8.64,17.08,190.26,17.08,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.48,0,167.53,24,24,42,0,0,0,0,0,0,652.0000000000001

24,05:45-06:00,23.31,8.64,17.08,190.26,17.08,0,23.31,23.31,6.72,63.42,17.28,3.58,0,0,0.48,0,167.53,24,24,42,0,0,0,0,0,0,652.0000000000001

25,06:00-06:15,23.31,8.64,9.27,0,9.27,0,23.31,23.31,6.72,0,17.28,3.58,0,0,0.53,0,167.53,0,0,42,0,0,0,0,0,0,334.75

26,06:15-06:30,23.31,8.64,0,0,32,0,23.31,23.31,6.72,0,17.28,3.58,0,0,0.53,0,167.53,0,0,42,0,0,0,0,0,0,348.21000000000004

27,06:30-06:45,23.31,8.64,31.45,0,31.45,0,23.31,23.31,6.72,0,17.28,3.58,0,0,0.53,0,167.53,0,0,42,0,0,0,0,0,0.53,379.64

28,06:45-07:00,23.31,8.64,31.45,0,31.45,0,23.31,23.31,6.72,0,17.28,3.58,0,0,0.53,0,167.53,0,0,42,0,0,0,0,0,0.31,379.42

