Time,Block,NR/2024/18726/C,WR/2024/21740/A/6355,WR/2024/21710/A/6351,WR/2024/21675/A/6276,NR/2024/18388/A/6105,NR/2024/18691/A/6352,NER/2024/2023/A/6273,SR/2024/11986/C,Total
32,07:45:08:00,1.53,100.000000,0.000000,0.000000,0.580000,182.660000,25.000000,0.00,309.77

33,08:00-08:15,2.11,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,310.73

34,08:15-08:30,2.74,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,311.36

35,08:30-08:45,3.36,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,311.98

36,08:45:09:00,4,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,312.62

37,09:00:09:15,4.59,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,313.21

38,09:15-09:30,5.17,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,313.79

39,09:30-09:45,5.39,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,314.01

40,09:45-10:00,5.58,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,314.2

41,10:00-10:15,5.78,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,314.4

42,10:15-10:30,6.16,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,314.78

43,10:30-10:45,6.55,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,315.17

44,10:45-11:00,6.74,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,315.36

45,11:00-11:15,7.12,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,315.74

46,11:15-11:30,7.41,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.03

47,11:30-11:45,7.51,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.13

48,11:45-12:00,7.7,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.32

49,12:00-12:15,7.89,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.51

50,12:15-12:30,8.18,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.8

51,12:30-12:45,8.47,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.09

52,12:45-13:00,8.66,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.28

53,13:00-13:15,8.81,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.43

54,13:15-13:30,8.88,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.5

55,13:30-13:45,8.81,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.43

56,13:45-14:00,8.66,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,317.28

57,14:00-14:15,8.18,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.8

58,14:15-14:30,7.99,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.61

59,14:30-14:45,7.7,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,316.32

60,14:45-15:00,7.22,100.000000,0.000000,0.000000,0.960000,182.660000,25.000000,0.00,315.84

61,15:00-15:15,7.03,100.000000,0.000000,0.000000,0.770000,182.660000,25.000000,0.00,315.46

62,15:15-15:30,6.74,100.000000,0.000000,0.000000,0.770000,182.660000,25.000000,0.00,315.17

63,15:30-15:45,6.45,100.000000,0.000000,0.000000,0.770000,182.660000,25.000000,0.00,314.88

64,15:45-16:00,5.87,100.000000,0.000000,0.000000,0.770000,182.660000,25.000000,0.00,314.3

65,16:00-16:15,5.58,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,313.77

66,16:15-16:30,4.81,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,313

67,16:30-16:45,4.43,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,312.62

68,16:45-17:00,4.04,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,312.23

69,17:00-17:15,3.85,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,312.04

70,17:15-17:30,3.37,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,311.56

71,17:30-17:45,2.7,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,310.89

72,17:45-18:00,2.12,100.000000,0.000000,0.000000,0.530000,182.660000,25.000000,0.00,310.31

73,18:00-18:15,1.73,100.000000,25.000000,57.760000,0.530000,102.010000,25.000000,0.00,312.03

74,18:15-18:30,0.77,100.000000,25.000000,57.760000,0.530000,102.010000,25.000000,0.00,311.07

75,18:30-18:45,0,100.000000,25.000000,57.760000,0.530000,102.010000,25.000000,0.00,310.3

76,18:45-19:00,0,100.000000,25.000000,57.760000,0.530000,102.010000,25.000000,0.00,310.3

77,19:00-19:15,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

78,19:15-19:30,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

79,19:30-19:45,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

80,19:45-20:00,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

81,20:00-20:15,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

82,20:15-20:30,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

83,20:30-20:45,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

84,20:45-21:00,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

85,21:00-21:15,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

86,21:15-21:30,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

87,21:30-21:45,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

88,21:45-22:00,0,100.000000,25.000000,57.760000,0.630000,102.010000,25.000000,0.00,310.4

89,22:00-22:15,0,100.000000,0.000000,57.760000,0.530000,0.000000,25.000000,0.00,183.29

90,22:15-22:30,0,100.000000,0.000000,57.760000,0.530000,0.000000,25.000000,0.00,183.29

91,22:30-22:45,0,100.000000,0.000000,57.760000,0.530000,0.000000,25.000000,0.00,183.29

92,22:45-23:00,0,100.000000,0.000000,57.760000,0.530000,0.000000,25.000000,0.00,183.29

93,23:00-23:15,0,100.000000,0.000000,0.000000,0.480000,0.000000,25.000000,100.00,225.48

94,23:15-23:30,0,100.000000,0.000000,0.000000,0.480000,0.000000,25.000000,100.00,225.48

95,23:30-23:45,0,100.000000,0.000000,0.000000,0.480000,0.000000,25.000000,100.00,225.48

96,23:45-24:00,0,100.000000,0.000000,0.000000,0.480000,0.000000,25.000000,87.00,212.48

