Block,Time,NR/01022024/29022024/SJVN010224NR1469,NR/05022024/05022024/HPX-TAMCTG-040224-06068,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,NR/01012024/31032024/ ChanjuII,NR/01022024/29022024/79,NR/01102023/30042040/GNA_LT_35,NR/01102023/22052037/LT-59,L_NR_2019_19,NR/01102023/08032047/L_NR_2021_14,NR/01102023/05012040/L_NR_2020_02,NR/01022024/15022024/HP-44,NR/01022024/15022024/HP-37,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01102023/25122043/GNA_MEJA_DELHI,NR/22102023/11042047/L_NR_2021_16,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_36,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/26122029/SH-06,NR/26072023/25122043/L_NR_2023_10,NR/20122023/29022024/IEX_LDC_231218_00502,NR/30092023/31122025/SH-07,NR/05022024/05022024/IEX_240204_06280,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,WR/01102023/16072048/L_NR_2022_08,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02122045/L_NR_2021_13,NR/01022024/15022024/HP-39,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/05022024/05022024/DD20240205NR22615,NR/01102023/23072042/L_NR_2012_04,WR/01102023/30052048/L_NR_2022_10,SR/01102023/07102043/L_NR_2018_61,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/31032046/L_NR_2020_05,NR/01102023/13082046/L_NR_2021_12,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_17,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/L_NR_2019_05,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01022024/15022024/HP-35,NR/05022024/05022024/DD20240205NR22607,NR/01102023/06022042/L_NR_2012_07
1,00:00-00:15,0,0.000000,0,7,0,1.560000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,13.5,53.900000,21,0,124.160000,0.000000,13.33,0,6.740000,4.810000,0.950000,0,0.000000,7,0,0,18.950000,0.000000,38.500000

2,00:15-00:30,0,0.000000,0,7,0,1.560000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,11.98,53.900000,21,0,113.580000,0.000000,13.33,0,6.740000,4.810000,0.950000,0,0.000000,7,0,0,18.950000,0.000000,38.500000

3,00:30-00:45,0,0.000000,0,7,0,1.560000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,10.78,53.900000,21,0,113.580000,0.000000,13.33,0,6.740000,4.810000,0.000000,0,0.000000,7,0,0,18.950000,0.000000,38.500000

4,00:45-01:00,0,0.000000,0,7,0,1.560000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,9.82,53.900000,21,0,113.580000,0.000000,13.33,0,6.740000,4.810000,0.000000,0,0.000000,7,0,0,18.950000,0.000000,38.500000

5,01:00-01:15,0,0.000000,0,7,0,1.470000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,9.93,53.900000,21,0,113.580000,0.000000,13.33,0,6.740000,4.810000,0.950000,0,0.000000,7,0,0,18.950000,0.000000,38.500000

6,01:15-01:30,0,0.000000,0,7,0,1.470000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,6.34,0,0,0.000000,23.100000,0.000000,148.880000,13.33,10.01,53.900000,21,0,113.580000,0.000000,13.33,0,6.740000,4.810000,0.950000,0,6.740000,7,0,0,18.950000,0.000000,38.500000

7,01:30-01:45,0,0.000000,0,7,0,1.470000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.17,53.900000,21,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,7,0,0,18.950000,0.000000,38.500000

8,01:45-02:00,0,0.000000,0,7,0,1.470000,0.000000,0.000000,0.930000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.42,53.900000,21,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,7,0,0,18.950000,0.000000,38.500000

9,02:00-02:15,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

10,02:15-02:30,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

11,02:30-02:45,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

12,02:45-03:00,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,23.100000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

13,03:00-03:15,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,22.140000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

14,03:15-03:30,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,22.140000,0.000000,148.880000,11.67,10.01,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

15,03:30-03:45,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,22.140000,0.000000,148.880000,11.67,10.02,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

16,03:45-04:00,0,0.000000,0,6.33,0,1.560000,0.000000,0.000000,0.690000,0,0,1.340000,8.080000,152.540000,0,0,5.780000,0.000000,0,70.180000,0.000000,8.180000,25.900000,0,11.550000,25.900000,144.380000,96.250000,18.290000,5.66,0,0,0.000000,22.140000,0.000000,148.880000,11.67,10.05,53.900000,19,0,113.580000,0.000000,11.67,0,6.740000,4.810000,0.950000,0,6.740000,6.34,0,0,18.950000,0.000000,38.500000

