Block,Time,CHAMERA1,BSIUL,CHAMERA2,SALAL,SEWA2,CHAMERA3,DADRT2,DULHASTI,JHAJJAR,KOLDAM,KOTESHWR,NJPC,PARBATI3,RAMPUR,RAPPC,RIHAND1,RIHAND2,DHAULIGNGA,SINGRAULI,KISHANGANGA,RIHAND3,NAPP,RAPPB,SINGRAULI_HYDRO,TANAKPUR,TEHRI,UNCHAHAR1,UNCHAHAR3,UNCHAHAR4,URI2,TANDA2,UNCHAHAR2,URI,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,KUDGI,TelanganaSTPP,VALLURNTECL,NLCIIST1,NLCIIST2,NLCEXP,NLCTS2EXP,NNTPP,SIMHST2,NTPL,RSTPSU1TO6,RSTPSU7,TALST2,SIMHST1,KGSU1AND2,KGSU3AND4,KKNP,KKNPPU2,MAPS,KHSTPP-II,KHSTPP-I,FSTPP I & II,TALA,BRBCL,SASAN
1,00:00-00:15,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,35.134783,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,10.8885,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,38.64,0,47.546325,0,0,0,74.89307,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

2,00:15-00:30,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,35.134783,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,10.8885,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,38.64,0,47.546325,0,0,0,74.89307,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

3,00:30-00:45,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,35.134783,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,38.64,0,47.546325,0,0,0,74.89307,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.6452,15.00135,347.625

4,00:45-01:00,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,35.134783,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,32.016,0,47.546325,0,0,0,74.89307,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.5864,15.00135,347.625

5,01:00-01:15,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,25.944,0,47.546325,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

6,01:15-01:30,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,36.053228,2.89881,43.109279,25.944,0,47.546325,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

7,01:30-01:45,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,16.253504,2.89881,43.109279,25.944,0,47.546325,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

8,01:45-02:00,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.0951,63.990144,12.223168,27.044661,1.620974,16.253504,2.89881,43.109279,25.944,0,47.546325,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.41,15.00135,347.625

9,02:00-02:15,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.2232,63.990144,12.223168,27.044661,1.620974,16.253504,2.89881,43.109279,25.944,0,48.137697,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.4688,15.00135,347.625

10,02:15-02:30,42.14808,0,0,83.664,0,0,685.759097,53.784869,413.807464,5.348961,38.641619,167.094861,18.270086,3.533363,60.087841,94.648349,121.704045,40.404278,127.751375,4.368913,127.60189,44.387167,0,1.104511,9.2232,63.990144,12.223168,27.044661,1.620974,16.253504,2.89881,43.109279,38.64,0,48.137697,0,0,0,75.501957,0,0,0,76.455759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.302375,32.171,14.300737,4.4688,15.00135,347.625

