Block,Time,NR/01022024/29022024/79,NR/01102023/06022042/L_NR_2012_07,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,WR/01102023/01102023/L_NR_2020_06,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/01102023/31102037/L_NR_2019_11,NR/30092023/31122025/SH-07,NR/01102023/31052040/LT-31,NR/20122023/29022024/IEX_LDC_231218_00501,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_16,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/15022024/HP-39,WR/01102023/16072048/L_NR_2022_08,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-37,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/23072042/L_NR_2012_04,NR/01022024/15022024/HP-44,NR/01102023/30042040/GNA_LT_36,WR/01102023/29112042/L_NR_2019_05,NR/01022024/29022024/SJVN010224NR1469,NR/06022024/06022024/HPX-TAMCTG-050224-06086,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/19072037/LT-05,NR/06022024/06022024/DD20240206NR22623,NR/01102023/22052037/LT-59,NR/01022024/15022024/HP-35,NR/01102023/06022042/L_NR_2012_02,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/20122023/29022024/IEX_LDC_231218_00502,NR/06022024/06022024/IEX_240205_06289,NR/01102023/05012040/L_NR_2020_02,NR/30092023/26122029/SH-06,NR/01012024/31032024/ ChanjuII,NR/26072023/31072042/L_NR_2023_07,NR/06022024/06022024/HPX-TAMCTG-050224-06085,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI
1,00:00-00:15,0.000000,57.380000,18.71,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,231.000000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

2,00:15-00:30,0.000000,57.380000,17.1,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,192.500000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

3,00:30-00:45,0.000000,57.380000,15.74,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

4,00:45-01:00,0.000000,57.380000,14.63,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

5,01:00-01:15,0.000000,40.370000,13.84,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

6,01:15-01:30,0.000000,40.370000,10.72,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

7,01:30-01:45,0.000000,40.370000,10.38,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

8,01:45-02:00,0.000000,40.370000,10.2,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,173.470000,23.100000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

9,02:00-02:15,0.000000,40.370000,10.1,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,125.350000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

10,02:15-02:30,0.000000,40.370000,9.94,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,6,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

11,02:30-02:45,0.000000,40.370000,9.74,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

12,02:45-03:00,0.000000,40.370000,9.94,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,23.100000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

13,03:00-03:15,0.000000,40.370000,10.28,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

14,03:15-03:30,0.000000,40.370000,10.24,0,5.84,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,17.5,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5.83,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

15,03:30-03:45,0.000000,40.370000,10.28,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

16,03:45-04:00,0.000000,40.370000,10.04,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.660000,0,0.000000,0.000000,0.000000

17,04:00-04:15,0.000000,40.370000,10.29,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

18,04:15-04:30,0.000000,40.370000,10.32,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

19,04:30-04:45,0.000000,40.370000,10.65,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

20,04:45-05:00,0.000000,40.370000,11.32,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,148.880000,8.080000,0.000000,0,0,0.000000,51.980000,70.180000,0.000000,0.650000,18.950000,113.580000,22.140000,11.550000,0.000000,1.340000,25.900000,1.560000,0,0.000000,0.000000,0.000000

21,05:00-05:15,0.000000,57.380000,12.06,0,5,5.780000,0,4.810000,18.290000,6.740000,11.67,0,0,0,0,0.950000,25.900000,0.000000,8.180000,0,0,15,0,96.250000,0.000000,5.34,11.67,0,152.540000,6.740000,0,5,0,0,192.500000,8.080000,0.000000,0,0,0.000000,51.980000,66.030000,0.000000,0.650000,18.950000,161.700000,22.140000,11.550000,0.000000,1.300000,25.900000,1.660000,0,0.000000,0.000000,0.000000

