Time,Block,NR/2024/18436/A/4935,NR/2024/18388/A/4862,NR/2024/18632/C,NR/2024/18445/A/5051,NR/2024/18634/C,NR/2024/18636/C,WR/2024/21351/A/5024,WR/2024/21355/A/5049,NR/2024/18628/C,NER/2024/1922/A/5021,NER/2024/1934/A/5020,Total
,,IEXL,ITCLH,SJVNL,MANIKARAN,SJVNL,SJVNL,APPCPL,MANIKARAN,NVVNL,APPCPL,APPCPL,Total

,,MAHARASHTRA,ANDHRA PRADESH,UTTAR PRADESH,DELHI,TELANGANA,UTTAR PRADESH,DELHI,DELHI,NA,DELHI,DELHI,
,,A_A_Energy_MH_Bio,ITCWIND,BCMLB001,BRPL,NSLKSLWPRTY,BCMLUH,BRPL,BRPL,SOLAPUR_SOLAR,BRPL,BYPL,
,,DELHI,DELHI,DELHI,HIMACHAL PRADESH,DELHI,DELHI,GOA,GOA,DELHI,MANIPUR,NAGALAND,
,,MES (Delhi),ITCLH,NDMC,HP,NDMC,NDMC,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),Manipur_Ben,Nagaland_Ben,
,,West-East-North,South-West-North,North-North,North-North,South-East-North,North-North,North-West,North-West,West-North,North-East-North East,North-East-North East,
1,00:00-00:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

2,00:15-00:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

3,00:30-00:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

4,00:45-01:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

5,01:00-01:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

6,01:15-01:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

7,01:30-01:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

8,01:45-02:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

9,02:00-02:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

10,02:15-02:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

11,02:30-02:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

12,02:45-03:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

13,03:00-03:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

14,03:15-03:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

15,03:30-03:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

16,03:45-04:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

17,04:00-04:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

18,04:15-04:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

19,04:30-04:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

20,04:45-05:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

21,05:00-05:15,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

22,05:15-05:30,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

23,05:30-05:45,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

24,05:45-06:00,7.710000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,53.1

25,06:00-06:15,7.710000,0.430000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,186.12

26,06:15-06:30,7.710000,0.430000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,186.12

27,06:30-06:45,7.710000,0.430000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,186.12

28,06:45-07:00,7.710000,0.430000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0,25.000000,20.000000,186.12

29,07:00-07:15,7.710000,0.480000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0.11,25.000000,20.000000,186.28

30,07:15-07:30,7.710000,0.480000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0.41,25.000000,20.000000,186.58

31,07:30-07:45,7.710000,0.480000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0.77,25.000000,20.000000,186.94

32,07:45:08:00,7.710000,0.480000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,1.18,25.000000,20.000000,187.35

33,08:00-08:15,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,1.72,25.000000,20.000000,188.28

34,08:15-08:30,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,2.28,25.000000,20.000000,188.84

35,08:30-08:45,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,2.85,25.000000,20.000000,189.41

36,08:45:09:00,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,3.41,25.000000,20.000000,189.97

37,09:00:09:15,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,3.97,25.000000,20.000000,190.53

38,09:15-09:30,7.710000,0.870000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,4.53,25.000000,20.000000,191.09

39,09:30-09:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,5.09,25.000000,20.000000,203.02

40,09:45-10:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,5.55,25.000000,20.000000,203.48

41,10:00-10:15,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.04,25.000000,20.000000,203.97

42,10:15-10:30,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.46,25.000000,20.000000,204.39

43,10:30-10:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.81,25.000000,20.000000,204.74

44,10:45-11:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.14,25.000000,20.000000,205.07

45,11:00-11:15,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.44,25.000000,20.000000,205.37

46,11:15-11:30,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.57,25.000000,20.000000,205.5

47,11:30-11:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.71,25.000000,20.000000,205.64

48,11:45-12:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.97,25.000000,20.000000,205.9

49,12:00-12:15,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,8,25.000000,20.000000,205.93

50,12:15-12:30,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,8.1,25.000000,20.000000,206.03

51,12:30-12:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,8.19,25.000000,20.000000,206.12

52,12:45-13:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,8.16,25.000000,20.000000,206.09

53,13:00-13:15,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.87,25.000000,20.000000,205.8

54,13:15-13:30,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,8.06,25.000000,20.000000,205.99

55,13:30-13:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.33,25.000000,20.000000,205.26

56,13:45-14:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.64,25.000000,20.000000,205.57

57,14:00-14:15,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,7.41,25.000000,20.000000,205.34

58,14:15-14:30,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.91,25.000000,20.000000,204.84

59,14:30-14:45,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.73,25.000000,20.000000,204.66

60,14:45-15:00,7.710000,0.870000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.38,25.000000,20.000000,204.31

61,15:00-15:15,7.710000,0.670000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,6.04,25.000000,20.000000,203.77

62,15:15-15:30,7.710000,0.670000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,5.56,25.000000,20.000000,203.29

63,15:30-15:45,7.710000,0.670000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,5.07,25.000000,20.000000,202.8

64,15:45-16:00,7.710000,0.670000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,4.56,25.000000,20.000000,202.29

65,16:00-16:15,7.710000,0.530000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,4.03,25.000000,20.000000,201.62

66,16:15-16:30,7.710000,0.530000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,3.39,25.000000,20.000000,200.98

67,16:30-16:45,7.710000,0.530000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,2.85,25.000000,20.000000,200.44

68,16:45-17:00,7.710000,0.530000,4.340000,132.980000,3.660000,3.370000,0.000000,0.000000,2.32,25.000000,20.000000,199.91

69,17:00-17:15,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,1.78,25.000000,20.000000,188

70,17:15-17:30,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,1.24,25.000000,20.000000,187.46

71,17:30-17:45,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0.76,25.000000,20.000000,186.98

72,17:45-18:00,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,0.000000,0.000000,0.49,25.000000,20.000000,186.71

73,18:00-18:15,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0.22,25.000000,20.000000,266.44

74,18:15-18:30,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.22

75,18:30-18:45,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.22

76,18:45-19:00,7.710000,0.530000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.22

77,19:00-19:15,7.710000,0.630000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.32

78,19:15-19:30,7.710000,0.630000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.32

79,19:30-19:45,7.710000,0.630000,0.000000,132.980000,0.000000,0.000000,55.000000,25.000000,0,25.000000,20.000000,266.32

