Time,Block,NR/2024/18790/C,NR/2024/18759/A/8884,Total
,,NVVNL,ITCLH,Total

,,NA,ANDHRA PRADESH,
,,SOLAPUR_SOLAR,ITCWIND,
,,DELHI,DELHI,
,,MES (Delhi),ITCLH,
,,West-North,South-West-North,
1,00:00-00:15,0,0.480000,0.48

2,00:15-00:30,0,0.480000,0.48

3,00:30-00:45,0,0.480000,0.48

4,00:45-01:00,0,0.480000,0.48

5,01:00-01:15,0,0.480000,0.48

6,01:15-01:30,0,0.480000,0.48

7,01:30-01:45,0,0.480000,0.48

8,01:45-02:00,0,0.480000,0.48

9,02:00-02:15,0,0.480000,0.48

10,02:15-02:30,0,0.480000,0.48

11,02:30-02:45,0,0.480000,0.48

12,02:45-03:00,0,0.480000,0.48

13,03:00-03:15,0,0.430000,0.43

14,03:15-03:30,0,0.430000,0.43

15,03:30-03:45,0,0.430000,0.43

16,03:45-04:00,0,0.430000,0.43

17,04:00-04:15,0,0.430000,0.43

18,04:15-04:30,0,0.430000,0.43

19,04:30-04:45,0,0.430000,0.43

20,04:45-05:00,0,0.430000,0.43

21,05:00-05:15,0,0.480000,0.48

22,05:15-05:30,0,0.480000,0.48

23,05:30-05:45,0,0.480000,0.48

24,05:45-06:00,0,0.480000,0.48

25,06:00-06:15,0,0.480000,0.48

26,06:15-06:30,0,0.480000,0.48

27,06:30-06:45,0,0.480000,0.48

28,06:45-07:00,0.41,0.480000,0.89

29,07:00-07:15,0.73,0.530000,1.26

30,07:15-07:30,1.12,0.530000,1.65

31,07:30-07:45,1.55,0.530000,2.08

32,07:45:08:00,2.07,0.530000,2.6

33,08:00-08:15,2.66,0.960000,3.62

34,08:15-08:30,3.28,0.960000,4.24

35,08:30-08:45,3.89,0.960000,4.85

36,08:45:09:00,4.4,0.960000,5.36

37,09:00:09:15,5.07,0.920000,5.99

38,09:15-09:30,5.53,0.920000,6.45

39,09:30-09:45,5.93,0.920000,6.85

40,09:45-10:00,6.5,0.920000,7.42

41,10:00-10:15,7.01,0.920000,7.93

42,10:15-10:30,7.38,0.920000,8.3

43,10:30-10:45,7.72,0.920000,8.64

44,10:45-11:00,7.97,0.920000,8.89

45,11:00-11:15,8.2,0.920000,9.12

46,11:15-11:30,8.39,0.920000,9.31

47,11:30-11:45,8.53,0.920000,9.45

48,11:45-12:00,8.66,0.920000,9.58

49,12:00-12:15,8.59,0.920000,9.51

50,12:15-12:30,8.64,0.920000,9.56

51,12:30-12:45,8.63,0.920000,9.55

52,12:45-13:00,8.63,0.920000,9.55

53,13:00-13:15,8.45,0.820000,9.27

54,13:15-13:30,8.19,0.820000,9.01

55,13:30-13:45,8.27,0.820000,9.09

56,13:45-14:00,8.18,0.820000,9

57,14:00-14:15,7.71,0.920000,8.63

58,14:15-14:30,7.43,0.920000,8.35

59,14:30-14:45,7.37,0.920000,8.29

60,14:45-15:00,7.02,0.920000,7.94

61,15:00-15:15,3.43,0.920000,4.35

62,15:15-15:30,5.49,0.920000,6.41

63,15:30-15:45,4.92,0.920000,5.84

64,15:45-16:00,3.9,0.920000,4.82

65,16:00-16:15,4.03,0.630000,4.66

66,16:15-16:30,3.56,0.630000,4.19

67,16:30-16:45,3.07,0.630000,3.7

68,16:45-17:00,2.46,0.630000,3.09

69,17:00-17:15,1.94,0.630000,2.57

70,17:15-17:30,1.43,0.630000,2.06

71,17:30-17:45,1.05,0.630000,1.68

72,17:45-18:00,0.72,0.630000,1.35

73,18:00-18:15,0.41,0.630000,1.04

74,18:15-18:30,0.14,0.630000,0.77

75,18:30-18:45,0,0.630000,0.63

76,18:45-19:00,0,0.630000,0.63

77,19:00-19:15,0,0.720000,0.72

78,19:15-19:30,0,0.720000,0.72

79,19:30-19:45,0,0.720000,0.72

80,19:45-20:00,0,0.720000,0.72

81,20:00-20:15,0,0.680000,0.68

82,20:15-20:30,0,0.680000,0.68

83,20:30-20:45,0,0.680000,0.68

84,20:45-21:00,0,0.680000,0.68

85,21:00-21:15,0,0.680000,0.68

86,21:15-21:30,0,0.680000,0.68

87,21:30-21:45,0,0.680000,0.68

88,21:45-22:00,0,0.680000,0.68

89,22:00-22:15,0,0.680000,0.68

90,22:15-22:30,0,0.680000,0.68

91,22:30-22:45,0,0.680000,0.68

92,22:45-23:00,0,0.680000,0.68

93,23:00-23:15,0,0.630000,0.63

94,23:15-23:30,0,0.630000,0.63

95,23:30-23:45,0,0.630000,0.63

96,23:45-24:00,0,0.630000,0.63

