Time,Block,NR/2024/18406/C,NR/2024/18413/C,NR/2024/18285/A/3537,WR/2023/20914/A/3545,NR/2024/18401/C,NR/2023/18074/A/3400,NR/2024/18405/C,NR/2023/18204/A/3414,NR/2023/18183/A/3565,NR/2024/18407/C,NR/2024/18331/A/3564,WR/2023/20937/A/3563,Total
,,SJVNL,IEXL,HPXL,APPCPL,NVVNL,ITCLH,SJVNL,IEXL,MANIKARAN,SJVNL,MANIKARAN,MANIKARAN,Total

,,UTTAR PRADESH,Gujarat,MP,DELHI,NA,ANDHRA PRADESH,UTTAR PRADESH,ANDHRA PRADESH,DELHI,TELANGANA,DELHI,DELHI,
,,BCMLUH,SUGEN_GUVNL,MSPIL,BRPL,SOLAPUR_SOLAR,ITCWIND,BCMLB001,SNJSUGARLTDAP,BRPL,NSLKSLWPRTY,BRPL,BRPL,
,,DELHI,DELHI,DELHI,GOA,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,GOA,
,,NDMC,TPDDL,NDMC,GOA_Beneficiary,MES (Delhi),ITCLH,NDMC,MES (Delhi),HP,NDMC,HP,GOA_Beneficiary,
,,North-North,West-East-North,West-North,North-West,West-North,South-West-North,North-North,South-East-North,North-North,South-West-North,North-North,North-West,
1,00:00-00:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

2,00:15-00:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

3,00:30-00:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

4,00:45-01:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

5,01:00-01:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

6,01:15-01:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

7,01:30-01:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

8,01:45-02:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

9,02:00-02:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

10,02:15-02:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

11,02:30-02:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

12,02:45-03:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

13,03:00-03:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

14,03:15-03:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

15,03:30-03:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

16,03:45-04:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

17,04:00-04:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

18,04:15-04:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

19,04:30-04:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

20,04:45-05:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.76

21,05:00-05:15,0.000000,0.000000,9.610000,0.000000,0,0.430000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.81

22,05:15-05:30,0.000000,0.000000,9.610000,0.000000,0,0.430000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.81

23,05:30-05:45,0.000000,0.000000,9.610000,0.000000,0,0.430000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.81

24,05:45-06:00,0.000000,0.000000,9.610000,0.000000,0,0.430000,0.000000,5.770000,0.000000,0.000000,0.000000,0.000000,15.81

25,06:00-06:15,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,174.24

26,06:15-06:30,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,174.24

27,06:30-06:45,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,174.24

28,06:45-07:00,0.000000,0.000000,9.610000,0.000000,0,0.380000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,174.24

29,07:00-07:15,0.000000,96.120000,9.610000,0.000000,0,0.530000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,270.51

30,07:15-07:30,0.000000,96.120000,9.610000,0.000000,0.2,0.530000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,270.71

31,07:30-07:45,0.000000,96.120000,9.610000,0.000000,0.54,0.530000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,271.05

32,07:45:08:00,0.000000,96.120000,9.610000,0.000000,0.87,0.530000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,271.38

33,08:00-08:15,0.000000,147.060000,9.610000,0.000000,1.1,0.870000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,322.89

34,08:15-08:30,0.000000,147.060000,9.610000,0.000000,1.52,0.870000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,323.31

35,08:30-08:45,0.000000,147.060000,9.610000,0.000000,2.01,0.870000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,323.8

36,08:45:09:00,0.000000,147.060000,9.610000,0.000000,2.69,0.870000,0.000000,5.770000,158.480000,0.000000,0.000000,0.000000,324.48

37,09:00:09:15,0.000000,147.060000,9.610000,0.000000,3.27,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,325.06

38,09:15-09:30,0.000000,147.060000,9.610000,0.000000,3.69,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,325.48

39,09:30-09:45,0.000000,147.060000,9.610000,0.000000,3.94,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,325.73

40,09:45-10:00,0.000000,147.060000,9.610000,0.000000,4.35,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,326.14

41,10:00-10:15,0.000000,147.060000,9.610000,0.000000,5.04,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,326.83

42,10:15-10:30,0.000000,147.060000,9.610000,0.000000,5.31,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,327.1

43,10:30-10:45,0.000000,147.060000,9.610000,0.000000,5.7,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,327.49

44,10:45-11:00,0.000000,147.060000,9.610000,0.000000,5.97,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,327.76

45,11:00-11:15,0.000000,147.060000,9.610000,0.000000,6.27,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,328.06

46,11:15-11:30,0.000000,147.060000,9.610000,0.000000,6.48,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,328.27

47,11:30-11:45,0.000000,147.060000,9.610000,0.000000,6.8,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,328.59

48,11:45-12:00,0.000000,147.060000,9.610000,0.000000,6.84,0.870000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,328.63

49,12:00-12:15,3.360000,0.000000,9.610000,0.000000,6.81,0.870000,3.840000,5.770000,0.000000,2.600000,158.480000,0.000000,191.34

50,12:15-12:30,3.360000,0.000000,9.610000,0.000000,6.95,0.870000,3.840000,5.770000,0.000000,2.600000,158.480000,0.000000,191.48

51,12:30-12:45,3.360000,0.000000,9.610000,0.000000,7.07,0.870000,3.840000,5.770000,0.000000,2.600000,158.480000,0.000000,191.6

52,12:45-13:00,3.360000,0.000000,9.610000,0.000000,7.04,0.870000,3.840000,5.770000,0.000000,2.600000,158.480000,0.000000,191.57

53,13:00-13:15,3.360000,0.000000,9.610000,0.000000,6.88,0.770000,3.840000,5.770000,0.000000,2.500000,158.480000,0.000000,191.21

54,13:15-13:30,3.360000,0.000000,9.610000,0.000000,6.89,0.770000,3.840000,5.770000,0.000000,2.500000,158.480000,0.000000,191.22

55,13:30-13:45,3.360000,0.000000,9.610000,0.000000,6.83,0.770000,3.840000,5.770000,0.000000,2.500000,158.480000,0.000000,191.16

56,13:45-14:00,3.360000,0.000000,9.610000,0.000000,6.8,0.770000,3.840000,5.770000,0.000000,2.500000,158.480000,0.000000,191.13

57,14:00-14:15,3.360000,0.000000,9.610000,0.000000,6.4,0.770000,3.840000,5.770000,0.000000,2.400000,158.480000,0.000000,190.63

58,14:15-14:30,3.360000,0.000000,9.610000,0.000000,6.16,0.770000,3.840000,5.770000,0.000000,2.400000,158.480000,0.000000,190.39

59,14:30-14:45,3.360000,0.000000,9.610000,0.000000,5.95,0.770000,3.840000,5.770000,0.000000,2.400000,158.480000,0.000000,190.18

60,14:45-15:00,3.360000,0.000000,9.610000,0.000000,5.57,0.770000,3.840000,5.770000,0.000000,2.400000,158.480000,0.000000,189.8

61,15:00-15:15,3.360000,0.000000,9.610000,0.000000,5.08,0.670000,3.840000,5.770000,0.000000,2.210000,158.480000,0.000000,189.02

62,15:15-15:30,3.360000,0.000000,9.610000,0.000000,4.74,0.670000,3.840000,5.770000,0.000000,2.210000,158.480000,0.000000,188.68

63,15:30-15:45,3.360000,0.000000,9.610000,0.000000,4.13,0.670000,3.840000,5.770000,0.000000,2.210000,158.480000,0.000000,188.07

64,15:45-16:00,3.360000,0.000000,9.610000,0.000000,3.62,0.670000,3.840000,5.770000,0.000000,2.210000,158.480000,0.000000,187.56

65,16:00-16:15,0.000000,96.120000,9.610000,0.000000,3.08,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,273.54

66,16:15-16:30,0.000000,96.120000,9.610000,0.000000,2.56,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,273.02

67,16:30-16:45,0.000000,96.120000,9.610000,0.000000,2.11,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,272.57

68,16:45-17:00,0.000000,96.120000,9.610000,0.000000,1.63,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,272.09

69,17:00-17:15,0.000000,147.060000,9.610000,0.000000,1.2,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,322.6

70,17:15-17:30,0.000000,147.060000,9.610000,0.000000,0.76,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,322.16

71,17:30-17:45,0.000000,147.060000,9.610000,0.000000,0.44,0.480000,0.000000,5.770000,0.000000,0.000000,158.480000,0.000000,321.84

