Time,Block,NR/2024/18711/C,NR/2024/18388/A/5524,WR/2024/21675/A/5699,NER/2024/2023/A/5696,WR/2024/21740/A/5731,WR/2024/21710/A/5733,NR/2024/18710/C,NR/2024/18691/A/5728,Total
,,SJVNL,ITCLH,APPCPL,APPCPL,MANIKARAN,MANIKARAN,NVVNL,MANIKARAN,Total

,,TELANGANA,ANDHRA PRADESH,DELHI,DELHI,DELHI,DELHI,NA,DELHI,
,,NSLKSLWPRTY,ITCWIND,BRPL,BRPL,BYPL,BRPL,SOLAPUR_SOLAR,BRPL,
,,DELHI,DELHI,GOA,MANIPUR,MAHARASHTRA,GOA,DELHI,HIMACHAL PRADESH,
,,NDMC,ITCLH,GOA_Beneficiary,Manipur_Ben,AEML,GOA_Beneficiary,MES (Delhi),HP,
,,South-East-North,South-West-North,North-West,North-East-North East,North-West,North-West,West-North,North-North,
1,00:00-00:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

2,00:15-00:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

3,00:30-00:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

4,00:45-01:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

5,01:00-01:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

6,01:15-01:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

7,01:30-01:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

8,01:45-02:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

9,02:00-02:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

10,02:15-02:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

11,02:30-02:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

12,02:45-03:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

13,03:00-03:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

14,03:15-03:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

15,03:30-03:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

16,03:45-04:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

17,04:00-04:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

18,04:15-04:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

19,04:30-04:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

20,04:45-05:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

21,05:00-05:15,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

22,05:15-05:30,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

23,05:30-05:45,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

24,05:45-06:00,0.000000,0.390000,0.000000,25.000000,100.000000,0.000000,0,0.000000,125.39

25,06:00-06:15,0.000000,0.530000,0.000000,25.000000,100.000000,0.000000,0,182.660000,308.19

26,06:15-06:30,0.000000,0.530000,0.000000,25.000000,100.000000,0.000000,0,182.660000,308.19

27,06:30-06:45,0.000000,0.530000,0.000000,25.000000,100.000000,0.000000,0,182.660000,308.19

28,06:45-07:00,0.000000,0.530000,0.000000,25.000000,100.000000,0.000000,0,182.660000,308.19

29,07:00-07:15,0.000000,0.580000,0.000000,25.000000,100.000000,0.000000,0.39,182.660000,308.63

30,07:15-07:30,0.000000,0.580000,0.000000,25.000000,100.000000,0.000000,0.77,182.660000,309.01

31,07:30-07:45,0.000000,0.580000,0.000000,25.000000,100.000000,0.000000,1.45,182.660000,309.69

32,07:45:08:00,0.000000,0.580000,0.000000,25.000000,100.000000,0.000000,1.93,182.660000,310.17

33,08:00-08:15,0.000000,0.960000,0.000000,25.000000,100.000000,0.000000,2.41,182.660000,311.03

34,08:15-08:30,0.000000,0.960000,0.000000,25.000000,100.000000,0.000000,2.89,182.660000,311.51

35,08:30-08:45,0.000000,0.960000,0.000000,25.000000,100.000000,0.000000,3.09,182.660000,311.71

36,08:45:09:00,0.000000,0.960000,0.000000,25.000000,100.000000,0.000000,3.33,182.660000,311.95

37,09:00:09:15,2.890000,0.960000,0.000000,25.000000,100.000000,0.000000,4.34,182.660000,315.85

38,09:15-09:30,2.890000,0.960000,0.000000,25.000000,100.000000,0.000000,4.63,182.660000,316.14

39,09:30-09:45,2.890000,0.960000,0.000000,25.000000,100.000000,0.000000,5.31,182.660000,316.82

40,09:45-10:00,2.890000,0.960000,0.000000,25.000000,100.000000,0.000000,5.45,182.660000,316.96

41,10:00-10:15,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,5.59,182.660000,318.07

42,10:15-10:30,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,5.98,182.660000,318.46

43,10:30-10:45,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,6.32,182.660000,318.8

44,10:45-11:00,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,6.51,182.660000,318.99

45,11:00-11:15,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,6.66,182.660000,319.14

46,11:15-11:30,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,6.8,182.660000,319.28

47,11:30-11:45,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,7.04,182.660000,319.52

48,11:45-12:00,3.860000,0.960000,0.000000,25.000000,100.000000,0.000000,7.19,182.660000,319.67

49,12:00-12:15,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.33,182.660000,322.7

50,12:15-12:30,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.67,182.660000,323.04

51,12:30-12:45,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.86,182.660000,323.23

52,12:45-13:00,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,8.01,182.660000,323.38

53,13:00-13:15,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,8.2,182.660000,323.57

54,13:15-13:30,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,8.01,182.660000,323.38

55,13:30-13:45,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.81,182.660000,323.18

56,13:45-14:00,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.67,182.660000,323.04

57,14:00-14:15,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.52,182.660000,322.89

58,14:15-14:30,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.38,182.660000,322.75

59,14:30-14:45,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,7.04,182.660000,322.41

60,14:45-15:00,6.750000,0.960000,0.000000,25.000000,100.000000,0.000000,6.8,182.660000,322.17

61,15:00-15:15,6.750000,0.770000,0.000000,25.000000,100.000000,0.000000,6.56,182.660000,321.74

