Block,Time,BSIUL,DADRT2,NJPC,RIHAND3,SALAL,SINGRAULI,AURY_CRF,KGSU1AND2,KOTESHWR,NLCTS2EXP,RAMPUR,RIHAND2,SIMHST1,TALST2,UNCHAHAR1,ANTA_LF,DADRI_LF,KISHANGANGA,RIHAND1,RSTPSU7,SASAN,SINGRAULI_HYDRO,URI,VALLURNTECL,DADRI_RF,DULHASTI,JHAJJAR,KHSTPP-I,KKNPPU2,KUDGI,NAPP,RAPPB,TEHRI,UNCHAHAR3,CHAMERA2,DHAULIGNGA,TANDA2,UNCHAHAR2,URI2,DADRI_CRF,CHAMERA1,KGSU3AND4,NLCEXP,NNTPP,NTPL,PARBATI3,RAPPC,TANAKPUR,ANTA_RF,CHAMERA3,FSTPP I & II,KHSTPP-II,KKNP,KOLDAM,NLCIIST1,NLCIIST2,PARBATI2,RAPPD,SEWA2,SIMHST2,TALA,TelanganaSTPP,AURY_LF,BRBCL,MAPS,RSTPSU1TO6,UNCHAHAR4,ANTA_CRF,ANTA_GF,AURY_GF,AURY_RF,DADRI_GF
7,01:30-01:45,19.56,684.68,55.3,130.77,25.57,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,19.94,68.67,0.25,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

8,01:45-02:00,19.56,684.68,55.3,130.77,25.57,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,19.94,68.67,0.25,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

9,02:00-02:15,19.56,684.68,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,0.25,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

10,02:15-02:30,19.56,684.68,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,0.25,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

11,02:30-02:45,19.56,684.71,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

12,02:45-03:00,19.56,684.71,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,35.01,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

13,03:00-03:15,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

14,03:15-03:30,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

15,03:30-03:45,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,0,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

16,03:45-04:00,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,12.11,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,16.87,68.67,6.27,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

17,04:00-04:15,19.56,688.9,55.3,130.77,79.38,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,12.11,27.67,48.78,0,5.68,44.48,37.25,0,28.1,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

18,04:15-04:30,19.56,688.9,55.3,130.77,79.38,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,458.61,45.53,0,0,25.75,0,24.22,27.67,48.78,0,5.68,44.48,37.25,0,13.27,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

19,04:30-04:45,19.56,688.9,55.3,130.77,79.38,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,478.61,45.53,0,0,25.75,0,24.55,27.67,48.78,0,5.68,44.48,37.25,0,12.64,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

20,04:45-05:00,19.56,688.9,55.3,130.77,79.38,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,0,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

21,05:00-05:15,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.24,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

22,05:15-05:30,19.56,684.71,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

23,05:30-05:45,19.56,684.71,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

24,05:45-06:00,19.56,688.9,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,29.48,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

25,06:00-06:15,19.56,684.54,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

26,06:15-06:30,19.56,684.54,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,52.36,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.5,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

27,06:30-06:45,19.56,684.54,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

28,06:45-07:00,19.56,684.71,55.3,130.77,39.51,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,43.3,0,418.77,0.98,50.23,0,92.2,59.48,478.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

29,07:00-07:15,19.56,688.9,55.3,130.77,52.28,150.31,0,0,10.42,0,2.19,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,670.61,45.53,0,0,25.75,0,25.19,27.67,48.78,10.94,5.68,44.48,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

30,07:15-07:30,19.56,688.9,82.95,130.77,52.28,150.31,0,0,10.42,0,3.29,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,670.61,45.53,0,0,25.75,0,25.19,27.67,32.52,10.94,5.68,44.98,37.25,0,0,0,0,0,0,19.94,68.67,0.25,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,2.29,0,0,0,85.43,0

31,07:30-07:45,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,670.61,45.53,0,0,25.75,0,25.19,27.67,32.52,10.94,5.68,44.98,37.25,0,0,0,0,0,0,19.94,68.67,0,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

32,07:45-08:00,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,670.61,45.53,0,0,25.75,0,12.11,27.67,32.52,10.94,5.68,44.98,37.25,0,0,0,0,0,0,19.94,68.67,0,53.24,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

33,08:00-08:15,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,670.61,45.53,0,0,25.75,0,0,27.67,32.52,10.94,5.68,42.15,37.25,0,0,0,0,0,0,19.94,68.67,0,52.98,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

34,08:15-08:30,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,575.61,45.53,0,0,25.75,0,0,27.67,32.52,10.94,5.68,42.15,37.25,0,0,0,0,0,0,19.94,68.67,0,52.98,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

35,08:30-08:45,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,575.61,45.53,0,0,25.75,0,0,27.67,32.52,10.94,5.68,42.15,37.25,0,0,0,0,0,0,19.94,68.67,0,52.98,23.32,18.2,148.3,0,0,0,0,15.02,0,18.9,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

36,08:45-09:00,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,575.61,45.53,0,0,25.75,0,0,27.67,32.52,10.44,5.68,42.15,37.25,0,0,0,0,0,0,19.94,68.67,0,52.98,23.32,18.2,148.3,0,0,0,0,15.02,0,11.64,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

37,09:00-09:15,13.04,688.9,110.61,130.77,53.45,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,575.61,45.53,0,0,25.75,0,0,27.67,32.52,0,5.68,44.98,39.67,0,0,0,0,0,0,16.87,68.67,0,52.71,23.32,18.2,148.3,0,0,0,0,15.02,0,11.46,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

38,09:15-09:30,13.04,688.9,110.61,130.77,53.45,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,480.61,45.53,0,0,25.75,0,0,27.67,32.52,0,5.68,44.98,39.67,0,0,0,0,0,0,16.87,68.67,0,52.71,23.32,18.2,148.3,0,0,0,0,15.02,0,6.22,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

39,09:30-09:45,13.04,688.9,110.61,130.77,53.45,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,480.61,45.53,0,0,25.75,0,0,27.67,32.52,0,5.68,44.98,39.67,0,0,0,0,0,0,16.87,68.67,0,52.71,23.32,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

40,09:45-10:00,13.04,688.9,110.61,130.77,53.45,150.29,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,50.23,0,92.2,59.48,480.61,45.53,0,0,25.75,0,0,27.67,32.52,0,5.68,44.98,39.67,0,0,0,0,0,0,16.87,68.67,0,52.71,23.32,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

41,10:00-10:15,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,480.61,45.53,0,0,25.75,0,0,27.67,16.26,0,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,52.19,3.07,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

42,10:15-10:30,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,450.61,45.53,0,0,25.75,0,0,27.67,16.26,0,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,52.19,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

43,10:30-10:45,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,450.61,45.53,0,0,25.75,0,0,27.67,16.26,0,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,52.19,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

44,10:45-11:00,13.04,688.9,110.61,130.77,52.28,150.31,0,0,10.42,0,4.32,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,52.19,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

45,11:00-11:15,13.04,688.9,78.37,130.77,52.28,150.31,0,0,10.42,0,3.1,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.67,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

46,11:15-11:30,13.04,688.9,78.37,130.77,52.28,150.31,0,0,10.42,0,3.1,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.67,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

47,11:30-11:45,13.04,688.9,78.37,130.77,52.28,150.31,0,0,10.42,0,3.1,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.67,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

48,11:45-12:00,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.67,0,18.2,148.3,0,0,0,0,15.02,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

49,12:00-12:15,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,16.26,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.67,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

50,12:15-12:30,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,16.87,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

51,12:30-12:45,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

52,12:45-13:00,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

53,13:00-13:15,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

54,13:15-13:30,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

55,13:30-13:45,13.04,688.9,50.38,130.77,52.28,150.31,0,0,10.42,0,2,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,0,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

56,13:45-14:00,13.04,688.9,78.37,130.77,52.28,150.31,0,0,10.42,0,3.1,124.56,0,0,21.64,0,0,8.6,46.5,0,418.77,0.98,49.68,0,92.2,59.48,430.61,45.53,0,0,25.75,0,0,27.67,0,10.94,5.68,44.98,37.25,0,0,0,0,0,0,4.3,68.67,6.27,51.14,0,18.2,148.3,0,0,0,0,11.25,0,0,0,0,0,0,20,0,0,3.19,0,0,0,85.43,0

