Time,Block,NR/2024/18436/A/4996,NR/2024/18650/C,NR/2024/18388/A/4960,NER/2024/1922/A/5129,NER/2024/1934/A/5128,NR/2024/18445/A/5146,WR/2024/21355/A/5145,WR/2024/21351/A/5132,NR/2024/18647/C,Total
,,IEXL,SJVNL,ITCLH,APPCPL,APPCPL,MANIKARAN,MANIKARAN,APPCPL,NVVNL,Total

,,MAHARASHTRA,TELANGANA,ANDHRA PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,NA,
,,A_A_Energy_MH_Bio,NSLKSLWPRTY,ITCWIND,BRPL,BYPL,BRPL,BRPL,BRPL,SOLAPUR_SOLAR,
,,DELHI,DELHI,DELHI,MANIPUR,NAGALAND,HIMACHAL PRADESH,GOA,GOA,DELHI,
,,MES (Delhi),NDMC,ITCLH,Manipur_Ben,Nagaland_Ben,HP,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),
,,West-East-North,South-West-North,South-West-North,North-East-North East,North-East-North East,North-North,North-West,North-West,West-North,
1,00:00-00:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

2,00:15-00:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

3,00:30-00:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

4,00:45-01:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

5,01:00-01:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

6,01:15-01:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

7,01:30-01:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

8,01:45-02:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

9,02:00-02:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

10,02:15-02:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

11,02:30-02:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

12,02:45-03:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

13,03:00-03:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

14,03:15-03:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

15,03:30-03:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

16,03:45-04:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

17,04:00-04:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

18,04:15-04:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

19,04:30-04:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

20,04:45-05:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

21,05:00-05:15,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

22,05:15-05:30,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

23,05:30-05:45,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

24,05:45-06:00,7.710000,0.000000,0.390000,25.000000,20.000000,0.000000,0.000000,0.000000,0,53.1

25,06:00-06:15,7.710000,0.000000,0.430000,25.000000,20.000000,132.980000,0.000000,0.000000,0,186.12

26,06:15-06:30,7.710000,0.000000,0.430000,25.000000,20.000000,132.980000,0.000000,0.000000,0,186.12

27,06:30-06:45,7.710000,0.000000,0.430000,25.000000,20.000000,132.980000,0.000000,0.000000,0,186.12

28,06:45-07:00,7.710000,0.000000,0.430000,25.000000,20.000000,132.980000,0.000000,0.000000,0,186.12

29,07:00-07:15,7.710000,0.000000,0.480000,25.000000,20.000000,132.980000,0.000000,0.000000,0.11,186.28

30,07:15-07:30,7.710000,0.000000,0.480000,25.000000,20.000000,132.980000,0.000000,0.000000,0.43,186.6

31,07:30-07:45,7.710000,0.000000,0.480000,25.000000,20.000000,132.980000,0.000000,0.000000,0.77,186.94

32,07:45:08:00,7.710000,0.000000,0.480000,25.000000,20.000000,132.980000,0.000000,0.000000,0.96,187.13

33,08:00-08:15,7.710000,0.000000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,1.64,188.2

34,08:15-08:30,7.710000,0.000000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,2.22,188.78

35,08:30-08:45,7.710000,0.000000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,2.78,189.34

36,08:45:09:00,7.710000,0.000000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,3.35,189.91

37,09:00:09:15,7.710000,6.360000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,3.92,196.84

38,09:15-09:30,7.710000,6.360000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,4.49,197.41

39,09:30-09:45,7.710000,6.360000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,5.02,197.94

40,09:45-10:00,7.710000,6.360000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,5.46,198.38

41,10:00-10:15,7.710000,4.240000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,5.92,196.72

42,10:15-10:30,7.710000,4.240000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.32,197.12

43,10:30-10:45,7.710000,4.240000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.62,197.42

44,10:45-11:00,7.710000,4.240000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.93,197.73

45,11:00-11:15,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.28,197.98

46,11:15-11:30,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.52,198.22

47,11:30-11:45,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.7,198.4

48,11:45-12:00,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.82,198.52

49,12:00-12:15,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.92,198.62

50,12:15-12:30,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,8,198.7

51,12:30-12:45,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,8.04,198.74

52,12:45-13:00,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.99,198.69

53,13:00-13:15,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.91,198.61

54,13:15-13:30,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.79,198.49

55,13:30-13:45,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.66,198.36

56,13:45-14:00,7.710000,4.140000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.45,198.15

57,14:00-14:15,7.710000,3.950000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,7.1,197.61

58,14:15-14:30,7.710000,3.950000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.86,197.37

59,14:30-14:45,7.710000,3.950000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.56,197.07

60,14:45-15:00,7.710000,3.950000,0.870000,25.000000,20.000000,132.980000,0.000000,0.000000,6.22,196.73

61,15:00-15:15,7.710000,3.950000,0.670000,25.000000,20.000000,132.980000,0.000000,0.000000,5.86,196.17

62,15:15-15:30,7.710000,3.950000,0.670000,25.000000,20.000000,132.980000,0.000000,0.000000,5.46,195.77

63,15:30-15:45,7.710000,3.950000,0.670000,25.000000,20.000000,132.980000,0.000000,0.000000,5.05,195.36

64,15:45-16:00,7.710000,3.950000,0.670000,25.000000,20.000000,132.980000,0.000000,0.000000,4.53,194.84

65,16:00-16:15,7.710000,0.100000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,3.96,190.28

66,16:15-16:30,7.710000,0.100000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,3.37,189.69

67,16:30-16:45,7.710000,0.100000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,2.79,189.11

68,16:45-17:00,7.710000,0.100000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,2.21,188.53

69,17:00-17:15,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,1.62,187.84

70,17:15-17:30,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,1.14,187.36

71,17:30-17:45,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,0.79,187.01

72,17:45-18:00,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,0.000000,0.000000,0.44,186.66

73,18:00-18:15,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,25.000000,55.000000,0.2,266.42

74,18:15-18:30,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,25.000000,55.000000,0.1,266.32

75,18:30-18:45,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.22

76,18:45-19:00,7.710000,0.000000,0.530000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.22

77,19:00-19:15,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

78,19:15-19:30,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

79,19:30-19:45,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

80,19:45-20:00,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

81,20:00-20:15,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

82,20:15-20:30,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

83,20:30-20:45,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

84,20:45-21:00,7.710000,0.000000,0.630000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.32

85,21:00-21:15,7.710000,0.000000,0.580000,25.000000,20.000000,132.980000,25.000000,55.000000,0,266.27

