Block,Time,CHAMERA1,CHAMERA2,DADRT2,DHAULIGNGA,DULHASTI,JHAJJAR,KOLDAM,KOTESHWR,NAPP,RAMPUR,BSIUL,CHAMERA3,KISHANGANGA,RAPPB,NJPC,PARBATI3,RIHAND1,RIHAND3,SALAL,SINGRAULI,SINGRAULI_HYDRO,TANAKPUR,TEHRI,UNCHAHAR1,UNCHAHAR2,UNCHAHAR4,URI,URI2,RAPPC,RIHAND2,TANDA2,UNCHAHAR3,SEWA2,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,TALST2,VALLURNTECL,NTPL,NLCIIST2,NLCTS2EXP,NNTPP,KGSU1AND2,KGSU3AND4,KKNP,KKNPPU2,SIMHST2,RSTPSU1TO6,RSTPSU7,SIMHST1,KUDGI,MAPS,NLCEXP,NLCIIST1,TALA,FSTPP I & II,BRBCL,KHSTPP-I,KHSTPP-II,VSTPS I,VSTPS II,VSTPS III,VSTPS IV,VSTPS V,LARA-I,MOUDA,SIPAT I,SIPAT II,SOLAPUR,MOUDA_II,TAPS-II,SASAN,GADARWARA-I,KHARGONE-I,KSTPS I&II,KSTPS7,KAPS,GANDHAR-APM,GANDHAR-NAPM,GANDHAR-RLNG,GANDHAR-ComGas,KAWAS-APM,KAWAS-NAPM,KAWAS-RLNG,KAWAS-zLIQ,KAWAS-ComGas
7,01:30-01:45,42.14808,29.001777,689.353782,0,35.813791,661.459879,0,26.13859,45.567181,0.395742,19.6614,21.118518,2.551476,0,20.475526,0,94.319983,126.520837,48.804,126.386875,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,36.737993,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.74,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.768183,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.018058

8,01:45-02:00,42.14808,29.001777,689.353782,0,35.813791,661.459879,0,17.425726,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,126.386875,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,36.737993,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.74,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.768183,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.018058

9,02:00-02:15,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,17.425726,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.74,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

10,02:15-02:30,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

11,02:30-02:45,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

12,02:45-03:00,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

13,03:00-03:15,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,33.066273,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

14,03:15-03:30,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,22.468109,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

15,03:30-03:45,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

16,03:45-04:00,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.19,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

17,04:00-04:15,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

18,04:15-04:30,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,19.6614,21.118518,2.551476,0,0,0,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022296,0,0,0.002557,0,0.018058

19,04:30-04:45,28.09872,29.001777,689.353782,0,35.813791,661.459879,0,8.712864,45.567181,0,13.1076,21.118518,2.551476,0,0,3.47244,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

20,04:45-05:00,28.09872,29.001777,689.353782,0,53.860584,661.459879,0,8.712864,45.567181,0.395742,13.1076,21.118518,2.551476,0,20.475526,6.944881,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

21,05:00-05:15,28.09872,29.001777,689.353782,0,53.860584,661.459879,0.85977,8.712864,45.567181,0.508811,13.1076,31.709733,2.551476,0,26.515806,36.113381,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,52.992,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

22,05:15-05:30,28.09872,29.001777,689.353782,9.915136,53.860584,661.459879,2.041952,8.712864,45.567181,0.975221,13.1076,31.709733,2.551476,0,50.574549,36.113381,94.319983,126.520837,48.804,128.713013,1.075357,1.1529,0,22.193776,43.545976,1.492324,52.992,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

23,05:30-05:45,28.09872,43.63516,689.353782,19.830272,53.860584,661.459879,3.191895,8.712864,45.567181,1.462832,13.1076,31.709733,2.551476,0,75.861824,36.113381,94.319983,126.520837,48.804,128.713013,1.075357,5.8926,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.81,0,20.016,15.386,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

24,05:45-06:00,28.09872,43.63516,689.353782,29.745407,53.860584,661.459879,4.255859,8.712864,45.567181,1.462832,13.1076,31.709733,2.551476,0,75.861824,36.113381,94.319983,126.520837,48.804,128.713013,1.075357,5.8926,0,22.193776,43.545976,1.492324,50.232,34.64741,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,91.211347,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.86,0,20.016,18.0236,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

25,06:00-06:15,28.09872,43.63516,689.353782,29.745407,53.860584,661.459879,4.255859,8.712864,45.567181,1.286161,13.1076,21.118518,2.551476,0,66.54546,36.113381,94.319983,126.520837,48.804,136.466809,1.075357,5.8926,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.86,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

26,06:15-06:30,42.14808,43.63516,689.353782,29.745407,53.860584,661.459879,4.255859,8.712864,45.567181,1.462832,13.1076,21.118518,2.551476,0,75.861824,36.113381,94.319983,126.520837,48.804,142.669847,1.075357,5.8926,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.86,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.022111,0,0,0.002557,0,0.018058

27,06:30-06:45,42.14808,43.63516,689.353782,29.745407,53.860584,661.459879,4.255859,8.712864,45.567181,1.462832,19.6614,21.118518,2.551476,0,75.861824,6.944881,94.319983,126.520837,48.804,142.669847,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.86,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.018058

28,06:45-07:00,42.14808,43.63516,689.353782,29.745407,53.860584,661.459879,3.191895,8.712864,45.567181,1.462832,19.6614,21.118518,2.551476,0,75.861824,3.47244,94.319983,126.520837,48.804,142.669847,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,73.287535,0,0,3.03,2.38,1.89,0.42,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.86,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.018058

29,07:00-07:15,42.14808,43.63516,689.353782,19.830272,53.860584,661.459879,3.191895,8.712864,45.567181,1.462832,19.6614,21.118518,2.551476,0,75.861824,0,94.319983,126.520837,48.804,144.026761,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,72.0861,0,0,3.03,2.38,1.89,0.41,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.83,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.017738

30,07:15-07:30,42.14808,43.63516,689.353782,9.915136,53.860584,661.459879,1.880746,8.712864,45.567181,0.975221,19.6614,21.118518,2.551476,0,50.574549,0,94.319983,126.520837,48.804,144.026761,1.075357,1.1529,0,22.193776,43.545976,1.492324,50.232,35.798817,59.738476,120.694688,2.525983,26.963602,17.179062,0,6.080757,89.995196,0,0,6.41457,37.904278,0,0,72.0861,0,0,3.03,2.38,1.89,0.41,0.87,0.18,1.99,2.18,1.62,0,1.85,7.89,1.94,0,9.33,0.25,1.78,0.83,0,20.016,20.0018,46.39908,147.515625,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,4.58016,1.870228,3.542468,3.511691,1.371098,348.975,4.2939,3.542466,2.844233,1.341844,0.82956,0,0,0.001858,0.021924,0,0,0.002557,0,0.017738

