,,HIMACHAL PRADESH,NA,ANDHRA PRADESH,DVC,MEGHALAYA,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,HARYANA,RAJASTHAN,NA,DELHI,DVC,HIMACHAL PRADESH,DVC,HIMACHAL PRADESH,HIMACHAL PRADESH,RAJASTHAN,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,UTTAR PRADESH,NA,HIMACHAL PRADESH,NA,RAJASTHAN,KARNATAKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,,SHEPL_HP,Teesta_III,ITCWIND,MEJIA,Meghalaya_Ben,BAWANA_GAS,THPPL_RALA,CHANJUII,CLP_JHAJJAR,RAJ_SOLAR,Teesta_III,BAWANA_GAS,DVC,HP,DVC,GBHHPL,HP,RAJ_SOLAR,NHPPL,HP,RKM_POWER,MEJA,SKS Raigarh,HP,MPL,RAJ_SOLAR,NSLSUGAR,AlfanarWind_SECI-III,AP41PL_BHDL,AlfanarWind_SECI-III,SRIJAN_MORJAR_BHJ2_W,Athena_RUMS,TS1PL_BKN,ERCPL_FTG2,Mahindra_RUMS,SITAC_CHUGGER_BHJ2_W,AlfanarWind_SECI-III,Tuticorin_GIREL,SBSRPC11PL_BKN,SOLAPUR_SOLAR,ERCPL_FTG2,SBSRPC11PL_BKN,TS1PL_BKN,ASE4PL,SITAC_CHUGGER_BHJ2_W,RSRPL_BKN,
,,DELHI,DELHI,DELHI,DELHI,DELHI,HARYANA,DELHI,DELHI,DELHI,DELHI,DELHI,PUNJAB,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,
,,TPDDL,BRPL,ITCLH,BYPL,BYPL,HARYANA,TPDDL,TPDDL,TPDDL,TPDDL,BRPL,PUNJAB,DELHI,BRPL,DELHI,DIAPL,BRPL,BRPL,TPDDL,BRPL,BRPL,DELHI,NDMC,BYPL,TPDDL,BYPL,MES (Delhi),BRPL,BRPL,BYPL,BRPL,DMRC,BYPL,BYPL,DMRC,BRPL,TPDDL,BRPL,BYPL,MES (Delhi),BRPL,TPDDL,BRPL,BYPL,BYPL,NDMC,
,,North-North,East-North,South-West-North,East-North,North East-East-North,North-North,North-North,North-North,North-North,North-North,East-North,North-North,East-North,North-North,East-North,North-North,North-North,North-North,North-North,North-North,West-North,North-North,West-North,North-North,East-North,North-North,South-East-North,West-North,North-North,West-North,West-North,West-North,North-North,North-North,West-North,West-North,West-North,South-West-North,North-North,West-North,North-North,North-North,North-North,North-North,West-North,North-North,
58,14:15-14:30,4.670000,0.000000,0.970000,77.300000,33.820000,26.960000,4.320000,6.090000,70.470000,13.140000,0.000000,26.950000,179.950000,0.000000,48.800000,26.090000,4.350000,13.470000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,149.470000,13.140000,6.760000,20,82.46,6.66,6,31.48,78,45.83,31.48,13.33,6.67,37.8,33,8.12,229.17,67,182,38,13.33,24.16,1704.16

59,14:30-14:45,4.820000,0.000000,0.970000,77.300000,33.820000,26.960000,4.320000,6.090000,70.470000,12.740000,0.000000,26.950000,178.990000,0.000000,48.800000,27.060000,4.350000,13.060000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,173.930000,12.740000,6.760000,20,79.57,6.66,6,31.48,75,45.83,31.48,13.33,6.67,27.84,31,6.96,229.17,63,175,37.61,13.33,24.16,1697.17

60,14:45-15:00,4.820000,0.000000,0.970000,77.300000,33.820000,26.960000,4.320000,6.090000,70.470000,12.240000,0.000000,26.950000,178.990000,0.000000,48.800000,27.060000,4.350000,12.550000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,202.920000,12.240000,6.760000,20,76,6.66,6,31.48,72,45.83,31.48,13.33,6.67,27.87,30,5.8,229.17,61,168,35.71,13.33,24.16,1705.05

61,15:00-15:15,4.820000,0.000000,0.970000,77.300000,33.820000,26.960000,4.320000,6.090000,70.470000,11.280000,0.000000,26.950000,178.990000,0.000000,48.800000,27.060000,4.350000,11.560000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.530000,11.280000,6.760000,20,71.23,6.66,6,31.48,62.1,42.74,31.48,13.33,6.67,28.29,29,5.32,213.68,59,144.9,33.79,13.33,24.16,1709.5

62,15:15-15:30,4.820000,0.000000,0.970000,77.300000,33.820000,26.960000,4.320000,6.090000,70.470000,10.710000,0.000000,26.950000,178.990000,0.000000,48.800000,27.060000,4.350000,10.970000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.530000,10.710000,6.760000,20,66.03,6.66,6,31.48,57.6,40.04,31.48,13.33,6.67,29.14,26,4.64,200.23,52,134.4,31.61,13.33,24.16,1659.41

63,15:30-15:45,5.050000,0.000000,0.970000,77.300000,33.820000,26.990000,4.320000,6.090000,70.470000,9.910000,0.000000,26.990000,178.990000,0.000000,48.800000,27.060000,4.350000,10.160000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,9.910000,6.760000,20,61.03,6.66,6,31.48,51.6,37.14,31.48,13.33,6.67,30.03,23,4.06,185.68,47,120.4,27.72,13.33,24.16,1603.43

64,15:45-16:00,5.050000,0.000000,0.970000,77.300000,33.820000,26.990000,4.320000,6.090000,70.470000,8.230000,0.000000,26.990000,178.990000,0.000000,48.800000,27.060000,4.350000,8.440000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,8.230000,6.760000,20,55.78,6.66,6,31.48,46.5,34.09,31.48,13.33,6.67,30.25,22,3.67,170.48,43,108.5,25.14,13.33,24.16,1550.1

65,16:00-16:15,4.670000,0.000000,0.870000,77.300000,33.820000,26.990000,4.370000,6.180000,70.470000,6.870000,0.000000,26.990000,178.990000,0.000000,48.800000,27.060000,4.350000,7.040000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,6.870000,6.760000,20,48.97,6.66,6,31.48,40.5,30.71,31.48,13.33,6.67,29.08,16,3.63,153.53,33,94.5,22.29,13.33,24.16,1478.44

66,16:15-16:30,4.670000,0.000000,0.870000,101.210000,33.820000,26.990000,4.370000,6.180000,70.470000,5.490000,0.000000,26.990000,208.290000,0.000000,57.300000,28.990000,4.350000,5.620000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,5.490000,6.760000,20,44.1,6.66,6,31.48,33,27.22,31.48,13.33,6.67,29.63,14,3.5,136.09,28,77,20.12,13.33,24.16,1478.35

67,16:30-16:45,4.670000,0.000000,0.870000,101.210000,33.820000,26.990000,4.370000,6.180000,70.470000,4.040000,0.000000,26.990000,208.290000,0.000000,57.300000,28.990000,4.350000,4.140000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,4.040000,6.760000,20,38.37,6.66,6,33,27,23.67,20.87,13.33,6.67,39.12,11,3.09,118.36,22,63,16.68,13.33,24.16,1414.51

68,16:45-17:00,4.670000,0.000000,0.870000,101.210000,33.820000,26.990000,4.370000,6.180000,70.470000,3.440000,0.000000,26.990000,208.290000,0.000000,57.300000,28.990000,4.350000,3.520000,4.300000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,3.440000,6.760000,20,32.24,6.66,6,33,21.6,19.98,10.97,13.33,6.67,39.11,8,2.41,99.91,16,50.4,15,13.33,24.16,1345.15

69,17:00-17:15,4.820000,0.000000,0.770000,101.210000,33.820000,26.990000,4.420000,6.180000,70.470000,2.340000,0.000000,26.990000,208.290000,0.000000,57.300000,31.890000,4.350000,2.410000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,2.340000,6.760000,20.02,26.53,6.67,6.79,26.35,16.5,16.39,4.08,13.33,6.67,38.69,6,1.4,81.98,13,38.5,13,13.33,0,1255.38

70,17:15-17:30,4.820000,0.000000,0.770000,101.210000,33.820000,26.990000,4.420000,6.180000,70.470000,1.620000,0.000000,26.990000,222.780000,0.000000,57.300000,31.890000,4.350000,1.670000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,1.620000,6.760000,21.54,20.9,7.17,7.97,14.85,12,12.65,0.58,14.17,7.18,37.82,7,1.06,63.24,15,28,9,14.17,0,1212.76

71,17:30-17:45,4.820000,0.000000,0.770000,101.210000,33.820000,26.990000,4.420000,6.180000,70.470000,1.040000,0.000000,26.990000,222.780000,0.000000,57.300000,31.890000,4.350000,1.070000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,1.040000,6.760000,23.24,14.21,7.74,9.14,6.67,9,8.89,0,14.5,7.75,34.29,3,0.8,44.46,5,21,6.46,14.5,0,1147.35

72,17:45-18:00,4.820000,0.000000,0.770000,101.210000,33.820000,26.990000,4.420000,6.180000,70.470000,0.580000,0.000000,26.990000,222.780000,0.000000,57.300000,31.890000,4.350000,0.600000,4.380000,4.830000,0.000000,0.000000,33.820000,0.000000,271.770000,0.580000,6.760000,24.84,9.33,8.28,9.79,1.07,9,5.78,0,14.57,8.28,34,1,0.44,28.91,1,21,3.79,14.57,0,1110.96

73,18:00-18:15,4.820000,114.990000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,70.470000,0.260000,0.000000,32.000000,217.950000,0.000000,57.300000,31.890000,4.350000,0.270000,4.450000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.260000,6.760000,25.66,5.39,8.56,8.79,0,4.5,3.54,0,18.33,8.55,26.17,0,0.18,17.69,0,10.5,1.92,18.33,0,1236.09

74,18:15-18:30,4.820000,153.640000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,70.470000,0.040000,0.000000,32.000000,222.780000,0.000000,57.300000,31.890000,4.350000,0.040000,4.450000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.040000,6.760000,26.42,2.47,8.79,8.2,0,1.5,1.78,0,18.73,8.81,25.28,0,0,8.92,0,3.5,0.6,18.73,0,1254.52

75,18:30-18:45,4.820000,178.770000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,85.250000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.450000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,27.23,0.58,9.07,7.45,0,0,0.64,0,19.09,9.08,23.82,0,0,3.21,0,0,0,19.09,0,1308.54

76,18:45-19:00,4.820000,185.530000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,85.250000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.450000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,28.02,0,9.34,6.77,0,0,0.05,0,19.6,9.34,22.78,0,0,0.26,0,0,0,19.6,0,1311.8

77,19:00-19:15,4.350000,178.770000,0.720000,101.210000,33.820000,26.990000,4.460000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.350000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,29.46,0,9.81,6.77,0,0,0,0,20.48,9.82,24.22,0,0,0,0,0,0,20.48,0,1340.15

78,19:15-19:30,4.350000,185.530000,0.720000,101.210000,33.820000,26.990000,4.460000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.350000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,30.68,0,10.21,6.77,0,0,0,0,21.03,10.23,23.74,0,0,0,0,0,0,21.03,0,1349.56

79,19:30-19:45,4.350000,199.060000,0.720000,101.210000,33.820000,26.990000,4.460000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.350000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,31.78,0,10.6,6.77,0,0,0,0,21.32,10.59,23.46,0,0,0,0,0,0,21.32,0,1365.24

80,19:45-20:00,4.350000,222.250000,0.720000,101.210000,33.820000,26.990000,4.460000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.350000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,33.02,0,10.99,6.77,0,0,0,0,21.87,11.01,22.21,0,0,0,0,0,0,21.87,0,1390.33

81,20:00-20:15,4.440000,248.340000,0.720000,101.210000,33.820000,26.990000,4.370000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.440000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,32.31,0,10.76,6.77,0,0,0,0,26.84,10.77,20.36,0,0,0,0,0,0,26.84,0,1423.42

82,20:15-20:30,4.440000,256.070000,0.720000,101.210000,33.820000,26.990000,4.370000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.440000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,31.62,0,10.54,6.77,0,0,0,0,26.79,10.54,18.39,0,0,0,0,0,0,26.79,0,1427.94

83,20:30-20:45,4.440000,290.860000,0.720000,101.210000,33.820000,26.990000,4.500000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.440000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,29.35,0,9.78,8.2,0,0,0,0,26.73,9.78,16.6,0,0,0,0,0,0,26.73,0,1458.59

84,20:45-21:00,4.440000,353.670000,0.720000,101.210000,33.820000,26.990000,4.500000,6.370000,115.550000,0.000000,0.000000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.440000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,28.48,0,9.5,8,0,0,0,0,26.37,9.49,14.56,0,0,0,0,0,0,26.37,0,1517

85,21:00-21:15,4.350000,366.230000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,115.550000,0.000000,12.560000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,27.72,0,9.24,8.03,0,0,0,0,25.89,9.24,13.23,0,0,0,0,0,0,25.89,0,1537.92

86,21:15-21:30,4.350000,366.230000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,115.550000,0.000000,38.650000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,26.48,0,8.81,8.33,0,0,0,0,25.47,8.83,12.54,0,0,0,0,0,0,25.47,0,1560.7

87,21:30-21:45,4.350000,366.230000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,115.550000,0.000000,65.710000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,37.95,0,12.64,11.31,0,0,0,0,35.35,12.65,12.24,0,0,0,0,0,0,35.35,0,1629.32

88,21:45-22:00,4.350000,338.200000,0.720000,101.210000,33.820000,26.990000,4.460000,6.270000,115.550000,0.000000,93.730000,32.000000,237.270000,0.000000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,0.000000,271.770000,0.000000,6.760000,37.83,0,12.6,11.24,0,0,0,0,34.81,12.61,12.04,0,0,0,0,0,0,34.81,0,1627.76

89,22:00-22:15,4.350000,277.330000,0.680000,101.210000,33.820000,26.990000,4.420000,6.270000,115.550000,0.000000,110.160000,32.000000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,37.17,0,12.38,11.2,0,0,0,0,33.56,12.39,11.84,0,0,0,0,0,0,33.56,0,1656.7

90,22:15-22:30,4.350000,276.360000,0.680000,101.210000,33.820000,26.990000,4.420000,6.270000,115.550000,0.000000,120.790000,32.000000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,37.09,0,12.36,11.05,0,0,0,0,33.03,12.36,11.79,0,0,0,0,0,0,33.03,0,1664.97

91,22:30-22:45,4.350000,272.500000,0.680000,101.210000,33.820000,26.990000,4.420000,6.270000,115.550000,0.000000,137.210000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,36.13,0,12.05,10.84,0,0,0,0,32.99,12.04,12.13,0,0,0,0,0,0,32.99,0,1670.98

92,22:45-23:00,4.350000,273.460000,0.680000,101.210000,33.820000,26.990000,4.420000,6.270000,115.550000,0.000000,148.810000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,36.05,0,12.01,10.23,0,0,0,0,30.34,12.02,11.01,0,0,0,0,0,0,30.34,0,1676.37

93,23:00-23:15,4.350000,306.320000,0.630000,101.210000,33.820000,26.990000,4.370000,6.180000,115.550000,0.000000,149.780000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,33.62,0,11.19,9.7,0,0,0,0,28.74,11.21,10.18,0,0,0,0,0,0,28.74,0,1701.39

94,23:15-23:30,4.350000,328.540000,0.630000,101.210000,33.820000,26.990000,4.370000,6.180000,115.550000,0.000000,142.050000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,29.99,0,9.98,9.13,0,0,0,0,26.52,10,8.71,0,0,0,0,0,0,26.52,0,1703.35

95,23:30-23:45,4.350000,335.310000,0.630000,101.210000,33.820000,26.990000,4.370000,6.180000,115.550000,0.000000,127.550000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,27.94,0,9.32,9,0,0,0,0,25.24,9.31,8.79,0,0,0,0,0,0,25.24,0,1689.61

96,23:45-24:00,4.350000,338.200000,0.630000,101.210000,33.820000,26.990000,4.370000,6.180000,115.550000,0.000000,109.190000,26.990000,237.270000,54.110000,71.510000,31.890000,4.350000,0.000000,4.000000,4.830000,48.320000,0.000000,33.820000,23.190000,271.770000,0.000000,6.760000,27.78,0,9.25,9,0,0,0,0,24.99,9.26,9.45,0,0,0,0,0,0,24.99,0,1674.02

