Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
09:15 - 09:30,75.95,17.30,23.07,-15.00,0.00,-25.00
09:30 - 09:45,44.23,24.99,22.78,-15.00,0.00,-25.00
09:45 - 10:00,57.68,-26.00,22.49,-15.00,0.00,-59.00
10:00 - 10:15,77.87,-95.00,22.01,-15.00,0.00,-121.99
10:15 - 10:30,71.13,-93.00,21.44,-15.00,0.00,-50.00
10:30 - 10:45,76.91,-92.00,20.76,-15.00,0.00,-4.00
10:45 - 11:00,74.98,-28.00,20.28,-15.00,0.00,-14.00
11:00 - 11:15,130.74,-25.00,19.90,-15.00,0.00,24.99
11:15 - 11:30,130.74,-24.00,19.51,-15.00,0.00,25.96
11:30 - 11:45,154.77,0.00,19.23,-15.00,0.00,81.71
11:45 - 12:00,130.74,0.00,19.03,-15.00,0.00,86.52
12:00 - 12:15,106.71,0.00,17.78,-20.00,0.00,86.52
12:15 - 12:30,157.65,0.00,17.30,-20.00,0.00,78.83
12:30 - 12:45,174.96,0.00,17.30,-20.00,0.00,30.76
12:45 - 13:00,153.81,0.00,16.34,-20.00,0.00,74.98
13:00 - 13:15,118.24,33.65,14.90,-20.00,0.00,18.26
13:15 - 13:30,78.83,24.03,14.42,-20.00,0.00,21.15
13:30 - 13:45,71.13,0.00,13.94,-20.00,0.00,57.68
13:45 - 14:00,62.48,0.00,13.94,-20.00,0.00,100.94
14:00 - 14:15,24.99,0.00,13.46,-20.00,0.00,94.21
14:15 - 14:30,52.87,0.00,12.50,-20.00,0.00,65.37
14:30 - 14:45,36.53,0.00,13.46,-20.00,0.00,55.75
14:45 - 15:00,-20.00,0.00,13.46,-20.00,0.00,21.15
15:00 - 15:15,-29.00,0.00,13.46,-20.00,0.00,41.33
15:15 - 15:30,-31.00,0.00,13.46,-20.00,0.00,55.75
15:30 - 15:45,-33.00,0.00,13.94,-20.00,0.00,36.53
15:45 - 16:00,-33.00,0.00,13.94,-20.00,0.00,18.26
16:00 - 16:15,-41.00,0.00,14.42,-20.00,0.00,50.95
16:15 - 16:30,0.00,0.00,15.38,-20.00,0.00,23.07
16:30 - 16:45,11.54,-63.00,15.38,-20.00,0.00,0.00
16:45 - 17:00,44.22,-65.00,15.38,-20.00,0.00,-41.00
17:00 - 17:15,26.92,-49.00,15.86,0.00,0.00,14.42
17:15 - 17:30,60.56,-77.00,15.38,0.00,0.00,-15.00
17:30 - 17:45,7.69,-88.00,15.86,0.00,0.00,0.00
17:45 - 18:00,-24.00,-116.00,16.34,0.00,0.00,-9.00
18:00 - 18:15,-64.00,-43.00,16.34,0.00,1.06,0.00
18:15 - 18:30,-45.00,-28.00,15.99,0.00,2.93,13.32
18:30 - 18:45,15.77,22.54,9.02,0.00,1.36,9.02
18:45 - 19:00,24.11,17.43,5.95,0.00,0.66,7.26
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00
