timeslot,revisionno,discomcode,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL
11,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,17.9200,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,47.8400,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,9.7600,26.4500,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,24.0800,0.0000,300.0000,0.0000,0.0000
12,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,17.8400,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,46.5900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,9.5700,26.0300,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,24.0800,0.0000,300.0000,0.0000,0.0000
13,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,0.0000,0.0000,0.0000,15.2400,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,45.9700,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.6600,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,24.0800,0.0000,300.0000,0.0000,0.0000
14,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,0.0000,0.0000,0.0000,15.4600,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,44.4500,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.2400,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,24.0800,0.0000,300.0000,0.0000,0.0000
15,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,0.0000,0.0000,0.0000,13.9000,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,41.7900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.7800,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
16,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,0.0000,0.0000,0.0000,13.7800,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,39.5100,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,26.2700,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
17,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,13.6700,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,37.7500,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,26.0300,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
18,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,10.7857,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,0.1669,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,13.5200,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,36.9000,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.6600,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
19,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,10.7857,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,2.8153,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,13.6000,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,38.1500,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.2400,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
20,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,13.9743,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,2.8153,0.0000,0.0000,0.0000,0.0000,392.9910,0.0000,0.0000,0.0000,13.7300,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,37.1300,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,25.7800,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
21,48EnBRPL2023/12/31,BRPL,0.0000,0.0000,0.0000,0.0000,12.4590,0.0000,0.0000,0.0000,122.2300,0.0000,17.4426,74.9685,0.0000,0.0000,21.2175,0.0000,39.6158,9.4250,7.4884,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6150,0.0000,0.0000,7.9671,63.7744,25.9392,73.2868,62.1120,24.8166,4.7917,18.6177,11.5905,15.2842,64.7908,0.0000,0.0000,0.0000,0.0000,0.0000,21.5715,4.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9100,0.0000,0.0000,0.0000,0.0000,1.2122,2.0686,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,1.0369,2.8153,0.0000,0.0000,0.0000,0.0000,392.9910,11.6730,0.0000,0.0000,17.0500,0.0000,0.0000,0.0000,0.0000,19.5532,31.3852,40.4328,41.6500,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,7.3400,26.2700,0.0000,0.0000,0.0000,0.0000,0.0000,10.4300,23.1100,0.0000,300.0000,0.0000,0.0000
