Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
15:30 - 15:45,0.00,-48.00,14.43,0.00,-20.00
15:45 - 16:00,-27.00,-75.00,14.43,0.00,-15.00
16:00 - 16:15,-22.00,-33.00,15.39,0.00,45.22
16:15 - 16:30,0.00,-30.00,15.39,5.29,9.62
16:30 - 16:45,35.60,-106.00,15.39,0.00,-17.00
16:45 - 17:00,92.35,-110.00,15.39,0.00,-15.00
17:00 - 17:15,0.00,-123.00,13.47,3.37,-65.00
17:15 - 17:30,1.33,-113.00,10.63,5.78,0.00
17:30 - 17:45,39.37,-89.00,6.95,4.64,50.18
17:45 - 18:00,14.01,-98.00,4.50,1.78,0.00
18:00 - 18:15,-15.00,-58.00,3.13,1.37,-18.00
18:15 - 18:30,3.24,-67.00,3.10,0.97,-31.00
18:30 - 18:45,117.33,-32.00,3.85,1.54,-52.00
18:45 - 19:00,179.20,-32.00,5.22,1.40,-73.00
19:00 - 19:15,51.80,-70.00,18.09,0.00,-92.00
19:15 - 19:30,49.07,-80.00,21.16,0.00,-74.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00
