Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
00:00 - 00:15,78.78,19.22,8.65,1.15,-15.00
00:15 - 00:30,33.63,14.41,8.07,0.10,-17.00
00:30 - 00:45,38.43,14.41,7.69,0.00,-34.00
00:45 - 01:00,13.45,14.42,7.30,0.00,-27.00
01:00 - 01:15,34.59,0.00,7.11,0.00,-43.00
01:15 - 01:30,10.57,0.00,7.01,0.00,-42.00
01:30 - 01:45,17.29,0.00,6.92,0.00,-57.00
01:45 - 02:00,9.61,0.00,6.82,0.00,-58.00
02:00 - 02:15,-4.00,0.00,6.73,0.00,-47.00
02:15 - 02:30,-13.00,0.00,6.73,0.00,-45.00
02:30 - 02:45,-23.00,0.00,6.34,0.00,-49.00
02:45 - 03:00,-22.00,0.00,6.34,0.00,-51.00
03:00 - 03:15,-16.00,0.00,6.34,0.00,-44.00
03:15 - 03:30,-40.00,0.00,6.34,0.00,-51.00
03:30 - 03:45,-47.00,0.00,6.34,0.00,-52.00
03:45 - 04:00,-39.00,0.00,6.53,0.00,-52.00
04:00 - 04:15,-54.00,0.00,6.73,0.00,-67.00
04:15 - 04:30,-34.00,0.00,7.21,0.00,-68.00
04:30 - 04:45,-75.00,0.00,8.07,0.00,-70.00
04:45 - 05:00,-18.00,0.00,9.61,0.00,-80.00
05:00 - 05:15,-17.00,0.00,8.46,0.00,-36.00
05:15 - 05:30,0.00,0.00,10.18,0.00,-36.00
05:30 - 05:45,0.00,0.00,3.36,0.00,-62.00
05:45 - 06:00,20.18,0.00,7.30,0.00,-60.00
06:00 - 06:15,-13.00,0.00,10.66,0.00,-18.00
06:15 - 06:30,15.37,0.00,12.49,0.00,35.55
06:30 - 06:45,0.00,0.00,14.41,0.00,0.00
06:45 - 07:00,38.43,0.00,15.76,4.32,-28.00
07:00 - 07:15,37.48,14.41,16.62,0.00,-70.00
07:15 - 07:30,0.00,9.61,17.48,0.00,-92.00
07:30 - 07:45,11.53,22.10,18.35,0.00,-100.00
07:45 - 08:00,11.53,42.28,19.02,0.00,-65.00
08:00 - 08:15,33.63,60.53,19.02,0.00,-15.00
08:15 - 08:30,87.44,48.04,19.31,0.67,0.00
08:30 - 08:45,122.98,67.26,28.44,1.44,24.02
08:45 - 09:00,164.29,67.26,27.96,2.11,30.75
09:00 - 09:15,96.08,57.65,23.54,2.59,71.10
09:15 - 09:30,122.98,86.47,23.06,1.83,94.16
09:30 - 09:45,144.11,115.30,22.67,1.06,114.34
09:45 - 10:00,135.47,117.22,22.58,0.00,75.90
10:00 - 10:15,93.20,121.06,20.85,0.00,83.59
10:15 - 10:30,109.53,119.14,19.70,0.00,75.90
10:30 - 10:45,157.56,116.26,19.22,0.00,70.14
10:45 - 11:00,181.60,98.96,18.35,0.00,4.80
11:00 - 11:15,175.82,80.71,19.22,0.00,-33.00
11:15 - 11:30,180.63,63.41,19.22,0.00,38.43
11:30 - 11:45,190.24,60.53,18.64,0.00,28.82
11:45 - 12:00,166.22,47.08,17.29,0.00,36.51
12:00 - 12:15,129.71,0.00,23.06,0.00,-8.00
12:15 - 12:30,103.76,14.41,23.06,0.00,43.24
12:30 - 12:45,39.39,-10.00,23.06,0.00,31.71
12:45 - 13:00,25.94,0.00,23.06,0.00,25.94
13:00 - 13:15,-17.00,0.00,23.06,0.00,14.41
13:15 - 13:30,-13.00,-30.00,23.06,0.00,-40.00
13:30 - 13:45,-9.00,-31.00,22.10,0.00,-36.00
13:45 - 14:00,0.00,-39.00,22.10,0.00,-39.00
14:00 - 14:15,0.00,-39.00,22.10,0.00,34.59
14:15 - 14:30,0.00,-24.00,22.10,0.00,31.70
14:30 - 14:45,-36.00,-19.00,21.14,0.00,25.94
14:45 - 15:00,-40.00,-17.00,21.13,0.00,19.22
15:00 - 15:15,0.00,0.00,20.18,0.00,10.57
15:15 - 15:30,0.00,0.00,20.18,0.00,-59.00
15:30 - 15:45,18.26,0.00,18.26,0.00,150.84
15:45 - 16:00,23.06,0.00,17.29,0.00,158.54
16:00 - 16:15,45.16,-8.00,18.26,0.00,150.84
16:15 - 16:30,33.63,0.00,18.26,0.00,167.17
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00
