Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
00:00 - 00:15,14.43,9.62,11.06,0.00,0.00
00:15 - 00:30,0.00,9.62,11.06,0.00,0.00
00:30 - 00:45,-17.00,7.70,10.58,0.00,9.62
00:45 - 01:00,-31.00,7.70,10.38,0.00,4.81
01:00 - 01:15,0.00,0.00,0.00,0.00,0.00
01:15 - 01:30,0.00,0.00,0.00,0.00,0.00
01:30 - 01:45,0.00,0.00,0.00,0.00,0.00
01:45 - 02:00,0.00,0.00,0.00,0.00,0.00
02:00 - 02:15,-24.00,0.00,10.58,0.00,0.00
02:15 - 02:30,-14.00,0.00,10.58,0.00,0.00
02:30 - 02:45,-9.00,9.62,10.58,0.00,-115.00
02:45 - 03:00,17.31,14.43,10.58,0.00,-120.00
03:00 - 03:15,18.28,15.39,10.58,0.00,-130.00
03:15 - 03:30,16.35,0.00,10.58,0.00,-125.00
03:30 - 03:45,27.90,15.39,10.58,0.00,-125.00
03:45 - 04:00,-10.00,15.39,10.58,0.00,-125.00
04:00 - 04:15,-20.00,17.32,10.58,0.00,-125.00
04:15 - 04:30,-25.00,36.55,10.58,0.00,-140.00
04:30 - 04:45,-19.00,-57.00,10.58,0.00,-260.00
04:45 - 05:00,-13.00,-56.00,11.54,0.00,-290.00
05:00 - 05:15,-53.00,-30.00,12.99,0.00,-275.00
05:15 - 05:30,-51.00,-4.00,14.43,0.00,14.43
05:30 - 05:45,-41.00,-5.00,15.78,0.00,19.23
05:45 - 06:00,-21.00,-12.00,17.51,0.00,24.04
06:00 - 06:15,-18.00,9.62,18.66,2.31,57.71
06:15 - 06:30,-22.00,8.66,19.24,3.17,62.52
06:30 - 06:45,-13.00,0.00,20.20,5.77,57.72
06:45 - 07:00,-22.00,0.00,21.16,0.00,43.29
07:00 - 07:15,-51.00,-6.00,22.60,0.00,4.81
07:15 - 07:30,-74.00,9.62,23.09,0.00,38.47
07:30 - 07:45,-88.00,71.18,24.05,0.00,-130.00
07:45 - 08:00,-114.00,49.05,24.05,0.00,-45.00
08:00 - 08:15,-76.00,14.43,20.20,0.00,-60.00
08:15 - 08:30,-16.00,29.82,20.20,0.00,-40.00
08:30 - 08:45,-12.00,58.68,20.20,0.00,-135.00
08:45 - 09:00,-24.00,38.47,19.24,0.00,-65.00
09:00 - 09:15,15.39,48.10,17.31,0.00,-10.00
09:15 - 09:30,0.00,39.44,16.35,0.00,-10.00
09:30 - 09:45,21.16,57.72,16.35,0.00,-5.00
09:45 - 10:00,10.58,52.91,15.39,0.00,-10.00
10:00 - 10:15,-12.00,69.25,14.43,0.00,4.81
10:15 - 10:30,10.58,72.14,14.43,0.00,14.43
10:30 - 10:45,31.74,69.26,17.31,0.00,13.47
10:45 - 11:00,32.70,66.38,17.31,0.00,13.47
11:00 - 11:15,27.90,66.38,17.31,0.00,12.50
11:15 - 11:30,22.12,66.37,17.31,0.00,7.70
11:30 - 11:45,39.44,72.14,18.28,0.00,15.39
11:45 - 12:00,33.67,71.17,18.28,0.00,18.28
12:00 - 12:15,80.81,68.29,17.31,0.00,20.20
12:15 - 12:30,78.89,73.10,17.31,0.00,30.78
12:30 - 12:45,70.22,57.71,16.35,0.00,18.28
12:45 - 13:00,41.36,53.87,16.35,0.00,7.70
13:00 - 13:15,22.12,47.14,16.35,0.00,1.92
13:15 - 13:30,11.54,34.63,15.39,0.00,11.54
13:30 - 13:45,0.00,0.00,0.00,0.00,0.00
13:45 - 14:00,0.00,0.00,0.00,0.00,0.00
14:00 - 14:15,0.00,0.00,0.00,0.00,0.00
14:15 - 14:30,0.00,0.00,0.00,0.00,0.00
14:30 - 14:45,0.00,0.00,0.00,0.00,0.00
14:45 - 15:00,0.00,0.00,0.00,0.00,0.00
15:00 - 15:15,0.00,0.00,0.00,0.00,0.00
15:15 - 15:30,0.00,0.00,0.00,0.00,0.00
15:30 - 15:45,0.00,0.00,0.00,0.00,0.00
15:45 - 16:00,0.00,0.00,0.00,0.00,0.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00
