Timeslot,Revisionno,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL,CHANJUII,SECI_BRPL,SECI_BYPL,SECI_TPDDL,APSEPL_FTG
00:00-00:15,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.15,165,0,0,165,0,0,20.19,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.3099999999999,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.46,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,1.07,0,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:15-00:30,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.15,165,0,0,165,0,0,20.19,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.27,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.46,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,1.07,0,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:30-00:45,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.15,165,0,0,165,0,0,20.19,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.27,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.46,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,1.07,0,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:45-01:00,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.15,165,0,0,165,0,0,20.19,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.28,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.46,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,1.07,0,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:00-01:15,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,20.19,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.29,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.46,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:15-01:30,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,20.19,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,81.49,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.66,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:30-01:45,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,20.19,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,81.49,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.66,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:45-02:00,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,20.19,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,81.5200000000001,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.62,0.390000000000001,1.69,1.07,1.82,5.96000000000001,0,28.66,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
02:00-02:15,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,40.73,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,150.2,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.37,1.8,9.15,5.57,1.82,5.96000000000001,0,28.66,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.51,100,100,100,0
02:15-02:30,57DC2025/03/18,0,0,0,0,0,0,0,0,11.77,0,80.2501,165,0,0,165,0,0,40.73,0,30,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,198.09,0,0,0.469999999999999,3.7,4.77000000000001,5,13.88,5.37,1.8,9.15,5.57,1.82,5.96000000000001,0,28.66,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.03,0,0,0,0,1.44,1.28,0,0,0,0,0,0,2.84999999999999,0.23,0.26,0,0,0,700,0,0.03,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.51,100,100,100,0
