Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
07:15 - 07:30,-30.00,-74.00,-1.50,0.99,-30.00,0.32,-96.00
07:30 - 07:45,0.00,-53.00,-1.50,1.59,-30.00,0.71,-95.00
07:45 - 08:00,15.84,-60.00,-1.50,1.39,-30.00,0.32,-89.00
08:00 - 08:15,40.29,-55.00,-1.50,3.56,-20.00,0.50,-78.00
08:15 - 08:30,42.48,-64.00,-1.50,5.74,-20.00,0.00,-72.00
08:30 - 08:45,45.71,-44.00,-1.50,7.44,-20.00,0.00,-60.00
08:45 - 09:00,52.30,-62.00,-1.50,8.50,-20.00,0.00,-65.00
09:00 - 09:15,-28.00,-126.00,-1.30,14.92,-65.00,0.00,-112.00
09:15 - 09:30,-14.00,-134.00,-1.30,16.27,-65.00,0.00,-107.00
09:30 - 09:45,-49.00,-121.00,-1.30,16.34,-65.00,0.00,-102.00
09:45 - 10:00,-81.00,-118.00,-1.30,16.34,-65.00,0.00,-97.00
10:00 - 10:15,-207.00,-104.00,-0.50,11.53,-65.00,0.00,-154.00
10:15 - 10:30,-155.00,-4.00,-0.50,11.53,-65.00,0.00,-145.00
10:30 - 10:45,18.27,16.34,-0.50,11.53,-65.00,0.00,-105.00
10:45 - 11:00,51.91,11.53,-0.50,11.53,-65.00,0.00,-70.00
11:00 - 11:15,64.40,0.00,-0.50,10.57,-65.00,0.00,-100.00
11:15 - 11:30,58.64,0.00,-0.50,10.57,-65.00,0.00,-105.00
11:30 - 11:45,60.55,0.00,-0.50,15.38,-65.00,0.00,-110.00
11:45 - 12:00,54.79,0.00,-0.50,14.42,-65.00,0.00,-120.00
12:00 - 12:15,-64.00,0.00,-0.50,8.65,-65.00,0.00,-180.00
12:15 - 12:30,-21.00,0.00,-0.50,8.65,-65.00,0.00,-180.00
12:30 - 12:45,-42.00,-30.00,-0.50,7.69,-65.00,0.00,-135.00
12:45 - 13:00,-61.00,-21.00,-0.50,6.73,-65.00,0.00,-95.00
13:00 - 13:15,-65.00,0.00,-0.50,5.77,-65.00,0.00,-70.00
13:15 - 13:30,-66.00,0.00,-0.50,4.81,-65.00,0.00,-150.00
13:30 - 13:45,-63.00,6.72,-0.50,4.33,-65.00,0.00,-115.00
13:45 - 14:00,-63.00,9.62,-0.50,3.36,-65.00,0.00,-120.00
14:00 - 14:15,-34.00,17.31,-0.50,2.88,-65.00,0.00,-120.00
14:15 - 14:30,-33.00,8.65,-0.50,2.88,-65.00,0.00,-155.00
14:30 - 14:45,-44.00,-33.00,-0.50,1.92,-65.00,0.00,-165.00
14:45 - 15:00,-106.00,-40.00,-0.50,1.44,-65.00,0.00,-145.00
15:00 - 15:15,-146.00,-65.00,-0.50,0.96,-65.00,0.00,-150.00
15:15 - 15:30,-206.00,-82.00,-0.50,0.96,-65.00,0.00,-150.00
15:30 - 15:45,-268.00,-99.00,-0.50,0.96,-65.00,0.00,-155.00
15:45 - 16:00,-285.00,-105.00,-0.50,1.44,-65.00,0.00,-170.00
16:00 - 16:15,-324.00,-97.00,-0.50,1.44,-65.00,0.00,-175.00
16:15 - 16:30,-279.00,-101.00,-0.50,1.92,-65.00,0.00,-190.00
16:30 - 16:45,-278.00,-181.00,-0.50,2.40,-65.00,0.00,-260.00
16:45 - 17:00,-271.00,-165.00,-0.50,2.40,-65.00,0.00,-140.00
17:00 - 17:15,-230.00,-178.00,-0.50,3.84,-25.00,0.00,-116.00
17:15 - 17:30,-237.00,-130.00,-0.50,4.81,-25.00,0.00,-122.00
17:30 - 17:45,-210.00,-128.00,-0.50,5.29,-25.00,0.00,-170.00
17:45 - 18:00,-157.00,-123.00,-0.50,5.83,-25.00,0.00,-166.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
