genconame,ANTA_CRF,ANTA_GF,ANTA_LF,ANTA_RF,AURY_CRF,AURY_GF,AURY_LF,AURY_RF,BRBCL,BSIUL,CHAMERA1,CHAMERA2,CHAMERA3,DADR_CRF,DADRI_GF,DADRI_LF,DADRI_RF,DADRI_T2,DHAULIGNGA,DULHASTI,FARAKKA,JHAJJAR,KGSU1AND2,KGSU3AND4,KAHLGAN1,KAHLGAN2,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NAPP,NJPC,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NTPL,PARBATI2,PARBATI3,RAMPUR,RAPPB,RAPPC,RIHAND1,RIHAND2,RIHAND3,RSTPS1TO6,RSTOSU7,SALAL,SASAN,SEWA2,SIMHST1,SIMHST2,SNGRAULI,SINGRAULI_HYDRO,TALA,TALST2,TANAKPUR,TANDA2,TEHRI,TelanganaSTPP,UNCHHAR1,UNCHHAR2,UNCHHAR3,UNCHAHAR4,URI,URI2,VALLURNTECL
1,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,0,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.21925855,
2,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.21925855,
3,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
4,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
5,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
6,0,0,0,7.2567495,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
7,0,0,0,7.2567495,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
8,0,0,0,7.2567495,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
9,0,0,0,7.2567495,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,1.0579998,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
10,0,0,0,7.2567495,0,0,0,11.62765725,,2.2003696,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,0,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
11,0,0,0,7.2567495,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,2.6655728,,,17.5745944,,0,,0,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
12,0,0,0,7.2567495,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,1.77751915,,,17.5745944,,0,,0,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.60388015,
13,0,0,0,7.29323595,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,1.77751915,,,17.5745944,,0,,0,0,,,3.5166054,7.15045485,4.45141125,0,5.8687772,5.60388015,
14,0,0,0,7.34728995,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,0.88805365,,,17.5745944,,0,,0,0,,,3.5166054,7.15045485,4.45141125,0,5.8687772,5.60388015,
15,0,0,0,7.34728995,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,0,,,17.5745944,,0,,0,0,,,3.5166054,7.15045485,4.45141125,0,5.8687772,5.38046025,
16,0,0,0,7.34728995,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,0,,,17.5745944,,0,,0,0,,,3.5166054,7.15045485,4.45141125,0,5.8687772,5.38046025,
17,0,0,0,7.34728995,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,0,,,17.5745944,,0,,0,0,,,3.5166054,7.15045485,4.45141125,0,5.8687772,5.38046025,
18,0,0,0,7.34728995,0,0,0,11.62765725,,1.1001848,0,2.2218625,1.632631,0,0,0,10.0758867,2.5763364,0,2.77944205,2.345486,243.67450855,,,7.7333542,25.024142,,,,0,,0,,7.1517589,0,,,,,,,0,0,0,0,8.8589501,15.5215896,20.03376375,0,,,0,70.6632498,0,,,17.5745944,,0,,0,0,,,3.5166054,7.13455435,4.45141125,0,5.8687772,5.38046025,
