timeslot,revisionno,discomcode,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL,CHANJUII
1,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.0957,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7704,0.5537,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
2,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.4056,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3284,0.5537,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
3,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.4056,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,1.6281,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
4,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.4056,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,1.6281,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
5,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.7130,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,6.1697,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,1.6281,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
6,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.7130,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,6.1697,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,1.6281,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
7,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,9.7130,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,1.1227,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
8,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,10.7671,6.7031,10.0228,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
9,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,5.1156,6.7031,10.0228,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
10,68EnBYPL2024/01/10,BYPL,0.0000,0.0000,0.0000,0.0000,13.6440,0.0000,0.0000,0.0000,70.6807,0.0000,0.0000,42.5855,0.0000,0.0000,12.0525,0.0000,22.9108,65.2301,0.0000,0.0000,57.6000,0.0000,0.0000,0.0000,104.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.1561,0.0000,0.0000,5.2654,0.0000,15.0012,50.3832,295.1845,54.6399,5.5423,5.1156,6.7031,10.0228,31.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8278,0.0000,3.8684,0.0000,0.0000,0.5613,1.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,227.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7343,9.1034,23.6626,0.0000,40.0000,0.0000,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000,0.0000,83.3300,0.0000,0.0000,0.0000,0.0000,2.5663,0.0000,300.0000,0.0000,200.0000,0.0000,0.0000
