Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Pragati_CCGT_III,Tata_Power_Delhi_Distribution_Limited
00:00 - 00:15,174.10,174.63,4.64,-53.00,0.00,8.06
00:15 - 00:30,205.23,174.73,5.34,-52.00,0.00,7.94
00:30 - 00:45,239.03,128.64,6.76,-54.00,0.00,33.20
00:45 - 01:00,293.16,132.25,8.82,-54.00,0.00,33.07
01:00 - 01:15,324.03,139.42,15.38,-53.00,0.00,0.00
01:15 - 01:30,303.83,120.19,14.90,-53.00,0.00,0.00
01:30 - 01:45,212.49,96.15,14.90,-52.00,0.00,-20.00
01:45 - 02:00,213.46,97.11,14.90,-52.00,0.00,-25.00
02:00 - 02:15,189.42,149.03,15.38,-74.00,0.00,9.62
02:15 - 02:30,164.41,146.15,15.38,-74.00,0.00,9.62
02:30 - 02:45,115.38,144.23,14.90,-74.00,0.00,0.00
02:45 - 03:00,82.69,139.42,14.90,-74.00,0.00,0.00
03:00 - 03:15,35.58,136.53,14.42,-79.00,0.00,19.23
03:15 - 03:30,9.62,137.49,14.42,-79.00,0.00,33.65
03:30 - 03:45,12.50,102.88,13.46,-79.00,0.00,28.85
03:45 - 04:00,-9.00,100.00,13.46,-78.00,0.00,38.46
04:00 - 04:15,-44.00,99.03,13.46,-78.00,0.00,43.27
04:15 - 04:30,-10.00,93.26,13.46,-78.00,0.00,43.27
04:30 - 04:45,59.61,91.34,13.46,-77.00,0.00,43.27
04:45 - 05:00,62.50,84.61,13.94,-77.00,0.00,33.65
05:00 - 05:15,84.61,83.65,13.94,-75.00,0.00,4.81
05:15 - 05:30,86.53,86.54,13.94,-75.00,0.00,14.42
05:30 - 05:45,91.34,102.88,14.42,-77.00,0.00,24.04
05:45 - 06:00,89.42,97.11,14.42,-77.00,0.00,19.23
06:00 - 06:15,0.00,75.96,14.90,-76.00,0.00,28.85
06:15 - 06:30,-24.00,64.21,14.47,-76.00,-30.00,18.09
06:30 - 06:45,-33.00,57.92,13.84,-77.00,-30.00,12.97
06:45 - 07:00,-37.00,60.35,15.13,-76.00,-30.00,-135.00
07:00 - 07:15,-68.00,19.23,15.86,-75.00,0.00,0.00
07:15 - 07:30,-58.00,14.42,15.96,-74.00,0.00,72.12
07:30 - 07:45,-57.00,38.46,17.02,-90.00,0.00,96.15
07:45 - 08:00,-45.00,33.65,17.31,-90.00,0.00,96.15
08:00 - 08:15,-42.00,0.00,14.42,-90.00,0.00,24.04
08:15 - 08:30,-50.00,0.00,15.38,-89.00,0.00,48.08
08:30 - 08:45,-97.00,0.00,16.35,-86.00,0.00,72.11
08:45 - 09:00,-123.00,0.00,18.27,-90.00,0.00,72.11
09:00 - 09:15,12.50,24.04,16.35,-77.00,0.00,43.26
09:15 - 09:30,0.00,24.04,16.35,-64.00,0.00,48.07
09:30 - 09:45,-16.00,38.45,17.31,-51.00,0.00,24.04
09:45 - 10:00,-32.00,28.85,18.27,-39.00,0.00,43.26
10:00 - 10:15,-56.00,0.00,16.83,-27.00,0.00,57.69
10:15 - 10:30,-35.00,0.00,16.83,-21.00,0.00,76.91
10:30 - 10:45,74.04,0.00,16.83,-18.00,0.00,115.37
10:45 - 11:00,103.84,0.00,16.83,-17.00,0.00,105.76
11:00 - 11:15,127.87,0.00,17.31,-13.00,0.00,86.54
11:15 - 11:30,140.37,0.00,17.79,-10.00,0.00,86.54
11:30 - 11:45,99.03,0.00,18.27,-10.00,0.00,58.65
11:45 - 12:00,107.68,0.00,18.27,-10.00,0.00,69.23
12:00 - 12:15,97.11,0.00,18.27,0.00,0.00,19.23
12:15 - 12:30,110.57,0.00,18.27,0.00,0.00,29.81
12:30 - 12:45,92.30,0.00,17.31,0.00,0.00,133.65
12:45 - 13:00,47.11,0.00,17.31,0.00,0.00,127.88
13:00 - 13:15,39.42,-40.00,17.31,0.00,0.00,79.80
13:15 - 13:30,45.19,-45.00,17.31,0.00,0.00,100.96
13:30 - 13:45,55.77,0.00,17.31,0.00,0.00,102.87
13:45 - 14:00,68.27,0.00,17.31,0.00,0.00,133.64
14:00 - 14:15,17.31,0.00,17.31,0.00,0.00,93.26
14:15 - 14:30,23.08,-5.00,17.31,0.00,0.00,95.18
14:30 - 14:45,0.00,0.00,0.00,0.00,0.00,0.00
14:45 - 15:00,0.00,0.00,0.00,0.00,0.00,0.00
15:00 - 15:15,0.00,0.00,0.00,0.00,0.00,0.00
15:15 - 15:30,0.00,0.00,0.00,0.00,0.00,0.00
15:30 - 15:45,0.00,0.00,0.00,0.00,0.00,0.00
15:45 - 16:00,0.00,0.00,0.00,0.00,0.00,0.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00
