Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
00:00 - 00:15,-19.00,-13.00,-1.00,-5.70,-41.00,0.00,-170.00
00:15 - 00:30,-28.00,-20.00,-1.00,-6.00,-40.00,0.00,-44.00
00:30 - 00:45,-24.00,0.00,-1.00,-6.40,-41.00,0.00,-44.00
00:45 - 01:00,-19.00,0.00,-1.00,-6.40,-40.00,0.00,-43.00
01:00 - 01:15,-44.00,0.00,-1.00,-6.40,-40.00,0.00,-43.00
01:15 - 01:30,-45.00,0.00,-1.00,-6.50,-39.00,0.00,-43.00
01:30 - 01:45,-53.00,0.00,-1.00,-6.50,-39.00,0.00,-46.00
01:45 - 02:00,-48.00,0.00,-1.00,-6.50,-40.00,0.00,-41.00
02:00 - 02:15,-35.00,14.42,-1.00,-6.50,-38.00,0.00,-38.00
02:15 - 02:30,-33.00,20.19,-1.00,-6.50,-40.00,0.00,-40.00
02:30 - 02:45,-29.00,33.64,-1.00,-6.50,-39.00,0.00,-39.00
02:45 - 03:00,-25.00,35.56,-1.00,-6.50,-39.00,0.00,-34.00
03:00 - 03:15,0.00,0.00,-1.00,-6.50,-40.00,0.00,-23.00
03:15 - 03:30,-23.00,0.00,-1.00,-6.50,-39.00,0.00,-22.00
03:30 - 03:45,-15.00,-10.00,-1.00,-6.50,-40.00,0.00,-12.00
03:45 - 04:00,0.00,-10.00,-1.00,-6.30,-40.00,0.00,-8.00
04:00 - 04:15,36.53,-10.00,-1.00,-6.10,-40.00,0.00,-18.00
04:15 - 04:30,36.53,-14.00,-1.00,-5.20,-39.00,0.00,-23.00
04:30 - 04:45,33.64,-22.00,-1.00,-4.50,-40.00,0.00,-24.00
04:45 - 05:00,0.00,-27.00,-1.00,-3.40,-40.00,0.00,-23.00
05:00 - 05:15,-29.00,-21.00,-1.00,-1.20,-39.00,0.00,-23.00
05:15 - 05:30,-37.00,-23.00,-1.00,2.31,-39.00,0.00,-24.00
05:30 - 05:45,-41.00,-6.00,-1.00,5.86,-40.00,0.00,0.00
05:45 - 06:00,-55.00,18.26,-1.00,8.27,-39.00,0.00,54.79
06:00 - 06:15,-64.00,-46.00,-1.00,4.71,-38.00,0.00,128.80
06:15 - 06:30,-33.00,-47.00,-1.00,5.67,-39.00,0.00,13.46
06:30 - 06:45,-50.00,-60.00,-1.00,4.32,-22.00,0.00,-91.00
06:45 - 07:00,-79.00,-67.00,-1.00,3.45,-23.00,0.49,-141.00
07:00 - 07:15,-80.00,-70.00,-1.00,1.10,-38.00,0.02,-152.00
07:15 - 07:30,-82.00,-72.00,-1.00,0.97,-20.00,0.37,-148.00
07:30 - 07:45,-81.00,-63.00,-1.00,0.66,-18.00,0.31,-198.00
07:45 - 08:00,-63.00,-70.00,-1.00,0.85,-16.00,0.25,-195.00
08:00 - 08:15,-62.00,-77.00,-1.00,2.20,-19.00,0.11,-180.00
08:15 - 08:30,-62.00,-84.00,-1.00,2.61,-26.00,0.00,-180.00
08:30 - 08:45,-72.00,-87.00,-1.00,4.33,-21.00,0.00,-65.00
08:45 - 09:00,-84.00,-92.00,-1.00,4.13,-17.00,0.00,-49.00
09:00 - 09:15,-71.00,14.42,-1.00,3.65,-25.00,0.00,-57.00
09:15 - 09:30,-65.00,10.58,-1.00,3.17,-27.00,0.00,-47.00
09:30 - 09:45,-13.00,33.64,-1.00,2.69,-43.00,0.00,-53.00
09:45 - 10:00,-19.00,38.45,-1.00,2.40,-50.00,0.00,-2.00
10:00 - 10:15,-14.00,9.61,-0.50,6.73,-50.00,0.00,-73.00
10:15 - 10:30,-29.00,16.34,-0.50,6.44,-53.00,0.00,-19.00
10:30 - 10:45,20.19,9.61,-0.50,5.96,-52.00,0.00,-30.00
10:45 - 11:00,19.22,15.38,-0.50,5.77,-53.00,0.00,-23.00
11:00 - 11:15,25.95,24.03,-0.50,5.48,-49.00,0.00,39.41
11:15 - 11:30,24.03,19.22,-0.50,5.09,-48.00,0.00,51.91
11:30 - 11:45,41.33,115.35,-0.50,4.90,-50.00,0.00,8.65
11:45 - 12:00,27.87,115.34,-0.50,4.33,-46.00,0.00,31.72
12:00 - 12:15,-16.00,92.28,-0.50,3.36,-48.00,0.00,9.61
12:15 - 12:30,39.41,91.32,-0.50,2.88,-50.00,0.00,-14.00
12:30 - 12:45,61.52,74.01,-0.50,0.96,-50.00,0.00,-15.00
12:45 - 13:00,65.36,24.03,-0.50,0.96,-53.00,0.00,-15.00
13:00 - 13:15,23.07,35.56,-0.50,0.48,-54.00,0.00,-8.00
13:15 - 13:30,17.30,35.57,-0.50,0.48,-53.00,0.00,-149.00
13:30 - 13:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13:45 - 14:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14:00 - 14:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14:15 - 14:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14:30 - 14:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14:45 - 15:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:00 - 15:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:15 - 15:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:30 - 15:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:45 - 16:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
