Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),Tata_Power_Delhi_Distribution_Limited
07:00 - 07:15,65.65,4.83,-1.30,4.15,-105.00
07:15 - 07:30,61.79,0.00,-1.30,3.96,-78.00
07:30 - 07:45,109.10,-11.00,-1.30,3.86,-49.00
07:45 - 08:00,122.62,-11.00,-1.30,3.86,-56.00
08:00 - 08:15,114.89,6.76,-1.30,3.38,-37.00
08:15 - 08:30,97.51,4.83,-1.30,3.38,-36.00
08:30 - 08:45,135.17,10.62,-1.30,3.28,-13.00
08:45 - 09:00,111.99,0.00,-3.30,2.61,-12.00
09:00 - 09:15,60.83,-20.00,-3.30,2.41,67.59
09:15 - 09:30,28.00,-30.00,-5.30,2.03,67.58
09:30 - 09:45,9.66,-135.00,-5.30,1.74,70.47
09:45 - 10:00,9.66,-59.00,-5.30,1.45,101.37
10:00 - 10:15,16.41,-78.00,-5.30,0.97,104.27
10:15 - 10:30,17.38,-74.00,-5.30,0.68,105.23
10:30 - 10:45,0.00,-79.00,-5.30,0.29,77.24
10:45 - 11:00,0.00,-76.00,-5.30,-0.20,72.41
11:00 - 11:15,0.00,-75.00,-5.30,-0.70,62.76
11:15 - 11:30,0.00,-70.00,-5.30,-1.00,62.76
11:30 - 11:45,0.00,-72.00,-5.30,-1.40,62.76
11:45 - 12:00,0.00,-69.00,-5.30,-1.70,53.10
12:00 - 12:15,0.00,-84.00,-5.30,7.72,53.11
12:15 - 12:30,0.00,-79.00,-5.30,7.05,48.27
12:30 - 12:45,-13.00,-90.00,-5.30,4.83,67.58
12:45 - 13:00,-21.00,-90.00,-5.30,4.83,62.76
13:00 - 13:15,-52.00,-95.00,0.00,4.83,28.96
13:15 - 13:30,-57.00,-95.00,0.00,0.97,19.31
13:30 - 13:45,0.00,-122.00,0.00,1.93,33.79
13:45 - 14:00,0.00,-121.00,-5.30,1.93,57.93
14:00 - 14:15,0.00,-105.00,-5.30,1.93,67.59
14:15 - 14:30,0.00,-103.00,-5.30,1.93,77.24
14:30 - 14:45,-29.00,-107.00,-5.30,1.93,96.55
14:45 - 15:00,-10.00,-97.00,-5.30,2.90,106.20
15:00 - 15:15,0.00,0.00,0.00,0.00,0.00
15:15 - 15:30,0.00,0.00,0.00,0.00,0.00
15:30 - 15:45,0.00,0.00,0.00,0.00,0.00
15:45 - 16:00,0.00,0.00,0.00,0.00,0.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00
