NOAR ID,Time Block,Time Desc,GNA Approved,GNA Schedule,GNA-RE Approved,GNA-RE Schedule,T-GNA Approved,T-GNA Schedule,T-GNA-RE Approved,T-GNA-RE Schedule
N0RDD100283,1,00:00-00:15,2015,1864.62,0,0,0,0,0,0
N0RDD100283,2,00:15-00:30,2015,1929.67,0,0,0,0,0,0
N0RDD100283,3,00:30-00:45,2015,1866.81,0,0,0,0,0,0
N0RDD100283,4,00:45-01:00,2015,1868.65,0,0,0,0,0,0
N0RDD100283,5,01:00-01:15,2015,1833.62,0,0,0,0,0,0
N0RDD100283,6,01:15-01:30,2015,1751.79,0,0,0,0,0,0
N0RDD100283,7,01:30-01:45,2015,1681.47,0,0,0,0,0,0
N0RDD100283,8,01:45-02:00,2015,1611.88,0,0,0,0,0,0
N0RDD100283,9,02:00-02:15,2015,1706.74,0,0,0,0,0,0
N0RDD100283,10,02:15-02:30,2015,1682.43,0,0,0,0,0,0
N0RDD100283,11,02:30-02:45,2015,1652.38,0,0,0,0,0,0
N0RDD100283,12,02:45-03:00,2015,1637.9,0,0,0,0,0,0
N0RDD100283,13,03:00-03:15,2015,1667.36,0,0,0,0,0,0
N0RDD100283,14,03:15-03:30,2015,1672.9,0,0,0,0,0,0
N0RDD100283,15,03:30-03:45,2015,1667.02,0,0,0,0,0,0
N0RDD100283,16,03:45-04:00,2015,1634.12,0,0,0,0,0,0
N0RDD100283,17,04:00-04:15,2015,1631.27,0,0,0,0,0,0
N0RDD100283,18,04:15-04:30,2015,1632.03,0,0,0,0,0,0
N0RDD100283,19,04:30-04:45,2015,1629.35,0,0,0,0,0,0
N0RDD100283,20,04:45-05:00,2015,1597.49,0,0,0,0,0,0
N0RDD100283,21,05:00-05:15,2015,1610.25,0,0,0,0,0,0
N0RDD100283,22,05:15-05:30,2015,1599.86,0,0,0,0,0,0
N0RDD100283,23,05:30-05:45,2015,1664.49,0,0,0,0,0,0
N0RDD100283,24,05:45-06:00,2015,1647.61,0,0,0,0,0,0
N0RDD100283,25,06:00-06:15,2015,1714.58,0,0,0,0,0,0
N0RDD100283,26,06:15-06:30,2015,1727.01,0,0,0,0,0,0
N0RDD100283,27,06:30-06:45,2015,1722.06,0,0,0,0,0,0
N0RDD100283,28,06:45-07:00,2015,1701.09,0,0,0,0,0,0
N0RDD100283,29,07:00-07:15,2015,1646.73,0,0,0,0,0,0
N0RDD100283,30,07:15-07:30,2015,1578.35,0,0,0,0,0,0
N0RDD100283,31,07:30-07:45,2015,1463.77,0,0,0,0,0,0
N0RDD100283,32,07:45-08:00,2015,1479.27,0,0,0,0,0,0
N0RDD100283,33,08:00-08:15,2015,1459.13,0,0,0,0,0,0
N0RDD100283,34,08:15-08:30,2015,1470.86,0,0,0,0,0,0
N0RDD100283,35,08:30-08:45,2015,1507.93,0,0,0,0,0,0
N0RDD100283,36,08:45-09:00,2015,1531.59,0,0,0,0,0,0
N0RDD100283,37,09:00-09:15,2015,1547.94,0,0,0,0,0,0
N0RDD100283,38,09:15-09:30,2015,1572.32,0,0,0,0,0,0
N0RDD100283,39,09:30-09:45,2015,1596.78,0,0,0,0,0,0
N0RDD100283,40,09:45-10:00,2015,1616.64,0,0,0,0,0,0
N0RDD100283,41,10:00-10:15,2015,1650.29,0,0,0,0,0,0
N0RDD100283,42,10:15-10:30,2015,1662.69,0,0,0,0,0,0
N0RDD100283,43,10:30-10:45,2015,1646.58,0,0,0,0,0,0
N0RDD100283,44,10:45-11:00,2015,1630.84,0,0,0,0,0,0
N0RDD100283,45,11:00-11:15,2015,1576.54,0,0,0,0,0,0
N0RDD100283,46,11:15-11:30,2015,1527.38,0,0,0,0,0,0
N0RDD100283,47,11:30-11:45,2015,1446.07,0,0,0,0,0,0
N0RDD100283,48,11:45-12:00,2015,1445.9,0,0,0,0,0,0
N0RDD100283,49,12:00-12:15,2015,1453.38,0,0,0,0,0,0
N0RDD100283,50,12:15-12:30,2015,1455.14,0,0,0,0,0,0
N0RDD100283,51,12:30-12:45,2015,1515.53,0,0,0,0,0,0
N0RDD100283,52,12:45-13:00,2015,1513.4,0,0,0,0,0,0
N0RDD100283,53,13:00-13:15,2015,1512.86,0,0,0,0,0,0
N0RDD100283,54,13:15-13:30,2015,1510.23,0,0,0,0,0,0
N0RDD100283,55,13:30-13:45,2015,1504.43,0,0,0,0,0,0
N0RDD100283,56,13:45-14:00,2015,1587.26,0,0,0,0,0,0
N0RDD100283,57,14:00-14:15,2015,1516.75,0,0,0,0,0,0
N0RDD100283,58,14:15-14:30,2015,1600.85,0,0,0,0,0,0
N0RDD100283,59,14:30-14:45,2015,1698.93,0,0,0,0,0,0
N0RDD100283,60,14:45-15:00,2015,1751.24,0,0,0,0,0,0
N0RDD100283,61,15:00-15:15,2015,1736.59,0,0,0,0,0,0
N0RDD100283,62,15:15-15:30,2015,1723.95,0,0,0,0,0,0
N0RDD100283,63,15:30-15:45,2015,1684.53,0,0,0,0,0,0
N0RDD100283,64,15:45-16:00,2015,1715.44,0,0,0,0,0,0
N0RDD100283,65,16:00-16:15,2015,1618.76,0,0,0,0,0,0
N0RDD100283,66,16:15-16:30,2015,1611.39,0,0,0,0,0,0
