genconame,ANTA_CRF,ANTA_GF,ANTA_LF,ANTA_RF,AURY_CRF,AURY_GF,AURY_LF,AURY_RF,BRBCL,BSIUL,CHAMERA1,CHAMERA2,CHAMERA3,DADR_CRF,DADRI_GF,DADRI_LF,DADRI_RF,DADRI_T2,DHAULIGNGA,DULHASTI,FARAKKA,JHAJJAR,KGSU1AND2,KGSU3AND4,KAHLGAN1,KAHLGAN2,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NAPP,NJPC,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NTPL,PARBATI2,PARBATI3,RAMPUR,RAPPB,RAPPC,RAPPD,RIHAND1,RIHAND2,RIHAND3,RSTPS1TO6,RSTOSU7,SALAL,SASAN,SEWA2,SIMHST1,SIMHST2,SNGRAULI,SINGRAULI_HYDRO,TALA,TALST2,TANAKPUR,TANDA2,TEHRI,TEHRIPSP,TelanganaSTPP,UNCHHAR1,UNCHHAR2,UNCHHAR3,UNCHAHAR4,URI,URI2,VALLURNTECL
1,0,0,0,3.95890935,0,0,0,8.7988824,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,1.663827,0,,14.2494792,,2.91138375,5.9202,3.6885849,0,4.935601,4.6982232,
2,0,0,0,3.95890935,0,0,0,8.7988824,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,0.537845,0,,14.2494792,,2.91138375,5.9202,3.6885849,0,4.935601,4.6982232,
3,0,0,0,3.95890935,0,0,0,8.7988824,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,0.537845,0,,14.2494792,,2.91138375,5.9202,3.6885849,0,4.935601,4.6982232,
4,0,0,0,3.95890935,0,0,0,8.7988824,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,0.537845,0,,14.2494792,,2.91138375,5.9202,3.6885849,0,4.935601,4.6982232,
5,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,1.663827,0,,14.2494792,,2.91138375,5.9202,3.6885849,0,4.318127,4.6982232,
6,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,4.6982232,
7,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
8,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,37.2088772,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
9,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,35.1622392,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
10,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,35.1622392,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
11,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,35.1622392,,3.429635,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
12,0,0,0,3.95890935,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.931777,132.8634461,0,,,35.1622392,,3.429635,,1.663827,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
13,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.429635,,1.663827,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
14,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.429635,,1.663827,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
15,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.429635,,1.663827,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
16,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.429635,,1.663827,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
17,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.40868,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
18,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,2.6676375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.40868,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.318127,3.19484,
19,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.387725,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.626864,3.19484,
20,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,71.9440579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.387725,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.626864,3.19484,
21,0,0,0,4.00298745,0,0,0,4.2487434,,0,5.888355,5.520108,4.0600725,0,0,0,8.8508992,90.2777579,5.1049658,6.426849,2.90576,35.81798,,,4.706493,20.71751,,,,0,,0,,0,21.3672745,,,,,,,0,3.91293375,0,0,3.634092,2.412916,0,16.5907588,27.8564902,,,11.282172,132.8634461,0,,,35.1622392,,3.368167,,1.789557,0,,0,,2.91138375,5.9202,3.6885849,0,4.626864,3.19484,
