genconame,ANTA_CRF,ANTA_GF,ANTA_LF,ANTA_RF,AURY_CRF,AURY_GF,AURY_LF,AURY_RF,BRBCL,BSIUL,CHAMERA1,CHAMERA2,CHAMERA3,DADR_CRF,DADRI_GF,DADRI_LF,DADRI_RF,DADRI_T2,DHAULIGNGA,DULHASTI,FARAKKA,JHAJJAR,KGSU1AND2,KGSU3AND4,KAHLGAN1,KAHLGAN2,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NAPP,NJPC,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NTPL,PARBATI2,PARBATI3,RAMPUR,RAPPB,RAPPC,RIHAND1,RIHAND2,RIHAND3,RSTPS1TO6,RSTOSU7,SALAL,SASAN,SEWA2,SIMHST1,SIMHST2,SNGRAULI,SINGRAULI_HYDRO,TALA,TALST2,TANAKPUR,TANDA2,TEHRI,TelanganaSTPP,UNCHHAR1,UNCHHAR2,UNCHHAR3,UNCHAHAR4,URI,URI2,VALLURNTECL
1,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,0.042185,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
2,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
3,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
4,0,0,0,7.2216144,0,0,0,11.62765725,,2.2003696,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
5,0,0,0,7.2216144,0,0,0,11.62765725,,3.3005544,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
6,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,6.0543912,5.60388015,
7,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,4.4423577,3.265262,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,5.8687772,5.60388015,
8,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,4.4423577,4.9020972,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,5.8687772,5.60388015,
9,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,6.6642202,4.9020972,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,1.0579998,0,,,3.5166054,7.07095235,4.45141125,0,5.8687772,5.60388015,
10,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,6.6642202,4.9020972,0,0,0,10.0758867,5.1205836,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,0,0,,,3.5166054,7.07095235,4.45141125,0,5.8687772,5.60388015,
11,0,0,0,7.2567495,0,0,0,11.62765725,,3.3005544,0,6.6642202,4.9020972,0,0,0,10.0758867,5.1201348,0,2.77944205,2.345486,317.55688855,,,7.7333542,25.024142,,,,0,,0,,7.0794086,0,,,,,,,0,0,0,0,8.7525515,15.5215896,20.03376375,0,,,0,58.8868852,0,,,23.568215,,0,,0,0,,,3.5166054,7.07095235,4.45141125,0,5.8687772,5.60388015,
