Timeslot,Revisionno,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL,CHANJUII,SECI_BRPL,SECI_BYPL,SECI_TPDDL,APSEPL_FTG
00:00-00:15,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,17.46,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.47,0,0,0.59,1.81,4.77000000000001,5,13.93,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.05,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0.65,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:15-00:30,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,17.46,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.47,0,0,0.59,1.81,4.77000000000001,5,13.93,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.05,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0.65,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:30-00:45,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,17.46,0,25,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.47,0,0,0.59,1.81,4.77000000000001,5,21.35,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.05,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0.65,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
00:45-01:00,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,17.46,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.47,0,0,0.59,1.81,4.77000000000001,5,16.25,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.05,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0.65,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:00-01:15,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,17.46,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,27.47,0,0,0.59,1.81,4.77000000000001,5,15.81,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.05,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:15-01:30,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,20.19,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,75.09,0,0,0.59,1.81,4.77000000000001,5,16.04,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.26,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0,0.26,0,0,0,700,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:30-01:45,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,20.19,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,133.68,0,0,0.59,1.81,4.77000000000001,5,16.27,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.26,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0.23,0.26,0,0,0,1020,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
01:45-02:00,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,72.94,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,204.95,0,0,0.59,1.81,4.77000000000001,5,16.5,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.26,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0.23,0.26,0,0,0,1020,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.7,100,100,100,0
02:00-02:15,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,150.12,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,224.92,0,0,0.59,1.81,4.77000000000001,5,16.72,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.26,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0.23,0.26,0,0,0,1020,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.51,100,100,100,0
02:15-02:30,59DC2025/03/21,0,0,0,0,0,0,0,0,10.87,0,80.2,165,0,0,165,0,3.62,205.25,0,0,50.0001,0,0,0,4.19000000000001,0,0,0,0,0,0,0,231.7,0,0,0.59,1.81,4.77000000000001,5,16.19,5.62,0.830000000000002,1.69,1.07,1.82,5.96000000000001,0,43.26,68.96,59.73,0,0,0.359999999999999,0,0,0.829999999999998,0,0,0,1.05,0,0,0,0,1.4,1.28,0,0,0,0,0,0,0.539999999999999,0.23,0.26,0,0,0,1020,0,0.0299999999999999,0,0,0,200,0,0,0,0,0,0,0,0,300,300,100,200,0,0,0,0,0,0,0,16.68,0,0,300,300,200,200,18.51,100,100,100,0
