genconame,ANTA_CRF,ANTA_GF,ANTA_LF,ANTA_RF,AURY_CRF,AURY_GF,AURY_LF,AURY_RF,BRBCL,BSIUL,CHAMERA1,CHAMERA2,CHAMERA3,DADR_CRF,DADRI_GF,DADRI_LF,DADRI_RF,DADRI_T2,DHAULIGNGA,DULHASTI,FARAKKA,JHAJJAR,KGSU1AND2,KGSU3AND4,KAHLGAN1,KAHLGAN2,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NAPP,NJPC,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NTPL,PARBATI3,RAMPUR,RAPPB,RAPPC,RIHAND1,RIHAND2,RIHAND3,RSTPS1TO6,RSTOSU7,SALAL,SASAN,SEWA2,SIMHST1,SIMHST2,SNGRAULI,SINGRAULI_HYDRO,TALA,TALST2,TANAKPUR,TANDA2,TEHRI,TelanganaSTPP,UNCHHAR1,UNCHHAR2,UNCHHAR3,UNCHAHAR4,URI,URI2,VALLURNTECL
1,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,5.6325412,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,2.2037444,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
2,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,5.6325412,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,2.2037444,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
3,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.2467548,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,2.2037444,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
4,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.2467548,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,2.2037444,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
5,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.2467548,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
6,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.4526176,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,4.539106,
7,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.4526176,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
8,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.4526176,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8207046,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
9,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.4526176,22.1268762,,,,0,,0,,6.9200274,11.8404858,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8460156,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
10,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.656793,22.1268762,,,,0,,0,,6.9200274,7.8936572,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8460156,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
11,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.656793,22.1268762,,,,0,,0,,6.9200274,7.8936572,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8460156,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
12,0,0,0,7.2119476,0,0,0,11.6363104,,0,0,2.2223058,1.6334032,0,0,3.6987808,11.280269,2.57372995,3.0761302,8.3408182,3.509792,270.02380185,,,6.656793,22.1268762,,,,0,,0,,6.9200274,7.8936572,,,,,,,0,0,0,8.7137336,7.76204,20.0395624,0,,,0,34.4069297,0,,,22.7799,,1.8460156,,1.9455722,0,,,3.4692944,7.154576,0,0,1.1187462,0.9078212,
