timeslot,revisionno,discomcode,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL,CHANJUII,SECI_BRPL,SECI_BYPL,SECI_TPDDL,APSEPL_FTG
1,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,7.7820,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,51.3929,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9076,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,11.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,14.6600,46.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
2,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,7.7820,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,51.3929,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9076,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.5100,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,14.6600,46.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
3,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,7.7820,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,53.8965,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9076,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.0000,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,14.6600,36.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
4,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,54.7301,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9076,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,7.2380,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,8.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.5100,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,14.6600,36.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2900,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
5,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,55.5636,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9076,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.3400,35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2900,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
6,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,56.3987,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9998,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,0.0000,2.8636,0.0000,0.0000,0.0000,217.8960,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.5000,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.3400,32.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2900,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
7,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,57.2337,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9998,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,2.5298,2.8636,0.0000,0.0000,0.0000,317.5056,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.6600,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
8,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,58.0673,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9998,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,2.5298,2.8636,0.0000,0.0000,0.0000,317.5056,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.6600,31.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
9,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,58.9008,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9998,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,2.5298,2.8636,0.0000,0.0000,0.0000,317.5056,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0100,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.6600,31.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
10,59EnBRPL2025/03/21,BRPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2300,0.0000,33.2240,46.6785,0.0000,0.0000,46.6785,0.0000,39.6158,6.2720,0.0000,0.0000,99.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,509.6224,0.0000,0.0000,6.4123,31.1940,52.1594,73.6780,59.2360,27.6027,9.1573,18.6177,11.5949,19.9968,65.1334,0.0000,18.9998,30.2872,26.2334,0.0000,0.0000,6.1487,0.0000,0.0000,14.2869,0.0000,0.0000,0.0000,11.3138,0.0000,0.0000,0.0000,0.0000,15.2754,14.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9666,2.5298,2.8636,0.0000,0.0000,0.0000,317.5056,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9900,0.0000,0.0000,300.0000,0.0000,100.0000,0.0000,0.0000,13.3400,31.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,0.0000,300.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000
