Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
06:15 - 06:30,-140.00,168.82,-1.50,19.57,-8.00,0.00,-9.00
06:30 - 06:45,-115.00,173.61,-1.50,22.06,-8.00,0.77,-19.00
06:45 - 07:00,-67.00,162.19,-1.50,22.83,-8.00,0.55,-10.00
07:00 - 07:15,-107.00,155.04,-1.50,16.93,-8.00,0.78,-20.00
07:15 - 07:30,-113.00,142.32,-1.50,14.34,-7.00,0.49,-10.00
07:30 - 07:45,-139.00,194.73,-1.50,18.22,-7.00,0.00,-50.00
07:45 - 08:00,-129.00,196.54,-1.50,24.61,-7.00,0.00,-50.00
08:00 - 08:15,-104.00,150.59,-1.50,25.71,-7.00,0.00,-68.00
08:15 - 08:30,-58.00,79.61,-1.50,24.75,-7.00,0.00,-45.00
08:30 - 08:45,-128.00,139.09,-1.50,25.13,-8.00,0.00,-128.00
08:45 - 09:00,-87.00,239.80,-1.50,24.17,-7.00,0.00,-77.00
09:00 - 09:15,-19.00,223.50,-1.50,23.21,-17.00,0.00,-29.00
09:15 - 09:30,12.47,233.08,-1.50,22.45,-15.00,0.00,-17.00
09:30 - 09:45,110.31,252.27,-1.50,19.76,-14.00,0.00,-5.00
09:45 - 10:00,111.27,253.23,-1.50,19.18,-7.00,0.00,-3.00
10:00 - 10:15,80.57,221.58,-1.00,19.18,-7.00,0.00,-4.00
10:15 - 10:30,56.59,224.46,-1.00,19.18,-7.00,0.00,-9.00
10:30 - 10:45,83.45,226.37,-1.00,18.22,-7.00,0.00,28.78
10:45 - 11:00,70.02,227.34,-1.00,18.22,-10.00,0.00,23.98
11:00 - 11:15,58.51,234.04,-1.00,17.75,-12.00,0.00,14.39
11:15 - 11:30,40.29,218.69,-1.00,17.27,-10.00,0.00,16.31
11:30 - 11:45,28.78,216.78,-1.00,18.22,-12.00,0.00,2.88
11:45 - 12:00,6.71,221.58,-1.00,17.27,-13.00,0.00,-8.00
12:00 - 12:15,0.00,202.38,-1.00,17.27,-13.00,0.00,4.80
12:15 - 12:30,0.00,206.23,-1.00,17.27,-13.00,0.00,9.59
12:30 - 12:45,44.12,205.27,-1.00,16.31,-19.00,0.00,-16.00
12:45 - 13:00,17.27,207.18,-1.00,16.31,-19.00,0.00,-12.00
13:00 - 13:15,0.00,215.82,-1.00,17.27,-20.00,0.00,-45.00
13:15 - 13:30,0.00,207.18,-1.00,16.31,-20.00,0.00,-10.00
13:30 - 13:45,12.47,215.82,-1.00,15.35,-20.00,0.00,-10.00
13:45 - 14:00,12.47,217.74,-1.00,13.91,-20.00,0.00,-2.00
14:00 - 14:15,23.98,208.14,-1.00,13.91,-21.00,0.00,-15.00
14:15 - 14:30,42.20,216.78,-1.00,13.91,-20.00,0.00,0.00
14:30 - 14:45,15.35,211.98,-1.00,13.91,-20.00,0.00,-68.00
14:45 - 15:00,-17.00,207.19,-1.00,13.43,-20.00,0.00,-57.00
15:00 - 15:15,-50.00,201.43,-1.00,13.43,-20.00,0.00,-90.00
15:15 - 15:30,-52.00,197.59,-1.00,13.43,-20.00,0.00,-100.00
15:30 - 15:45,-57.00,221.57,-1.00,13.91,-20.00,0.00,-79.00
15:45 - 16:00,-56.00,220.61,-1.00,14.39,-20.00,0.00,-63.00
16:00 - 16:15,-43.00,223.49,-1.00,14.39,-15.00,0.00,-72.00
16:15 - 16:30,-38.00,219.65,-1.00,14.39,-15.00,0.00,-47.00
16:30 - 16:45,-17.00,163.06,-1.00,14.39,-15.00,0.00,-65.00
16:45 - 17:00,-11.00,164.02,-1.00,14.39,-15.00,0.00,-43.00
17:00 - 17:15,-23.00,69.06,-1.00,15.35,0.00,0.00,-37.00
17:15 - 17:30,-34.00,60.43,-1.00,16.31,0.00,0.00,-19.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
