Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
07:45 - 08:00,-29.00,-150.00,-1.00,2.42,-9.00,0.47,-81.00
08:00 - 08:15,-34.00,-161.00,-1.00,5.76,-10.00,0.49,-100.00
08:15 - 08:30,-55.00,-155.00,-1.00,7.21,-10.00,0.24,-102.00
08:30 - 08:45,-12.00,-148.00,-1.00,16.80,-10.00,0.00,-107.00
08:45 - 09:00,-63.00,-144.00,-1.00,16.13,-10.00,0.00,-136.00
09:00 - 09:15,-118.00,-144.00,-1.00,15.45,-10.00,0.10,-119.00
09:15 - 09:30,-138.00,-141.00,-1.00,14.79,-10.00,0.00,-132.00
09:30 - 09:45,-98.00,-180.00,-1.00,14.11,0.00,0.00,-111.00
09:45 - 10:00,-76.00,-93.00,-1.00,13.35,-30.00,0.00,-116.00
10:00 - 10:15,-147.00,-78.00,-0.50,17.28,0.00,0.00,-84.00
10:15 - 10:30,-101.00,-53.00,-0.50,16.61,-20.00,0.00,-77.00
10:30 - 10:45,-19.00,-53.00,-0.50,15.94,-20.00,0.00,-99.00
10:45 - 11:00,-6.00,-33.00,-0.50,15.36,-20.00,0.00,-74.00
11:00 - 11:15,-23.00,-49.00,-0.50,14.69,-20.00,0.00,-56.00
11:15 - 11:30,-16.00,-21.00,-0.50,13.92,-25.00,0.00,-80.00
11:30 - 11:45,-27.00,-23.00,-0.50,13.44,-25.00,0.00,-98.00
11:45 - 12:00,-36.00,-38.00,-0.50,12.48,-20.00,0.00,-103.00
12:00 - 12:15,0.00,-47.00,-0.50,11.52,-20.00,0.00,-93.00
12:15 - 12:30,0.00,-64.00,-0.50,10.56,-23.00,0.00,-90.00
12:30 - 12:45,69.13,-73.00,-0.50,10.56,-31.00,0.00,-28.00
12:45 - 13:00,74.89,-93.00,-0.50,10.56,-31.00,0.00,-45.00
13:00 - 13:15,0.00,-115.00,-0.50,9.12,-26.00,0.00,-111.00
13:15 - 13:30,0.00,-96.00,-0.50,9.12,-29.00,0.00,-104.00
13:30 - 13:45,-37.00,-57.00,-0.50,9.12,-33.00,0.00,-40.00
13:45 - 14:00,-31.00,-57.00,-0.50,8.64,-37.00,0.00,-53.00
14:00 - 14:15,0.00,-62.00,-0.50,8.64,-27.00,0.00,-35.00
14:15 - 14:30,0.00,-71.00,-0.50,8.16,-26.00,0.00,-40.00
14:30 - 14:45,-3.00,-79.00,-0.50,8.16,-25.00,0.00,-63.00
14:45 - 15:00,-56.00,-73.00,-0.50,8.64,-24.00,0.00,-72.00
15:00 - 15:15,-44.00,-69.00,-0.50,8.64,-23.00,0.00,-78.00
15:15 - 15:30,-55.00,-65.00,-0.50,8.64,-25.00,0.00,-70.00
15:30 - 15:45,-70.00,-85.00,-0.50,8.64,-26.00,0.00,-62.00
15:45 - 16:00,-70.00,-84.00,-0.50,8.64,-28.00,0.00,-42.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
