timeslot,revisionno,discomcode,BTPS,PRAGATI,RPH,DADRI_T,GT_OC,CSGS,GT_RLNG,PRG_RLNG,DVC,GT_LF,GT_CC,PRG_G_CC,GT_RLG_C,GT_LF_CC,PG_RLG_C,REGULATE,MTPS6,JHAJJAR,NJPC,CCGT_OC,CCGT_CC,CCGT_RCC,CCGT_ROC,CLPJHAJR,MEJIA7,MAITHON,SECI,RITHL_CC,RITHL_OC,RITHL_RC,RITHL_RO,NHPC,DADRI_T2,ANTA_GF,AURY_GF,FARAKKA,RIHAND1,RIHAND2,RIHAND3,SASAN,SNGRAULI,UNCHHAR1,UNCHHAR2,UNCHHAR3,KAHLGAN1,KAHLGAN2,DADRI_GF,ANTA_RF,AURY_RF,DADRI_RF,KOLDAM,TH_HPP,KTWR_HEP,SEWA2,DMSWSL,NAPP,RAPPB,MUNDRA,RAMPUR,RAPPC,TALA,ANTA_LF,AURY_LF,DADRI_LF,URI,URI2,CHAMERA1,CHAMERA2,CHAMERA3,DHAULIGNGA,DULHASTI,PARBATI3,SALAL,TANAKPUR,BSIUL,UNCHAHAR4,PRG_CCLF,PRG_OCLF,CCGTCCSPOT,CCGTOCSPOT,SNG_HYDRO,SHEP,GIREL,RUMS_DMRC,SEIPL,THPPL,NHPPL,ANTA_CRF,AURY_CRF,DADR_CRF,ALFANR_I,ALFANR_II,ALFANR_III,ERCPL_FTG,ERPCL_FTG2,AP41PL_BHDL,ASE4PL,KUDGI,SRIJAN_M,SITAC_BRPL,SITAC_BYPL,TANDA2,KSHNGNGA,SOLAPUR,MEJA,TWEPL,GBHHPL,THAR_BYPL,THAR_BRPL,ASEJ2PL_BYPL,ASEJ2PL_TPDDL,CHANJUII,SECI_BRPL,SECI_BYPL,SECI_TPDDL,APSEPL_FTG,PARBATI2,KHURJA,GHATAMPUR,RAPPD,TEHRIPSP,TEHRIPSP_P
1,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.2627,19.3595,18.8709,0.0000,4.5337,1.9687,3.2370,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4050,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,10.1300,0.0000,0.0000,200.0000,9.8400,10.7800,0.0000,0.0000,0.0000,0.0000,0.0000,20.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4162,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
2,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.2627,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4050,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,10.1300,0.0000,0.0000,200.0000,9.8400,10.7800,0.0000,0.0000,0.0000,0.0000,0.0000,20.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5135,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
3,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.2627,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,3.0649,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,10.1300,0.0000,0.0000,200.0000,9.8400,10.7800,0.0000,0.0000,0.0000,0.0000,0.0000,20.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
4,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.2627,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,3.0649,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,10.1300,0.0000,0.0000,200.0000,9.8400,10.7800,0.0000,0.0000,0.0000,0.0000,0.0000,20.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
5,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.5868,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,3.0649,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.7400,0.0000,0.0000,200.0000,9.6100,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
6,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.5868,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,3.0649,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.7400,0.0000,0.0000,200.0000,9.6100,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
7,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.5868,19.3595,18.8709,0.0000,4.5337,1.9687,1.6185,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,19.5660,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.7400,0.0000,0.0000,200.0000,9.6100,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
8,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.5868,19.3595,18.8709,0.0000,4.5337,1.9687,1.4338,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,17.8042,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.7400,0.0000,0.0000,200.0000,9.6100,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.7000,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
9,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.7488,19.3595,18.8709,0.0000,4.5337,1.9687,1.3389,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,17.8042,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.3500,0.0000,0.0000,200.0000,9.3700,10.0200,0.0000,0.0000,0.0000,0.0000,0.0000,16.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.5100,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
10,70EnNDPL2025/06/11,NDPL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8446,0.0000,23.1426,55.9120,0.0000,0.0000,0.0000,0.0000,27.6734,385.0236,46.9929,0.0000,64.1625,0.0000,0.0000,115.9100,0.0000,133.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3314,0.0000,0.0000,5.5838,29.0000,37.0000,0.0000,34.5150,44.3403,6.4508,13.0442,8.1843,14.0606,45.4984,0.0000,12.7488,19.3595,18.8709,0.0000,4.5337,1.9687,0.0000,0.0000,6.0711,0.0000,0.0000,0.0000,15.6906,0.4510,0.0000,0.0000,0.0000,15.7511,9.8033,12.9316,12.1468,8.9339,11.2300,14.9856,17.8042,0.0000,0.9419,4.0007,0.0000,0.0000,0.0000,206.6250,0.0000,0.6069,9.3500,0.0000,0.0000,200.0000,9.3700,10.0200,0.0000,0.0000,0.0000,0.0000,0.0000,16.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5205,0.0000,0.0000,0.0000,0.0000,200.0000,18.5100,0.0000,0.0000,100.0000,0.0000,11.3250,0.0000,0.0000,6.0382,0.0000,0.0000
