Time Period,BSES_Rajdhani_Power_Limited_(BRPL),BSES_Yamuna_Power_Limited_(BYPL),East_Delhi_Waste_Processing_Company_Limited_(EDWPCL),GE_(U)_Elect_Supply_Delhi_Cantt_(MES),New_Delhi_Municipal_Council,Northern_Railway_Delhi,Tata_Power_Delhi_Distribution_Limited
05:45 - 06:00,-38.00,0.00,-1.40,17.42,-44.00,0.00,119.35
06:00 - 06:15,0.00,-6.00,-1.40,17.90,-44.00,0.39,117.42
06:15 - 06:30,0.00,-6.00,-1.40,17.90,-43.00,1.16,129.94
06:30 - 06:45,5.78,-4.00,-1.40,18.38,-43.00,0.00,111.65
06:45 - 07:00,-21.00,-5.00,-1.40,19.25,-43.00,0.00,117.43
07:00 - 07:15,-40.00,-10.00,-1.40,20.21,-41.00,0.00,77.00
07:15 - 07:30,-53.00,-48.00,-1.40,21.18,-48.00,0.00,-120.00
07:30 - 07:45,-51.00,0.00,-1.40,22.14,-41.00,0.00,-94.00
07:45 - 08:00,-21.00,8.66,-1.40,24.07,-42.00,0.00,-43.00
08:00 - 08:15,8.66,-16.00,-1.40,22.14,-37.00,0.00,-103.00
08:15 - 08:30,-12.00,0.00,-1.40,22.14,-38.00,0.00,-53.00
08:30 - 08:45,-15.00,0.00,-1.40,22.14,-40.00,0.00,-12.00
08:45 - 09:00,-31.00,0.00,-1.40,22.14,-35.00,0.00,-8.00
09:00 - 09:15,-64.00,0.00,-0.40,19.25,-22.00,0.00,26.95
09:15 - 09:30,-41.00,0.00,-0.40,19.25,-10.00,0.00,30.80
09:30 - 09:45,-31.00,7.70,-0.40,19.25,0.00,0.00,41.39
09:45 - 10:00,0.00,24.06,-0.40,20.21,0.00,0.00,33.69
10:00 - 10:15,0.00,29.84,0.00,19.25,0.00,0.00,47.16
10:15 - 10:30,0.00,28.87,0.00,19.25,0.00,0.00,25.03
10:30 - 10:45,-49.00,0.00,0.00,19.25,9.63,0.00,70.26
10:45 - 11:00,-40.00,0.00,0.00,19.25,11.55,0.00,123.19
11:00 - 11:15,-20.50,0.00,0.00,20.21,13.48,0.00,105.87
11:15 - 11:30,0.00,0.00,0.00,20.21,15.40,0.00,117.43
11:30 - 11:45,0.00,-31.00,0.00,19.73,16.36,0.00,87.59
11:45 - 12:00,0.00,-31.00,0.00,19.73,17.33,0.00,80.85
12:00 - 12:15,102.02,-37.00,0.00,19.73,18.29,0.00,90.48
12:15 - 12:30,107.80,-34.00,0.00,19.73,17.33,0.00,93.36
12:30 - 12:45,106.83,0.00,0.00,22.62,18.29,0.00,84.70
12:45 - 13:00,98.18,0.00,0.00,22.62,16.36,0.00,81.81
13:00 - 13:15,90.46,9.63,0.00,21.66,5.78,0.00,16.36
13:15 - 13:30,88.54,14.44,0.00,21.66,5.78,0.00,6.74
13:30 - 13:45,95.28,0.00,0.00,21.66,0.00,0.00,65.45
13:45 - 14:00,116.45,0.00,-0.10,21.66,0.00,0.00,82.78
14:00 - 14:15,159.77,0.00,-0.40,22.62,0.00,0.00,51.98
14:15 - 14:30,195.39,0.00,-0.40,22.62,0.00,0.00,11.55
14:30 - 14:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14:45 - 15:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:00 - 15:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:15 - 15:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:30 - 15:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:45 - 16:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:00 - 16:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:15 - 16:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:30 - 16:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16:45 - 17:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:00 - 17:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:15 - 17:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:30 - 17:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17:45 - 18:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:00 - 18:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:15 - 18:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:30 - 18:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18:45 - 19:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:00 - 19:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:15 - 19:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:30 - 19:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19:45 - 20:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:00 - 20:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:15 - 20:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:30 - 20:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20:45 - 21:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:00 - 21:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:15 - 21:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:30 - 21:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21:45 - 22:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:00 - 22:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:15 - 22:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:30 - 22:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22:45 - 23:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:00 - 23:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:15 - 23:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:30 - 23:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23:45 - 24:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
