NOAR ID,Time Block,Time Desc,GNA Approved,GNA Schedule,GNA-RE Approved,GNA-RE Schedule,T-GNA Approved,T-GNA Schedule,T-GNA-RE Approved,T-GNA-RE Schedule
N0RDD100283,1,00:00-00:15,2015,1487.72,0,0,0,0,0,0
N0RDD100283,2,00:15-00:30,2015,1483.45,0,0,0,0,0,0
N0RDD100283,3,00:30-00:45,2015,1410.23,0,0,0,0,0,0
N0RDD100283,4,00:45-01:00,2015,1412.84,0,0,0,0,0,0
N0RDD100283,5,01:00-01:15,2015,1410.57,0,0,0,0,0,0
N0RDD100283,6,01:15-01:30,2015,1409.79,0,0,0,0,0,0
N0RDD100283,7,01:30-01:45,2015,1397.22,0,0,0,0,0,0
N0RDD100283,8,01:45-02:00,2015,1388.2,0,0,0,0,0,0
N0RDD100283,9,02:00-02:15,2015,1413.38,0,0,0,0,0,0
N0RDD100283,10,02:15-02:30,2015,1410.81,0,0,0,0,0,0
N0RDD100283,11,02:30-02:45,2015,1417.07,0,0,0,0,0,0
N0RDD100283,12,02:45-03:00,2015,1416.16,0,0,0,0,0,0
N0RDD100283,13,03:00-03:15,2015,1381.08,0,0,0,0,0,0
N0RDD100283,14,03:15-03:30,2015,1382.03,0,0,0,0,0,0
N0RDD100283,15,03:30-03:45,2015,1381.03,0,0,0,0,0,0
N0RDD100283,16,03:45-04:00,2015,1373.73,0,0,0,0,0,0
N0RDD100283,17,04:00-04:15,2015,1366.68,0,0,0,0,0,0
N0RDD100283,18,04:15-04:30,2015,1365.75,0,0,0,0,0,0
N0RDD100283,19,04:30-04:45,2015,1344.23,0,0,0,0,0,0
N0RDD100283,20,04:45-05:00,2015,1345.61,0,0,0,0,0,0
N0RDD100283,21,05:00-05:15,2015,1343.37,0,0,0,0,0,0
N0RDD100283,22,05:15-05:30,2015,1342.9,0,0,0,0,0,0
N0RDD100283,23,05:30-05:45,2015,1325.8,0,0,0,0,0,0
N0RDD100283,24,05:45-06:00,2015,1335.08,0,0,0,0,0,0
N0RDD100283,25,06:00-06:15,2015,1348.01,0,0,0,0,0,0
N0RDD100283,26,06:15-06:30,2015,1349.57,0,0,0,0,0,0
N0RDD100283,27,06:30-06:45,2015,1336.38,0,0,0,0,0,0
N0RDD100283,28,06:45-07:00,2015,1350.5,0,0,0,0,0,0
N0RDD100283,29,07:00-07:15,2015,1362.18,0,0,0,0,0,0
N0RDD100283,30,07:15-07:30,2015,1365.25,0,0,0,0,0,0
N0RDD100283,31,07:30-07:45,2015,1393.59,0,0,0,0,0,0
N0RDD100283,32,07:45-08:00,2015,1427.12,0,0,0,0,0,0
N0RDD100283,33,08:00-08:15,2015,1465.14,0,0,0,0,0,0
N0RDD100283,34,08:15-08:30,2015,1505.47,0,0,0,0,0,0
N0RDD100283,35,08:30-08:45,2015,1562.29,0,0,0,0,0,0
N0RDD100283,36,08:45-09:00,2015,1587.55,0,0,0,0,0,0
N0RDD100283,37,09:00-09:15,2015,1625.8,0,0,0,0,0,0
N0RDD100283,38,09:15-09:30,2015,1663.58,0,0,0,0,0,0
N0RDD100283,39,09:30-09:45,2015,1682.77,0,0,0,0,0,0
N0RDD100283,40,09:45-10:00,2015,1717.8,0,0,0,0,0,0
N0RDD100283,41,10:00-10:15,2015,1618.85,0,0,0,0,0,0
N0RDD100283,42,10:15-10:30,2015,1648.34,0,0,0,0,0,0
N0RDD100283,43,10:30-10:45,2015,1677.36,0,0,0,0,0,0
N0RDD100283,44,10:45-11:00,2015,1701.22,0,0,0,0,0,0
N0RDD100283,45,11:00-11:15,2015,1728.3,0,0,0,0,0,0
N0RDD100283,46,11:15-11:30,2015,1734.26,0,0,0,0,0,0
N0RDD100283,47,11:30-11:45,2015,1740.38,0,0,0,0,0,0
N0RDD100283,48,11:45-12:00,2015,1751.33,0,0,0,0,0,0
N0RDD100283,49,12:00-12:15,2015,1754.33,0,0,0,0,0,0
N0RDD100283,50,12:15-12:30,2015,1753.73,0,0,0,0,0,0
N0RDD100283,51,12:30-12:45,2015,1727.35,0,0,0,0,0,0
N0RDD100283,52,12:45-13:00,2015,1729.85,0,0,0,0,0,0
N0RDD100283,53,13:00-13:15,2015,1718.44,0,0,0,0,0,0
N0RDD100283,54,13:15-13:30,2015,1719.7,0,0,0,0,0,0
N0RDD100283,55,13:30-13:45,2015,1716.81,0,0,0,0,0,0
N0RDD100283,56,13:45-14:00,2015,1716,0,0,0,0,0,0
N0RDD100283,57,14:00-14:15,2015,1720.35,0,0,0,0,0,0
N0RDD100283,58,14:15-14:30,2015,1717.67,0,0,0,0,0,0
N0RDD100283,59,14:30-14:45,2015,1729.19,0,0,0,0,0,0
N0RDD100283,60,14:45-15:00,2015,1712.31,0,0,0,0,0,0
N0RDD100283,61,15:00-15:15,2015,1672.3,0,0,0,0,0,0
N0RDD100283,62,15:15-15:30,2015,1639.71,0,0,0,0,0,0
N0RDD100283,63,15:30-15:45,2015,1631.78,0,0,0,0,0,0
N0RDD100283,64,15:45-16:00,2015,1597.93,0,0,0,0,0,0
N0RDD100283,65,16:00-16:15,2015,1605.41,0,0,0,0,0,0
N0RDD100283,66,16:15-16:30,2015,1565.4,0,0,0,0,0,0
N0RDD100283,67,16:30-16:45,2015,1524.8,0,0,0,0,0,0
N0RDD100283,68,16:45-17:00,2015,1482.57,0,0,0,0,0,0
N0RDD100283,69,17:00-17:15,2015,1561.81,0,0,0,0,0,0
N0RDD100283,70,17:15-17:30,2015,1616.1,0,0,0,0,0,0
N0RDD100283,71,17:30-17:45,2015,1621.85,0,0,0,0,0,0
N0RDD100283,72,17:45-18:00,2015,1589.52,0,0,0,0,0,0
N0RDD100283,73,18:00-18:15,2015,1566.48,0,0,0,0,0,0
N0RDD100283,74,18:15-18:30,2015,1590.08,0,0,0,0,0,0
N0RDD100283,75,18:30-18:45,2015,1595.38,0,0,0,0,0,0
N0RDD100283,76,18:45-19:00,2015,1589.48,0,0,0,0,0,0
N0RDD100283,77,19:00-19:15,2015,1603.97,0,0,0,0,0,0
N0RDD100283,78,19:15-19:30,2015,1649.06,0,0,0,0,0,0
N0RDD100283,79,19:30-19:45,2015,1684.1,0,0,0,0,0,0
N0RDD100283,80,19:45-20:00,2015,1690.93,0,0,0,0,0,0
N0RDD100283,81,20:00-20:15,2015,1695.6,0,0,0,0,0,0
N0RDD100283,82,20:15-20:30,2015,1691.15,0,0,0,0,0,0
N0RDD100283,83,20:30-20:45,2015,1726.67,0,0,0,0,0,0
N0RDD100283,84,20:45-21:00,2015,1725.35,0,0,0,0,0,0
