Time,Block,SR/2024/12434/C,NR/2024/18759/A/9049,Total
,,HPXL,ITCLH,Total

,,DELHI,ANDHRA PRADESH,
,,BYPL,ITCWIND,
,,TAMIL NADU,DELHI,
,,TANGEDCO,ITCLH,
,,North-East-South,South-West-North,
1,00:00-00:15,0.00,0.480000,0.48

2,00:15-00:30,0.00,0.480000,0.48

3,00:30-00:45,0.00,0.480000,0.48

4,00:45-01:00,0.00,0.480000,0.48

5,01:00-01:15,0.00,0.480000,0.48

6,01:15-01:30,0.00,0.480000,0.48

7,01:30-01:45,0.00,0.480000,0.48

8,01:45-02:00,0.00,0.480000,0.48

9,02:00-02:15,80.00,0.480000,80.48

10,02:15-02:30,80.00,0.480000,80.48

11,02:30-02:45,80.00,0.480000,80.48

12,02:45-03:00,80.00,0.480000,80.48

13,03:00-03:15,80.00,0.430000,80.43

14,03:15-03:30,80.00,0.430000,80.43

15,03:30-03:45,80.00,0.430000,80.43

16,03:45-04:00,80.00,0.430000,80.43

17,04:00-04:15,80.00,0.430000,80.43

18,04:15-04:30,80.00,0.430000,80.43

19,04:30-04:45,80.00,0.430000,80.43

20,04:45-05:00,80.00,0.430000,80.43

21,05:00-05:15,80.00,0.480000,80.48

22,05:15-05:30,80.00,0.480000,80.48

23,05:30-05:45,80.00,0.480000,80.48

24,05:45-06:00,80.00,0.480000,80.48

25,06:00-06:15,80.00,0.480000,80.48

26,06:15-06:30,80.00,0.480000,80.48

27,06:30-06:45,80.00,0.480000,80.48

28,06:45-07:00,80.00,0.480000,80.48

29,07:00-07:15,80.00,0.530000,80.53

30,07:15-07:30,0.00,0.530000,0.53

31,07:30-07:45,0.00,0.530000,0.53

32,07:45:08:00,0.00,0.530000,0.53

33,08:00-08:15,0.00,0.960000,0.96

34,08:15-08:30,0.00,0.960000,0.96

35,08:30-08:45,0.00,0.960000,0.96

36,08:45:09:00,0.00,0.960000,0.96

37,09:00:09:15,0.00,0.920000,0.92

38,09:15-09:30,0.00,0.920000,0.92

39,09:30-09:45,0.00,0.920000,0.92

40,09:45-10:00,0.00,0.920000,0.92

41,10:00-10:15,0.00,0.920000,0.92

42,10:15-10:30,0.00,0.920000,0.92

43,10:30-10:45,0.00,0.920000,0.92

44,10:45-11:00,0.00,0.920000,0.92

45,11:00-11:15,0.00,0.920000,0.92

46,11:15-11:30,0.00,0.920000,0.92

47,11:30-11:45,0.00,0.920000,0.92

48,11:45-12:00,0.00,0.920000,0.92

49,12:00-12:15,0.00,0.920000,0.92

50,12:15-12:30,0.00,0.920000,0.92

51,12:30-12:45,0.00,0.920000,0.92

52,12:45-13:00,0.00,0.920000,0.92

53,13:00-13:15,0.00,0.820000,0.82

54,13:15-13:30,0.00,0.820000,0.82

55,13:30-13:45,0.00,0.820000,0.82

56,13:45-14:00,0.00,0.820000,0.82

57,14:00-14:15,0.00,0.920000,0.92

58,14:15-14:30,0.00,0.920000,0.92

59,14:30-14:45,0.00,0.920000,0.92

60,14:45-15:00,0.00,0.920000,0.92

61,15:00-15:15,0.00,0.920000,0.92

62,15:15-15:30,0.00,0.920000,0.92

63,15:30-15:45,0.00,0.920000,0.92

64,15:45-16:00,0.00,0.920000,0.92

65,16:00-16:15,0.00,0.630000,0.63

66,16:15-16:30,0.00,0.630000,0.63

67,16:30-16:45,0.00,0.630000,0.63

68,16:45-17:00,0.00,0.630000,0.63

69,17:00-17:15,0.00,0.630000,0.63

70,17:15-17:30,0.00,0.630000,0.63

71,17:30-17:45,0.00,0.630000,0.63

72,17:45-18:00,0.00,0.630000,0.63

73,18:00-18:15,0.00,0.630000,0.63

74,18:15-18:30,0.00,0.630000,0.63

75,18:30-18:45,0.00,0.630000,0.63

76,18:45-19:00,0.00,0.630000,0.63

77,19:00-19:15,0.00,0.720000,0.72

78,19:15-19:30,0.00,0.720000,0.72

79,19:30-19:45,0.00,0.720000,0.72

80,19:45-20:00,0.00,0.720000,0.72

81,20:00-20:15,0.00,0.680000,0.68

82,20:15-20:30,0.00,0.680000,0.68

83,20:30-20:45,0.00,0.680000,0.68

84,20:45-21:00,0.00,0.680000,0.68

85,21:00-21:15,0.00,0.680000,0.68

86,21:15-21:30,0.00,0.680000,0.68

87,21:30-21:45,0.00,0.680000,0.68

88,21:45-22:00,0.00,0.680000,0.68

89,22:00-22:15,0.00,0.680000,0.68

90,22:15-22:30,0.00,0.680000,0.68

91,22:30-22:45,0.00,0.680000,0.68

92,22:45-23:00,0.00,0.680000,0.68

93,23:00-23:15,0.00,0.630000,0.63

94,23:15-23:30,0.00,0.630000,0.63

95,23:30-23:45,0.00,0.630000,0.63

96,23:45-24:00,0.00,0.630000,0.63

