Block,Time,BSIUL,CHAMERA1,SINGRAULI,TANAKPUR,TANDA2,UNCHAHAR1,UNCHAHAR2,UNCHAHAR4,URI,SINGRAULI_HYDRO,TEHRI,URI2,UNCHAHAR3,SEWA2,CHAMERA2,CHAMERA3,DADRT2,DHAULIGNGA,JHAJJAR,KISHANGANGA,KOTESHWR,NAPP,PARBATI3,RAMPUR,RAPPB,RIHAND1,RIHAND2,RIHAND3,DULHASTI,KOLDAM,SALAL,NJPC,RAPPC,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,TALST2,VALLURNTECL,NTPL,NLCIIST2,NLCTS2EXP,NNTPP,KGSU1AND2,KGSU3AND4,KKNP,KKNPPU2,SIMHST2,RSTPSU1TO6,RSTPSU7,SIMHST1,KUDGI,MAPS,NLCEXP,NLCIIST1,TALA,KHSTPP-II,KHSTPP-I,FSTPP I & II,BRBCL,TAPS-II,VSTPS V,VSTPS I,KSTPS7,SOLAPUR,GADARWARA-I,KSTPS I&II,SIPAT II,KHARGONE-I,SIPAT I,VSTPS IV,MOUDA_II,VSTPS III,MOUDA,VSTPS II,LARA-I,KAPS,SASAN,KAWAS-APM,KAWAS-NAPM,KAWAS-RLNG,KAWAS-zLIQ,KAWAS-ComGas,GANDHAR-APM,GANDHAR-NAPM,GANDHAR-RLNG,GANDHAR-ComGas
7,01:30-01:45,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,38.673157,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,19.83449,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.77,0.23,2.01,2.18,1.61,0,1.85,5.78,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.411552,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,270,0,0,0,0,0.018733,0,0,0,0.019931

8,01:45-02:00,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,12.891052,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,19.83449,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.77,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.411552,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

9,02:00-02:15,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,253.125,0,0,0,0,0.018733,0,0,0,0.019931

10,02:15-02:30,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,253.125,0,0,0,0,0.018733,0,0,0,0.019931

11,02:30-02:45,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,264.375,0,0,0,0,0.018733,0,0,0,0.019931

12,02:45-03:00,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,566.218896,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,83.664,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.85,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

13,03:00-03:15,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,466.956005,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,76.692,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

14,03:15-03:30,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,466.956005,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,76.692,0,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

15,03:30-03:45,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,444.717758,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,76.692,0,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

16,03:45-04:00,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,444.717758,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,76.692,0,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.468411,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

17,04:00-04:15,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,52.992,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,444.717758,6.337881,9.137237,46.492646,4.108691,0,0,95.888555,122.432091,128.451291,56.92678,0,76.692,0,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

18,04:15-04:30,0,28.09872,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,52.992,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,444.717758,6.337881,9.137237,46.492646,4.108691,0.663309,0,95.888555,122.432091,128.451291,56.92678,0,76.692,21.51372,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

19,04:30-04:45,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,0,495.441534,6.337881,9.137237,46.492646,4.108691,0.663309,0,95.888555,122.432091,128.451291,56.92678,0,76.692,21.51372,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

20,04:45-05:00,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,0,519.033988,6.337881,9.137237,46.492646,4.108691,0.663309,0,95.888555,122.432091,128.451291,56.92678,0,76.692,21.51372,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

21,05:00-05:15,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,0,542.626442,6.337881,9.137237,46.492646,0,0.663309,0,95.888555,122.432091,128.451291,56.92678,0,76.692,21.51372,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019931

22,05:15-05:30,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,0,566.218896,6.337881,9.137237,46.492646,0,0.663309,0,95.888555,122.432091,128.451291,56.92678,0,76.692,21.51372,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,0.92,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,0.85,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019969

23,05:30-05:45,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,0,566.218896,6.337881,9.137237,46.492646,0,1.326619,0,95.888555,122.432091,128.451291,56.92678,0,76.692,43.02744,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,1.11,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.02,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019969

24,05:45-06:00,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,10.456189,566.218896,6.337881,9.137237,46.492646,0,2.155756,0,95.888555,122.432091,128.451291,56.92678,0,76.692,69.91959,64.950987,0,38.592151,0,0,0,74.209985,0,0,0,7.784326,96.00669,0,3.03,3.57,3.78,1.14,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.05,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0,0.019969

25,06:00-06:15,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,20.912378,566.218896,6.337881,9.137237,46.492646,0,2.80722,0,95.888555,122.432091,128.451291,56.92678,0.738551,76.692,91.43331,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.14,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.05,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0.001107,0.019193

26,06:15-06:30,0,42.14808,133.939125,0.5124,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,31.368567,566.218896,6.337881,9.137237,46.492646,0,3.269167,0,95.888555,122.432091,128.451291,56.92678,1.441075,76.692,106.277777,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.14,0.79,0.23,2.01,2.18,1.61,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.05,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0.001107,0.019193

27,06:30-06:45,0,42.14808,133.939125,5.6364,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,22.310403,691.093984,41.824756,566.218896,6.337881,9.137237,46.492646,0,3.269167,0,95.888555,122.432091,128.451291,56.92678,2.882151,76.692,106.277777,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.14,0.79,0.23,2.01,2.18,0.78,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.05,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0.001107,0.019193

28,06:45-07:00,0,42.14808,133.939125,5.6364,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,41.824756,566.218896,6.337881,9.137237,46.492646,0,3.269167,0,95.888555,122.432091,128.451291,56.92678,3.566661,76.692,106.277777,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.14,0.79,0.23,2.01,2.18,0,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.05,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018733,0,0,0.001107,0.019193

29,07:00-07:15,0,42.14808,133.939125,5.6364,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,41.824756,566.218896,6.337881,9.137237,46.492646,0,2.321583,0,95.888555,122.432091,128.451291,56.92678,2.882151,76.692,75.29802,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.12,0.79,0.23,2.01,2.18,0,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.03,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018415,0,0,0.001107,0.019193

30,07:15-07:30,0,42.14808,133.939125,5.6364,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,31.368567,566.218896,6.337881,9.137237,46.492646,0,1.989928,0,95.888555,122.432091,128.451291,56.92678,2.882151,76.692,64.54116,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.12,0.79,0.23,2.01,2.18,0,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.03,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018415,0,0,0.001107,0.019193

31,07:30-07:45,0,42.14808,133.939125,5.6364,4.233847,21.903791,44.326064,2.392833,48.576,1.053695,0,33.870973,27.350811,18.108732,46.424172,33.499365,691.093984,31.368567,566.218896,6.337881,9.137237,46.492646,0,1.989928,0,95.888555,122.432091,128.451291,56.92678,1.441075,76.692,64.54116,64.950987,0,38.592151,0,0,0,72.930502,0,0,0,6.486938,88.222364,0,3.03,3.57,3.78,1.12,0.79,0.23,2.01,2.18,0,0,1.85,5.91,1.94,0,9.33,0.25,1.83,1.03,0,147.515625,41.5795,20.73185,15.75966,1.361689,1.318423,2.336121,1.332638,0.966607,4.26444,2.948952,1.857394,3.518163,3.518163,2.665275,3.487597,1.946241,1.9248,0.964817,4.228905,1.137342,275.625,0,0,0,0,0.018415,0,0,0.001107,0.019193

