Time,Block,NR/2024/18874/A/10912,NR/2024/18807/A/10896,NR/2024/18806/A/10667,NR/2024/18759/A/10986,NR/2024/18884/C,Total
38,09:15-09:30,1.930000,0.000000,9.650000,0.920000,5.48,17.98

39,09:30-09:45,1.930000,0.000000,9.650000,0.920000,5.63,18.13

40,09:45-10:00,1.930000,0.000000,9.650000,0.920000,5.91,18.41

41,10:00-10:15,1.930000,0.000000,9.650000,0.920000,6.85,19.35

42,10:15-10:30,1.930000,0.000000,9.650000,0.920000,7.24,19.74

43,10:30-10:45,1.930000,0.000000,9.650000,0.920000,7.49,19.99

44,10:45-11:00,1.930000,0.000000,9.650000,0.920000,7.71,20.21

45,11:00-11:15,1.930000,0.000000,9.650000,0.920000,7.59,20.09

46,11:15-11:30,1.930000,0.000000,9.650000,0.920000,5.79,18.29

47,11:30-11:45,1.930000,0.000000,9.650000,0.920000,7.79,20.29

48,11:45-12:00,1.930000,0.000000,9.650000,0.920000,8.76,21.26

49,12:00-12:15,1.930000,0.000000,9.650000,0.920000,7.48,19.98

50,12:15-12:30,1.930000,0.000000,9.650000,0.920000,7.24,19.74

51,12:30-12:45,1.930000,0.000000,9.650000,0.920000,8.76,21.26

52,12:45-13:00,1.930000,0.000000,9.650000,0.920000,8.35,20.85

53,13:00-13:15,1.930000,0.000000,9.650000,0.820000,8.16,20.56

54,13:15-13:30,1.930000,0.000000,9.650000,0.820000,7.5,19.9

55,13:30-13:45,1.930000,0.000000,9.650000,0.820000,2.37,14.77

56,13:45-14:00,1.930000,0.000000,9.650000,0.820000,4.83,17.23

57,14:00-14:15,1.930000,1.930000,9.650000,0.920000,3.24,17.67

58,14:15-14:30,1.930000,1.930000,9.650000,0.920000,1.08,15.51

59,14:30-14:45,1.930000,1.930000,9.650000,0.920000,1.36,15.79

60,14:45-15:00,1.930000,1.930000,9.650000,0.920000,0.63,15.06

61,15:00-15:15,1.930000,1.930000,9.650000,0.920000,0.47,14.9

62,15:15-15:30,1.930000,1.930000,9.650000,0.920000,0.92,15.35

63,15:30-15:45,1.930000,1.930000,9.650000,0.920000,1.97,16.4

64,15:45-16:00,1.930000,1.930000,9.650000,0.920000,1.49,15.92

65,16:00-16:15,1.930000,1.930000,9.650000,0.630000,1.64,15.78

66,16:15-16:30,1.930000,1.930000,9.650000,0.630000,1.66,15.8

67,16:30-16:45,1.930000,1.930000,9.650000,0.630000,1.23,15.37

68,16:45-17:00,1.930000,1.930000,9.650000,0.630000,1.36,15.5

69,17:00-17:15,1.930000,1.930000,9.650000,0.630000,0.95,15.09

70,17:15-17:30,1.930000,1.930000,9.650000,0.630000,0.83,14.97

71,17:30-17:45,1.930000,1.930000,9.650000,0.630000,0.77,14.91

72,17:45-18:00,1.930000,1.930000,9.650000,0.630000,0.81,14.95

73,18:00-18:15,1.930000,1.930000,9.650000,0.630000,0.28,14.42

74,18:15-18:30,1.930000,1.930000,9.650000,0.630000,0,14.14

75,18:30-18:45,1.930000,1.930000,9.650000,0.630000,0,14.14

76,18:45-19:00,1.930000,1.930000,9.650000,0.630000,0,14.14

77,19:00-19:15,1.930000,1.930000,9.650000,0.720000,0,14.23

78,19:15-19:30,1.930000,1.930000,9.650000,0.720000,0,14.23

79,19:30-19:45,1.930000,1.930000,9.650000,0.720000,0,14.23

80,19:45-20:00,1.930000,1.930000,9.650000,0.720000,0,14.23

81,20:00-20:15,1.930000,1.930000,9.650000,0.680000,0,14.19

82,20:15-20:30,1.930000,1.930000,9.650000,0.680000,0,14.19

83,20:30-20:45,1.930000,1.930000,9.650000,0.680000,0,14.19

84,20:45-21:00,1.930000,1.930000,9.650000,0.680000,0,14.19

85,21:00-21:15,1.930000,1.930000,9.650000,0.680000,0,14.19

86,21:15-21:30,1.930000,1.930000,9.650000,0.680000,0,14.19

87,21:30-21:45,1.930000,1.930000,9.650000,0.680000,0,14.19

88,21:45-22:00,1.930000,1.930000,9.650000,0.680000,0,14.19

89,22:00-22:15,1.930000,1.930000,9.650000,0.680000,0,14.19

90,22:15-22:30,1.930000,1.930000,9.650000,0.680000,0,14.19

91,22:30-22:45,1.930000,1.930000,9.650000,0.680000,0,14.19

92,22:45-23:00,1.930000,1.930000,9.650000,0.680000,0,14.19

93,23:00-23:15,1.930000,1.930000,9.650000,0.630000,0,14.14

94,23:15-23:30,1.930000,1.930000,9.650000,0.630000,0,14.14

95,23:30-23:45,1.930000,1.930000,9.650000,0.630000,0,14.14

96,23:45-24:00,1.930000,1.930000,9.650000,0.630000,0,14.14

