Time,Block,WR/2024/21351/A/4722,NR/2024/18593/C,NER/2024/1922/A/4719,NER/2024/1934/A/4718,WR/2024/21355/A/4739,NR/2024/18388/A/4525,NR/2024/18445/A/4741,NR/2024/18436/A/4572,NR/2024/18597/C,NR/2024/18595/C,NR/2024/18596/C,Total
69,17:00-17:15,0.000000,1.35,25.000000,20.000000,0.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,213.06

70,17:15-17:30,0.000000,1.01,25.000000,20.000000,0.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,212.72

71,17:30-17:45,0.000000,0.67,25.000000,20.000000,0.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,212.38

72,17:45-18:00,0.000000,0.35,25.000000,20.000000,0.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,212.06

73,18:00-18:15,55.000000,0.16,25.000000,20.000000,25.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,291.87

74,18:15-18:30,55.000000,0,25.000000,20.000000,25.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,291.71

75,18:30-18:45,55.000000,0,25.000000,20.000000,25.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,291.71

76,18:45-19:00,55.000000,0,25.000000,20.000000,25.000000,0.530000,158.480000,7.700000,0.000000,0.000000,0.000000,291.71

77,19:00-19:15,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

78,19:15-19:30,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

79,19:30-19:45,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

80,19:45-20:00,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

81,20:00-20:15,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

82,20:15-20:30,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

83,20:30-20:45,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

84,20:45-21:00,55.000000,0,25.000000,20.000000,25.000000,0.630000,158.480000,7.700000,0.000000,0.000000,0.000000,291.81

85,21:00-21:15,55.000000,0,25.000000,20.000000,25.000000,0.580000,158.480000,7.700000,0.000000,0.000000,0.000000,291.76

86,21:15-21:30,55.000000,0,25.000000,20.000000,25.000000,0.580000,158.480000,7.700000,0.000000,0.000000,0.000000,291.76

87,21:30-21:45,55.000000,0,25.000000,20.000000,25.000000,0.580000,158.480000,7.700000,0.000000,0.000000,0.000000,291.76

88,21:45-22:00,55.000000,0,25.000000,20.000000,25.000000,0.580000,158.480000,7.700000,0.000000,0.000000,0.000000,291.76

89,22:00-22:15,55.000000,0,25.000000,20.000000,0.000000,0.530000,0.000000,7.700000,0.000000,0.000000,0.000000,108.23

90,22:15-22:30,55.000000,0,25.000000,20.000000,0.000000,0.530000,0.000000,7.700000,0.000000,0.000000,0.000000,108.23

91,22:30-22:45,55.000000,0,25.000000,20.000000,0.000000,0.530000,0.000000,7.700000,0.000000,0.000000,0.000000,108.23

92,22:45-23:00,55.000000,0,25.000000,20.000000,0.000000,0.530000,0.000000,7.700000,0.000000,0.000000,0.000000,108.23

93,23:00-23:15,0.000000,0,25.000000,20.000000,0.000000,0.480000,0.000000,7.700000,0.000000,0.000000,0.000000,53.18

94,23:15-23:30,0.000000,0,25.000000,20.000000,0.000000,0.480000,0.000000,7.700000,0.000000,0.000000,0.000000,53.18

95,23:30-23:45,0.000000,0,25.000000,20.000000,0.000000,0.480000,0.000000,7.700000,0.000000,0.000000,0.000000,53.18

96,23:45-24:00,0.000000,0,25.000000,20.000000,0.000000,0.480000,0.000000,7.700000,0.000000,0.000000,0.000000,53.18

