Time,Block,NR/2024/18759/A/8308,NR/2024/18775/C,SR/2024/12298/C,Total
,,ITCLH,NVVNL,HPXL,Total

,,ANDHRA PRADESH,NA,DELHI,
,,ITCWIND,SOLAPUR_SOLAR,BYPL,
,,DELHI,DELHI,TAMIL NADU,
,,ITCLH,MES (Delhi),TANGEDCO,
,,South-West-North,West-North,North-East-South,
1,00:00-00:15,0.480000,0,100.00,100.48

2,00:15-00:30,0.480000,0,100.00,100.48

3,00:30-00:45,0.480000,0,100.00,100.48

4,00:45-01:00,0.480000,0,100.00,100.48

5,01:00-01:15,0.480000,0,100.00,100.48

6,01:15-01:30,0.480000,0,100.00,100.48

7,01:30-01:45,0.480000,0,100.00,100.48

8,01:45-02:00,0.480000,0,100.00,100.48

9,02:00-02:15,0.480000,0,100.00,100.48

10,02:15-02:30,0.480000,0,100.00,100.48

11,02:30-02:45,0.480000,0,100.00,100.48

12,02:45-03:00,0.480000,0,100.00,100.48

13,03:00-03:15,0.430000,0,100.00,100.43

14,03:15-03:30,0.430000,0,100.00,100.43

15,03:30-03:45,0.430000,0,100.00,100.43

16,03:45-04:00,0.430000,0,100.00,100.43

17,04:00-04:15,0.430000,0,100.00,100.43

18,04:15-04:30,0.430000,0,100.00,100.43

19,04:30-04:45,0.430000,0,100.00,100.43

20,04:45-05:00,0.430000,0,100.00,100.43

21,05:00-05:15,0.480000,0,100.00,100.48

22,05:15-05:30,0.480000,0,100.00,100.48

23,05:30-05:45,0.480000,0,100.00,100.48

24,05:45-06:00,0.480000,0,100.00,100.48

25,06:00-06:15,0.480000,0,0.00,0.48

26,06:15-06:30,0.480000,0,0.00,0.48

27,06:30-06:45,0.480000,0,0.00,0.48

28,06:45-07:00,0.480000,0,0.00,0.48

29,07:00-07:15,0.530000,0.87,0.00,1.4

30,07:15-07:30,0.530000,0.91,0.00,1.44

31,07:30-07:45,0.530000,1.31,0.00,1.84

32,07:45:08:00,0.530000,1.76,0.00,2.29

33,08:00-08:15,0.960000,2.26,0.00,3.22

34,08:15-08:30,0.960000,2.77,0.00,3.73

35,08:30-08:45,0.960000,3.48,0.00,4.44

36,08:45:09:00,0.960000,4.35,0.00,5.31

37,09:00:09:15,0.910000,4.39,0.00,5.3

38,09:15-09:30,0.910000,5.01,0.00,5.92

39,09:30-09:45,0.910000,5.71,0.00,6.62

40,09:45-10:00,0.910000,6.29,0.00,7.2

41,10:00-10:15,0.910000,6.58,0.00,7.49

42,10:15-10:30,0.910000,7.06,0.00,7.97

43,10:30-10:45,0.910000,7.16,0.00,8.07

44,10:45-11:00,0.910000,7.3,0.00,8.21

45,11:00-11:15,0.910000,7.74,0.00,8.65

46,11:15-11:30,0.910000,7.93,0.00,8.84

47,11:30-11:45,0.910000,8.17,0.00,9.08

48,11:45-12:00,0.910000,8.22,0.00,9.13

49,12:00-12:15,0.910000,8.32,0.00,9.23

50,12:15-12:30,0.910000,8.41,0.00,9.32

51,12:30-12:45,0.910000,8.32,0.00,9.23

52,12:45-13:00,0.910000,8.22,0.00,9.13

53,13:00-13:15,0.820000,8.03,0.00,8.85

54,13:15-13:30,0.820000,7.74,0.00,8.56

55,13:30-13:45,0.820000,7.54,0.00,8.36

56,13:45-14:00,0.820000,7.25,0.00,8.07

57,14:00-14:15,0.910000,6.96,0.00,7.87

58,14:15-14:30,0.910000,6.77,0.00,7.68

59,14:30-14:45,0.910000,6.58,0.00,7.49

60,14:45-15:00,0.910000,6.29,0.00,7.2

61,15:00-15:15,0.910000,5.8,0.00,6.71

62,15:15-15:30,0.910000,5.32,0.00,6.23

63,15:30-15:45,0.910000,5.03,0.00,5.94

64,15:45-16:00,0.910000,4.84,0.00,5.75

65,16:00-16:15,0.630000,4.64,0.00,5.27

66,16:15-16:30,0.630000,4.35,0.00,4.98

67,16:30-16:45,0.630000,3.87,0.00,4.5

68,16:45-17:00,0.630000,3.48,0.00,4.11

69,17:00-17:15,0.630000,3.09,0.00,3.72

70,17:15-17:30,0.630000,2.71,0.00,3.34

71,17:30-17:45,0.630000,2.13,0.00,2.76

72,17:45-18:00,0.630000,1.93,0.00,2.56

73,18:00-18:15,0.630000,1.45,0.00,2.08

74,18:15-18:30,0.630000,0.58,0.00,1.21

75,18:30-18:45,0.630000,0,0.00,0.63

76,18:45-19:00,0.630000,0,0.00,0.63

77,19:00-19:15,0.720000,0,0.00,0.72

78,19:15-19:30,0.720000,0,0.00,0.72

79,19:30-19:45,0.720000,0,0.00,0.72

80,19:45-20:00,0.720000,0,0.00,0.72

81,20:00-20:15,0.670000,0,0.00,0.67

82,20:15-20:30,0.670000,0,0.00,0.67

83,20:30-20:45,0.670000,0,0.00,0.67

84,20:45-21:00,0.670000,0,0.00,0.67

85,21:00-21:15,0.670000,0,0.00,0.67

86,21:15-21:30,0.670000,0,0.00,0.67

87,21:30-21:45,0.670000,0,0.00,0.67

88,21:45-22:00,0.670000,0,0.00,0.67

89,22:00-22:15,0.670000,0,80.00,80.67

90,22:15-22:30,0.670000,0,80.00,80.67

91,22:30-22:45,0.670000,0,80.00,80.67

92,22:45-23:00,0.670000,0,80.00,80.67

93,23:00-23:15,0.630000,0,80.00,80.63

94,23:15-23:30,0.630000,0,80.00,80.63

95,23:30-23:45,0.630000,0,80.00,80.63

96,23:45-24:00,0.630000,0,80.00,80.63

