Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/06022042/L_NR_2012_02,NR/01042024/30042024/PTC/OA/32001,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/31052040/LT-31,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_35,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/23072042/L_NR_2012_04,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/30092023/31122025/SH-07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/25122043/GNA_MEJA_DELHI,NR/30092023/26122029/SH-06,WR/01102023/01102023/L_NR_2020_06,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2022_09,WR/01102023/16072048/L_NR_2022_08,L_NR_2019_19,SR/01102023/07102043/L_NR_2018_61,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,WR/01102023/24112044/L_NR_2020_07,NR/04042024/30042024/SJVN040424NR1694,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/14082046/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/22102023/11042047/L_NR_2021_17,NR/01102023/02012046/L_NR_2021_17
7,01:30-01:45,0.000000,66.140000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.230000,0.000000,2.320000,86.980000,0.000000,7.090000,25.500000,2.460000,100.460000,0.000000,25.500000,20.5,61.5,0,0,29.33,29.33,11.66,0,14,0,0,0,20.5,0,0,0,0,0,0,0,0,0

8,01:45-02:00,0.000000,66.140000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.230000,0.000000,2.320000,86.980000,0.000000,7.090000,25.500000,2.460000,100.460000,0.000000,25.500000,20,60,0,0,29,29,11.34,0,12.01,0,0,0,20,0,0,0,0,0,0,0,0,0

9,02:00-02:15,0.000000,66.140000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.320000,86.980000,0.000000,7.000000,25.500000,2.460000,100.460000,0.000000,25.500000,19.66,59,0,0,28.67,28.67,11,0,23.01,0,0,0,19.67,0,0,0,0,0,0,0,0,0

10,02:15-02:30,0.000000,66.140000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.320000,80.320000,0.000000,7.000000,25.500000,2.460000,100.460000,0.000000,25.500000,12.5,37.5,0,0,28.67,28.67,11,0,20,0,0,0,12.5,0,0,0,0,0,0,0,0,0

11,02:30-02:45,0.000000,66.140000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.320000,76.460000,0.000000,7.000000,25.500000,2.460000,100.460000,0.000000,25.500000,12.5,37.5,0,0,21.67,21.67,8.34,0,17,0,0,0,12.5,0,0,0,0,0,0,0,0,0

12,02:45-03:00,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.320000,76.460000,0.000000,7.000000,25.500000,2.460000,100.460000,0.000000,25.500000,12.5,37.5,0,0,21.33,21.33,8,0,14,0,0,0,12.5,0,0,0,0,0,0,0,0,0

13,03:00-03:15,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,7.000000,25.500000,2.380000,100.460000,0.000000,25.500000,9.16,27.5,0,0,21,21,8,0,12.01,0,0,0,9.17,0,0,0,0,0,0,0,0,0

14,03:15-03:30,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,7.000000,25.500000,2.380000,86.790000,0.000000,25.500000,9.34,28,0,0,20.67,20.67,8,0,10.61,0,0,0,9.33,0,0,0,0,0,0,0,0,0

15,03:30-03:45,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,7.000000,25.500000,2.380000,82.930000,0.000000,25.500000,9.5,28.5,0,0,15,15,7.34,0,7.01,0,0,0,9.5,0,0,0,0,0,0,0,0,0

16,03:45-04:00,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,7.000000,25.500000,2.380000,82.930000,0.000000,25.500000,9.66,29,0,0,15,15,7.34,0,7.01,0,0,0,9.67,0,0,0,0,0,0,0,0,0

17,04:00-04:15,0.000000,70.300000,28.770000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,82.930000,0.000000,25.500000,9.84,29.5,0,0,15,15,7.34,0,7.01,0,0,0,9.83,0,0,0,0,0,0,0,0,0

18,04:15-04:30,0.000000,70.300000,29.270000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,82.930000,0.000000,25.500000,10,30,0,0,15,15,7.34,0,7.01,0,0,0,10,0,0,0,0,0,0,0,0,0

19,04:30-04:45,0.000000,70.300000,29.270000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,82.930000,0.000000,25.500000,10.34,31,0,0,15,15,7.34,0,7.01,0,0,0,10.33,0,0,0,0,0,0,0,0,0

20,04:45-05:00,0.000000,66.140000,29.780000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,82.930000,0.000000,25.500000,10.5,31.5,0,0,15,15,7.34,0,7.01,0,0,0,10.5,0,0,0,0,0,0,0,0,0

21,05:00-05:15,0.000000,66.140000,29.780000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,86.790000,0.000000,25.500000,10.66,32,0,0,15,15,7.34,0,10.01,0,0,0,10.67,0,0,0,0,0,0,0,0,0

22,05:15-05:30,0.000000,66.140000,29.780000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,100.460000,0.000000,25.500000,10.34,31,0,0,15,15,7.34,0,9.81,0,0,0,10.33,0,0,0,0,0,0,0,0,0

23,05:30-05:45,0.000000,66.140000,29.780000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,86.790000,0.000000,25.500000,7.5,22.5,0,0,15,15,7.34,0,9.61,0,0,0,7.5,0,0,0,0,0,0,0,0,0

24,05:45-06:00,0.000000,66.140000,29.270000,261.810000,40.980000,16.080000,0.000000,272.660000,2.130000,0.000000,2.250000,76.460000,0.000000,6.900000,25.500000,2.380000,100.460000,0.000000,25.500000,7.5,22.5,0,0,15,15,7.34,0,9.21,0,0,0,7.5,0,0,0,0,0,0,0,0,0

25,06:00-06:15,0.000000,66.140000,29.270000,261.810000,40.980000,16.080000,0.000000,272.660000,2.040000,0.000000,2.250000,76.460000,0.000000,6.810000,14.840000,2.300000,100.460000,0.000000,30.860000,7.5,22.5,2.79,0,14,14,6.66,1.373199,8.61,0,0,0,7.5,0,0,0,0,0,0,0,0,0

26,06:15-06:30,0.000000,115.280000,28.260000,261.810000,40.980000,16.080000,0.000000,272.660000,2.040000,0.000000,2.250000,86.980000,0.000000,6.810000,14.840000,2.300000,100.460000,0.000000,30.860000,7.5,22.5,10.25,2.72,14,14,6.66,5.142192,8.01,0,0,0,7.5,0,0.5,0,0,0,0,0.2,0,0

27,06:30-06:45,0.070000,115.280000,28.260000,261.810000,40.980000,16.080000,0.070000,272.660000,2.040000,0.070000,2.250000,86.980000,0.000000,6.810000,14.840000,2.300000,100.460000,0.000000,30.860000,7,21,19.94,6.72,11.67,11.67,6.66,9.661088,12.01,1.39,0,2,7,0,5,0,0,0.28,1,0.5,0,0

28,06:45-07:00,0.280000,115.280000,27.250000,261.810000,40.980000,16.080000,0.280000,272.660000,2.040000,0.280000,2.250000,86.980000,0.000000,6.810000,14.840000,2.300000,100.460000,0.000000,30.860000,7,21,30.26,12.48,11.67,11.67,6.66,14.871453,11.61,6.29,0.27,6,7,0,15,0,0,1.26,2,1,0,0

29,07:00-07:15,0.630000,106.780000,27.250000,261.810000,40.980000,16.080000,0.610000,272.660000,2.040000,0.610000,2.170000,86.980000,0.000000,6.810000,14.840000,2.300000,100.460000,0.000000,30.860000,7,21,32.41,20.16,11.67,11.67,6.66,21.386844,11.01,13.57,2.28,11,7,0,25,0,2,2.71,4,3.5,1,0

30,07:15-07:30,1.120000,98.270000,26.240000,261.810000,40.980000,16.080000,1.090000,272.660000,2.040000,1.090000,2.170000,76.460000,0.000000,6.810000,14.840000,2.300000,91.610000,0.000000,30.860000,7,21,29.16,29.17,11.67,11.67,6.66,29.752645,10.41,23.48,5.8,20,7,0,29.17,0,6,4.7,8,6.5,3,0

31,07:30-07:45,1.760000,89.770000,26.240000,261.810000,40.980000,16.080000,1.710000,272.660000,2.040000,1.710000,2.170000,76.460000,0.000000,6.810000,24.430000,2.300000,100.460000,0.000000,30.860000,7,21,30.66,30.67,11.67,11.67,6.66,38.128185,13.4,36.52,10.95,35,7,0,30.67,0,15,7.3,15,9.84,7,0

32,07:45:08:00,2.960000,81.260000,26.750000,261.810000,40.980000,16.080000,2.890000,272.660000,2.040000,2.890000,2.170000,76.460000,0.000000,6.810000,24.430000,2.300000,88.720000,0.000000,30.860000,7,21,30.66,30.67,11.67,11.67,6.66,47.273106,13,51.99,17.63,49,7,0,30.67,0,22,10.4,21,12.35,11,0

33,08:00-08:15,3.710000,72.760000,26.750000,261.810000,40.980000,16.080000,3.630000,272.660000,2.040000,3.630000,2.170000,76.460000,0.000000,6.720000,24.430000,2.300000,78.110000,0.000000,30.860000,7,21,30.66,30.67,11.67,11.67,6.66,56.106379,10.01,72.44,25.09,67,7,0,30.67,0,32,14.49,28,17.35,16,0

34,08:15-08:30,5.040000,70.300000,26.750000,261.810000,40.980000,16.080000,4.920000,272.660000,2.040000,4.920000,2.170000,76.460000,0.000000,6.720000,24.430000,2.300000,82.930000,0.000000,30.860000,7,21,30.66,30.67,11.67,11.67,6.66,64.686438,9.81,88.98,32.19,84,7,0,30.67,0,40,17.79,36,21.52,20,0

35,08:30-08:45,6.360000,70.300000,26.750000,261.810000,40.980000,16.080000,6.210000,272.660000,2.040000,6.210000,2.170000,76.460000,0.000000,6.720000,24.430000,2.300000,82.930000,0.000000,30.860000,7,21,31.66,31.67,11.67,11.67,6.66,72.526333,9.41,105.94,39.81,95,7,0,31.67,0,45,21.19,40,25.13,23,0

36,08:45:09:00,7.560000,70.300000,26.750000,261.810000,40.980000,16.080000,7.380000,272.660000,2.040000,7.380000,2.170000,76.460000,0.000000,6.720000,24.430000,2.300000,82.930000,0.000000,30.860000,7,21,31.66,31.67,11.67,11.67,6.66,79.450762,9.01,122.82,47.37,109,7,0,31.67,0,52,24.56,46,28.44,26,0

37,09:00:09:15,8.670000,70.300000,27.250000,261.810000,40.980000,16.080000,8.460000,272.660000,1.950000,8.460000,2.320000,76.460000,0.000000,6.720000,25.500000,2.300000,82.930000,0.000000,25.500000,3.5,10.5,31.66,31.67,11.67,11.67,6,77.493223,8.01,139.15,54.56,123,3.5,53.04,31.67,0,57,27.83,52,31.52,28,0

38,09:15-09:30,9.690000,70.300000,27.750000,215.570000,40.980000,16.080000,9.450000,272.660000,1.950000,9.450000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,92.570000,0.000000,25.500000,3.34,10,31.66,31.67,11.67,11.67,5.34,83.102887,8.01,154.76,61.16,137,3.33,53.04,31.67,0,63,30.95,58,34.21,32,0

39,09:30-09:45,10.660000,70.300000,27.750000,215.570000,40.980000,16.080000,10.400000,272.660000,1.950000,10.400000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,92.570000,0.000000,25.500000,3.34,10,31.66,31.67,11.67,11.67,5,87.991865,8.01,169.29,67.52,151,3.33,53.04,31.67,0,68,33.86,64,36.34,34,0

40,09:45-10:00,11.370000,70.300000,27.750000,215.570000,40.980000,16.080000,11.100000,272.660000,1.950000,11.100000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,100.460000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,92.656846,8.01,182.48,73.53,165,3.33,53.04,32,0,75,36.5,70,38.54,38,0

41,10:00-10:15,12.250000,70.300000,27.750000,215.570000,40.980000,16.080000,11.950000,272.660000,1.950000,11.950000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,76.350000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,97.448434,12.01,193.7,79,172,3.33,53.04,32,0,79,38.74,73,39.96,39,0

42,10:15-10:30,12.930000,70.300000,27.750000,215.570000,40.980000,16.080000,12.620000,272.660000,1.950000,12.620000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,62.680000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,102.678277,11.81,202.6,83.78,182,3.33,53.04,32,0,84,40.52,78,41.8,42,0

43,10:30-10:45,13.560000,70.300000,27.750000,215.570000,40.980000,16.080000,13.240000,272.660000,1.950000,13.240000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,62.680000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,99.561797,24.01,212.5,87.98,189,3.33,53.04,32,0,87,42.5,81,43.55,43,0

44,10:45-11:00,14.230000,70.300000,27.750000,190.580000,40.980000,16.080000,13.890000,272.660000,1.950000,13.890000,2.320000,57.490000,0.000000,6.720000,25.500000,2.300000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,104.031998,23.01,220.83,91.39,189,3.33,53.04,32,0,90,44.17,81,44.6,45,0

45,11:00-11:15,14.550000,70.300000,27.250000,155.250000,40.980000,16.080000,14.200000,272.660000,1.950000,14.200000,2.320000,33.750000,0.000000,6.620000,25.500000,2.300000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,107.976293,22.01,225,92.31,189,3.33,53.04,32,0,92,45,81,44.92,46,0

46,11:15-11:30,14.820000,70.300000,26.750000,135.970000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.320000,33.750000,0.000000,6.620000,25.500000,2.300000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,112.056934,20,225,92.92,189,3.33,53.04,32,0,92,45,81,44.74,46,0

47,11:30-11:45,14.820000,70.300000,26.750000,135.970000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.320000,33.750000,0.000000,6.620000,25.500000,2.300000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,108.434026,13,225,92.92,189,3.33,53.04,32,0,92,45,81,44.45,46,0

48,11:45-12:00,14.820000,70.300000,27.250000,135.970000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.320000,33.750000,0.000000,6.620000,25.500000,2.300000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,5,99.152759,12.6,225,92.92,189,3.33,53.04,32,0,92,45,81,44.43,46,0

49,12:00-12:15,14.820000,70.300000,27.750000,184.180000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.460000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,113.829432,12.01,225,92.92,193,3.33,53.04,32,0,92,45,82,44.12,46,0

50,12:15-12:30,14.820000,70.300000,28.260000,196.060000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.460000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,116.020707,11.01,225,92.92,193,3.33,53.04,32,0,92,45,82,44.3,46,0

51,12:30-12:45,14.820000,70.300000,28.260000,196.060000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.460000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,119.01058,10.41,229.17,92.92,193,3.33,53.04,32,0,92,45.83,82,45.5,46,0

52,12:45-13:00,14.820000,70.300000,28.260000,171.950000,40.980000,16.080000,14.460000,272.660000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.460000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,120.724644,10.41,229.17,92.86,193,3.33,53.04,32,0,92,45.83,82,45.5,46,0

53,13:00-13:15,14.820000,70.300000,28.260000,171.950000,40.980000,16.080000,14.460000,234.080000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.530000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,121.416113,19.4,229.17,93.08,189,3.33,53.04,32,0,92,45.83,81,45.5,46,0

54,13:15-13:30,14.820000,70.300000,28.260000,171.950000,40.980000,16.080000,14.460000,195.510000,1.950000,14.460000,2.170000,33.750000,0.000000,6.620000,25.500000,2.530000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,119.848134,19,225,92.71,189,3.33,53.04,32,0,92,45,81,45.5,46,0

55,13:30-13:45,14.820000,70.300000,29.780000,200.880000,40.980000,16.080000,14.460000,195.510000,1.950000,14.460000,2.320000,57.490000,0.000000,6.620000,25.500000,2.530000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,122.730878,18.4,225,92.72,189,3.33,53.04,32,0,92,45,81,45.5,46,0

56,13:45-14:00,14.820000,70.300000,29.780000,200.880000,40.980000,16.080000,14.460000,234.080000,1.950000,14.460000,2.320000,57.490000,0.000000,6.620000,25.500000,2.530000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,116.176531,17.8,225,92.52,189,3.33,53.04,32,0,91,45,81,44.58,46,0

57,14:00-14:15,12.650000,70.300000,29.780000,200.880000,40.980000,16.080000,12.350000,272.660000,2.040000,12.350000,2.560000,57.490000,0.000000,6.620000,25.500000,2.600000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,108.268463,17.8,225,92.22,186,3.33,53.04,32,0,91,45,79,44.28,46,0

58,14:15-14:30,12.630000,70.300000,29.780000,227.830000,40.980000,16.080000,12.330000,272.660000,2.040000,12.330000,2.560000,57.490000,0.000000,6.620000,25.500000,2.600000,53.040000,0.000000,25.500000,3.34,10,32,32,11.67,11.67,3.34,99.639709,17,225,91.75,186,3.33,53.04,32,0,91,45,79,43.4,46,0

59,14:30-14:45,12.330000,70.300000,29.780000,227.830000,40.980000,16.080000,12.030000,272.660000,2.040000,12.030000,2.560000,57.490000,0.000000,6.620000,25.500000,2.600000,53.040000,0.000000,25.500000,3.34,10,32,32,19.67,19.67,3.34,91.83877,16.6,220.83,75.61,182,3.33,53.04,32,0,90,44.17,78,42,45,0

60,14:45-15:00,11.810000,115.280000,30.280000,227.830000,40.980000,16.080000,11.530000,272.660000,2.040000,11.530000,2.560000,57.490000,0.000000,6.620000,25.500000,2.600000,53.040000,0.000000,25.500000,3.34,10,32,32,22.67,22.67,3.34,85.31364,16.8,211.36,77.55,179,3.33,53.04,32,0,83,42.27,76,40.48,42,0

61,15:00-15:15,11.300000,115.280000,30.780000,227.830000,40.980000,16.080000,11.020000,272.660000,2.130000,11.020000,2.560000,76.460000,0.000000,6.720000,25.500000,2.600000,53.040000,0.000000,25.500000,3.34,10,32,32,40,40,3.34,74.805259,17,202.19,75.39,161,3.33,53.04,32,0,77,40.44,69,38.56,38,0

62,15:15-15:30,10.610000,115.280000,30.780000,227.830000,40.980000,16.080000,10.350000,272.660000,2.130000,10.350000,2.560000,76.460000,0.000000,6.720000,25.500000,2.600000,53.040000,0.000000,25.500000,5,15,32,32,41.67,41.67,7,71.38687,17.2,184.33,69.97,151,5,53.04,32,0,72,36.87,64,35.94,36,0

63,15:30-15:45,10.020000,115.280000,31.290000,237.780000,40.980000,16.080000,9.770000,272.660000,2.130000,9.770000,2.560000,76.460000,0.000000,6.720000,25.500000,2.380000,53.040000,0.000000,25.500000,7.5,22.5,32,32,43.33,43.33,8.66,66.926408,17.4,182.63,65.01,133,7.5,53.04,32,0,67,36.53,57,30,33,0

64,15:45-16:00,9.450000,115.280000,31.290000,241.630000,40.980000,16.080000,9.230000,272.660000,2.130000,9.230000,2.560000,76.460000,0.000000,6.720000,25.500000,2.380000,53.040000,0.000000,25.500000,10,30,32,32,45,45,10.34,60.586319,17.2,162.22,59.86,119,10,53.04,32,0,60,32.44,51,25,30,0

65,16:00-16:15,8.600000,115.280000,31.290000,261.810000,40.980000,16.080000,8.380000,272.660000,2.230000,8.380000,2.630000,86.980000,0.000000,6.810000,22.500000,2.380000,81.970000,0.000000,22.500000,21.66,65,32,32,57.67,57.67,16.66,54.022233,17,141.67,54.17,109,21.67,53.04,32,0,51,28.33,46,23,26,0

66,16:15-16:30,7.590000,115.280000,31.290000,261.810000,40.980000,16.080000,7.410000,272.660000,2.230000,7.410000,2.630000,86.980000,0.000000,6.810000,22.500000,2.380000,100.460000,0.000000,22.500000,22.5,67.5,32,32,57,57,18.34,47.750317,16.8,125,47.71,95,22.5,53.04,32,0,45,25,40,21,22,0

67,16:30-16:45,6.600000,115.280000,31.290000,261.810000,40.980000,16.080000,6.440000,272.660000,2.230000,6.440000,2.630000,86.980000,0.000000,6.810000,22.500000,2.230000,100.460000,0.000000,22.500000,23.34,70,32,32,56,56,19,43.864456,17.2,91.67,41.07,84,23.33,53.04,32,0,38,18.33,36,17,19,0

68,16:45-17:00,5.520000,115.280000,31.490000,261.810000,40.980000,16.080000,5.390000,272.660000,2.230000,5.390000,2.630000,86.980000,0.000000,6.810000,22.500000,2.230000,100.460000,0.000000,22.500000,23.84,71.5,32,32,55,55,21,36.414121,17.6,75,34.08,70,23.83,53.04,32,0,31,15,30,15,16,0

69,17:00-17:15,4.520000,115.280000,31.490000,261.810000,40.980000,16.080000,4.400000,272.660000,2.310000,4.400000,2.630000,86.980000,0.000000,6.900000,22.500000,2.300000,100.460000,0.000000,22.500000,24.16,72.5,33,25.01,53.67,53.67,30,28.710572,22.01,58.33,21.67,56,24.17,0,33,0,27,11.67,24,12,13,0

70,17:15-17:30,3.220000,115.280000,31.490000,261.810000,40.980000,16.080000,3.130000,272.660000,2.310000,3.130000,2.630000,86.980000,0.000000,6.900000,22.500000,2.300000,100.460000,0.000000,22.500000,24.66,74,28.34,16.83,52.67,52.67,29.34,20.675897,21.81,45.83,20,42,24.67,0,22,0,20,9.17,18,10,10,0

71,17:30-17:45,2.470000,115.280000,31.490000,261.810000,40.980000,16.080000,2.410000,272.660000,2.310000,2.410000,2.630000,86.980000,0.000000,6.900000,22.500000,2.300000,100.460000,0.000000,22.500000,18,54,20.06,9.41,41,41,19,14.813019,35.62,37.5,16.67,28,18,0,7,0,15,7.5,12,9,7,0

72,17:45-18:00,1.780000,115.280000,31.490000,261.810000,40.980000,16.080000,1.740000,272.660000,2.310000,1.740000,2.630000,86.980000,0.000000,6.900000,22.500000,2.300000,100.460000,0.000000,22.500000,18,54,12.23,3.84,40.33,40.33,19,8.677449,35.22,30.33,13.33,14,18,0,1,0,11,6.06,6,6,6,0

73,18:00-18:15,1.140000,115.280000,31.490000,261.810000,40.980000,16.080000,1.110000,272.660000,2.410000,1.110000,2.630000,77.040000,0.000000,7.000000,22.500000,2.380000,100.460000,0.000000,22.500000,17.66,53,0,0,40,40,18,6.106353,34.22,23.71,8.96,8,17.67,0,0,0,7,4.74,4,4,3,0

