Time,Block,NR/2024/18618/C,NR/2024/18388/A/4746,WR/2024/21351/A/4892,NER/2024/1934/A/4888,NR/2024/18436/A/4724,NR/2024/18445/A/4906,NER/2024/1922/A/4889,WR/2024/21355/A/4904,Total
40,09:45-10:00,5.1,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,191.65

41,10:00-10:15,5.64,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.19

42,10:15-10:30,6.04,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.59

43,10:30-10:45,6.36,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.91

44,10:45-11:00,6.1,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.65

45,11:00-11:15,6.96,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,193.51

46,11:15-11:30,7.1,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,193.65

47,11:30-11:45,7.57,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.12

48,11:45-12:00,7.57,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.12

49,12:00-12:15,7.78,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.33

50,12:15-12:30,7.74,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.29

51,12:30-12:45,7.72,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.27

52,12:45-13:00,7.83,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.38

53,13:00-13:15,7.77,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.32

54,13:15-13:30,7.6,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.15

55,13:30-13:45,7.52,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,194.07

56,13:45-14:00,7.32,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,193.87

57,14:00-14:15,5.34,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,191.89

58,14:15-14:30,6.35,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.9

59,14:30-14:45,5.94,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.49

60,14:45-15:00,5.73,0.870000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.28

61,15:00-15:15,5.94,0.670000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.29

62,15:15-15:30,5.7,0.670000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,192.05

63,15:30-15:45,5.23,0.670000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,191.58

64,15:45-16:00,4.83,0.670000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,191.18

65,16:00-16:15,4.24,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,190.45

66,16:15-16:30,3.57,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,189.78

67,16:30-16:45,2.97,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,189.18

68,16:45-17:00,2.33,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,188.54

69,17:00-17:15,1.67,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,187.88

70,17:15-17:30,1.11,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,187.32

71,17:30-17:45,0.75,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,186.96

72,17:45-18:00,0.39,0.530000,0.000000,20.000000,7.700000,132.980000,25.000000,0.000000,186.6

73,18:00-18:15,0.18,0.530000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.39

74,18:15-18:30,0,0.530000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.21

75,18:30-18:45,0,0.530000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.21

76,18:45-19:00,0,0.530000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.21

77,19:00-19:15,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

78,19:15-19:30,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

79,19:30-19:45,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

80,19:45-20:00,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

81,20:00-20:15,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

82,20:15-20:30,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

83,20:30-20:45,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

84,20:45-21:00,0,0.630000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.31

85,21:00-21:15,0,0.580000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.26

86,21:15-21:30,0,0.580000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.26

87,21:30-21:45,0,0.580000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.26

88,21:45-22:00,0,0.580000,55.000000,20.000000,7.700000,132.980000,25.000000,25.000000,266.26

89,22:00-22:15,0,0.530000,55.000000,20.000000,7.700000,0.000000,25.000000,0.000000,108.23

90,22:15-22:30,0,0.530000,55.000000,20.000000,7.700000,0.000000,25.000000,0.000000,108.23

91,22:30-22:45,0,0.530000,55.000000,20.000000,7.700000,0.000000,25.000000,0.000000,108.23

92,22:45-23:00,0,0.530000,55.000000,20.000000,7.700000,0.000000,25.000000,0.000000,108.23

93,23:00-23:15,0,0.480000,0.000000,20.000000,7.700000,0.000000,25.000000,0.000000,53.18

94,23:15-23:30,0,0.480000,0.000000,20.000000,7.700000,0.000000,25.000000,0.000000,53.18

95,23:30-23:45,0,0.480000,0.000000,20.000000,7.700000,0.000000,25.000000,0.000000,53.18

96,23:45-24:00,0,0.480000,0.000000,20.000000,7.700000,0.000000,25.000000,0.000000,53.18

