Time,Block,NR/2023/18225/C,NR/2023/18183/A/2452,NR/2023/18074/A/2378,WR/2023/20937/A/2453,NR/2023/18204/A/2367,WR/2023/20914/A/2446,Total
,,NVVNL,MANIKARAN,ITCLH,MANIKARAN,IEXL,APPCPL,Total

,,NA,DELHI,ANDHRA PRADESH,DELHI,ANDHRA PRADESH,DELHI,
,,SOLAPUR_SOLAR,BRPL,ITCWIND,BRPL,SNJSUGARLTDAP,BRPL,
,,DELHI,HIMACHAL PRADESH,DELHI,GOA,DELHI,GOA,
,,MES (Delhi),HP,ITCLH,GOA_Beneficiary,MES (Delhi),GOA_Beneficiary,
,,West-North,North-North,South-West-North,North-West,South-East-North,North-West,
1,00:00-00:15,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

2,00:15-00:30,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

3,00:30-00:45,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

4,00:45-01:00,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

5,01:00-01:15,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

6,01:15-01:30,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

7,01:30-01:45,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

8,01:45-02:00,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

9,02:00-02:15,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

10,02:15-02:30,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

11,02:30-02:45,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

12,02:45-03:00,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

13,03:00-03:15,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

14,03:15-03:30,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

15,03:30-03:45,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

16,03:45-04:00,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

17,04:00-04:15,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

18,04:15-04:30,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

19,04:30-04:45,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

20,04:45-05:00,0,0.000000,0.390000,0.000000,5.780000,0.000000,6.17

21,05:00-05:15,0,0.000000,0.430000,0.000000,5.780000,0.000000,6.21

22,05:15-05:30,0,0.000000,0.430000,0.000000,5.780000,0.000000,6.21

23,05:30-05:45,0,0.000000,0.430000,0.000000,5.780000,0.000000,6.21

24,05:45-06:00,0,0.000000,0.430000,0.000000,5.780000,0.000000,6.21

25,06:00-06:15,0,158.480000,0.390000,0.000000,5.780000,0.000000,164.65

26,06:15-06:30,0,158.480000,0.390000,0.000000,5.780000,0.000000,164.65

27,06:30-06:45,0,158.480000,0.390000,0.000000,5.780000,0.000000,164.65

28,06:45-07:00,0,158.480000,0.390000,0.000000,5.780000,0.000000,164.65

29,07:00-07:15,0,158.480000,0.530000,0.000000,5.780000,0.000000,164.79

30,07:15-07:30,0.24,158.480000,0.530000,0.000000,5.780000,0.000000,165.03

31,07:30-07:45,0.52,158.480000,0.530000,0.000000,5.780000,0.000000,165.31

32,07:45:08:00,0.88,158.480000,0.530000,0.000000,5.780000,0.000000,165.67

33,08:00-08:15,1.31,158.480000,0.870000,0.000000,5.780000,0.000000,166.44

34,08:15-08:30,1.72,158.480000,0.870000,0.000000,5.780000,0.000000,166.85

35,08:30-08:45,2.19,158.480000,0.870000,0.000000,5.780000,0.000000,167.32

36,08:45:09:00,2.67,158.480000,0.870000,0.000000,5.780000,0.000000,167.8

37,09:00:09:15,3.16,0.000000,0.870000,0.000000,5.780000,0.000000,9.81

38,09:15-09:30,3.66,0.000000,0.870000,0.000000,5.780000,0.000000,10.31

39,09:30-09:45,4.11,0.000000,0.870000,0.000000,5.780000,0.000000,10.76

40,09:45-10:00,4.52,0.000000,0.870000,0.000000,5.780000,0.000000,11.17

41,10:00-10:15,4.95,0.000000,0.870000,0.000000,5.780000,0.000000,11.6

42,10:15-10:30,5.34,0.000000,0.870000,0.000000,5.780000,0.000000,11.99

43,10:30-10:45,5.58,0.000000,0.870000,0.000000,5.780000,0.000000,12.23

44,10:45-11:00,5.9,0.000000,0.870000,0.000000,5.780000,0.000000,12.55

45,11:00-11:15,6.14,0.000000,0.870000,0.000000,5.780000,0.000000,12.79

46,11:15-11:30,6.26,0.000000,0.870000,0.000000,5.780000,0.000000,12.91

47,11:30-11:45,6.3,0.000000,0.870000,0.000000,5.780000,0.000000,12.95

48,11:45-12:00,6.55,0.000000,0.870000,0.000000,5.780000,0.000000,13.2

49,12:00-12:15,6.67,0.000000,0.870000,0.000000,5.780000,0.000000,13.32

50,12:15-12:30,6.75,0.000000,0.870000,0.000000,5.780000,0.000000,13.4

51,12:30-12:45,6.68,0.000000,0.870000,0.000000,5.780000,0.000000,13.33

52,12:45-13:00,6.64,0.000000,0.870000,0.000000,5.780000,0.000000,13.29

53,13:00-13:15,6.39,0.000000,0.770000,0.000000,5.780000,0.000000,12.94

54,13:15-13:30,6.29,0.000000,0.770000,0.000000,5.780000,0.000000,12.84

55,13:30-13:45,6.22,0.000000,0.770000,0.000000,5.780000,0.000000,12.77

56,13:45-14:00,6.09,0.000000,0.770000,0.000000,5.780000,0.000000,12.64

57,14:00-14:15,5.83,0.000000,0.770000,0.000000,5.780000,0.000000,12.38

58,14:15-14:30,5.49,0.000000,0.770000,0.000000,5.780000,0.000000,12.04

59,14:30-14:45,5.09,0.000000,0.770000,0.000000,5.780000,0.000000,11.64

60,14:45-15:00,4.74,0.000000,0.770000,0.000000,5.780000,0.000000,11.29

61,15:00-15:15,4.29,0.000000,0.670000,0.000000,5.780000,0.000000,10.74

62,15:15-15:30,3.89,0.000000,0.670000,0.000000,5.780000,0.000000,10.34

63,15:30-15:45,3.43,0.000000,0.670000,0.000000,5.780000,0.000000,9.88

64,15:45-16:00,2.84,0.000000,0.670000,0.000000,5.780000,0.000000,9.29

65,16:00-16:15,2.46,0.000000,0.480000,0.000000,5.780000,0.000000,8.72

66,16:15-16:30,1.9,0.000000,0.480000,0.000000,5.780000,0.000000,8.16

67,16:30-16:45,1.39,0.000000,0.480000,0.000000,5.780000,0.000000,7.65

68,16:45-17:00,1.01,0.000000,0.480000,0.000000,5.780000,0.000000,7.27

69,17:00-17:15,0.65,0.000000,0.480000,0.000000,5.780000,0.000000,6.91

70,17:15-17:30,0.4,0.000000,0.480000,0.000000,5.780000,0.000000,6.66

71,17:30-17:45,0.2,0.000000,0.480000,0.000000,5.780000,0.000000,6.46

72,17:45-18:00,0,0.000000,0.480000,0.000000,5.780000,0.000000,6.26

73,18:00-18:15,0,0.000000,0.480000,25.000000,5.780000,55.000000,86.26

74,18:15-18:30,0,0.000000,0.480000,25.000000,5.780000,55.000000,86.26

75,18:30-18:45,0,0.000000,0.480000,25.000000,5.780000,55.000000,86.26

76,18:45-19:00,0,0.000000,0.480000,25.000000,5.780000,55.000000,86.26

77,19:00-19:15,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

78,19:15-19:30,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

79,19:30-19:45,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

80,19:45-20:00,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

81,20:00-20:15,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

82,20:15-20:30,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

83,20:30-20:45,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

84,20:45-21:00,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

85,21:00-21:15,0,158.480000,0.580000,25.000000,5.780000,55.000000,244.84

