Time,Block,NR/2024/18285/A/3046,NR/2023/18204/A/2930,NR/2023/18074/A/2887,NR/2023/18183/A/3070,WR/2023/20937/A/3069,WR/2023/20914/A/3053,NR/2024/18320/C,Total
,,HPXL,IEXL,ITCLH,MANIKARAN,MANIKARAN,APPCPL,NVVNL,Total

,,MP,ANDHRA PRADESH,ANDHRA PRADESH,DELHI,DELHI,DELHI,NA,
,,MSPIL,SNJSUGARLTDAP,ITCWIND,BRPL,BRPL,BRPL,SOLAPUR_SOLAR,
,,DELHI,DELHI,DELHI,HIMACHAL PRADESH,GOA,GOA,DELHI,
,,NDMC,MES (Delhi),ITCLH,HP,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),
,,West-North,South-East-North,South-West-North,North-North,North-West,North-West,West-North,
1,00:00-00:15,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

2,00:15-00:30,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

3,00:30-00:45,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

4,00:45-01:00,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

5,01:00-01:15,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

6,01:15-01:30,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

7,01:30-01:45,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

8,01:45-02:00,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

9,02:00-02:15,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

10,02:15-02:30,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

11,02:30-02:45,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

12,02:45-03:00,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

13,03:00-03:15,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

14,03:15-03:30,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

15,03:30-03:45,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

16,03:45-04:00,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

17,04:00-04:15,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

18,04:15-04:30,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

19,04:30-04:45,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

20,04:45-05:00,9.600000,5.760000,0.380000,0.000000,0.000000,0.000000,0,15.74

21,05:00-05:15,9.600000,5.760000,0.430000,0.000000,0.000000,0.000000,0,15.79

22,05:15-05:30,9.600000,5.760000,0.430000,0.000000,0.000000,0.000000,0,15.79

23,05:30-05:45,9.600000,5.760000,0.430000,0.000000,0.000000,0.000000,0,15.79

24,05:45-06:00,9.600000,5.760000,0.430000,0.000000,0.000000,0.000000,0,15.79

25,06:00-06:15,9.600000,5.760000,0.380000,158.480000,0.000000,0.000000,0,174.22

26,06:15-06:30,9.600000,5.760000,0.380000,158.480000,0.000000,0.000000,0,174.22

27,06:30-06:45,9.600000,5.760000,0.380000,158.480000,0.000000,0.000000,0,174.22

