Time,Block,WR/2023/20937/A/2967,WR/2023/20914/A/2953,NR/2024/18306/C,NR/2024/18285/A/2942,NR/2023/18204/A/2825,NR/2023/18074/A/2807,NR/2023/18183/A/2968,Total
,,MANIKARAN,APPCPL,NVVNL,HPXL,IEXL,ITCLH,MANIKARAN,Total

,,DELHI,DELHI,NA,MP,ANDHRA PRADESH,ANDHRA PRADESH,DELHI,
,,BRPL,BRPL,SOLAPUR_SOLAR,MSPIL,SNJSUGARLTDAP,ITCWIND,BRPL,
,,GOA,GOA,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,
,,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),NDMC,MES (Delhi),ITCLH,HP,
,,North-West,North-West,West-North,West-North,South-East-North,South-West-North,North-North,
1,00:00-00:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

2,00:15-00:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

3,00:30-00:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

4,00:45-01:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

5,01:00-01:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

6,01:15-01:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

7,01:30-01:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

8,01:45-02:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

9,02:00-02:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

10,02:15-02:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

11,02:30-02:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

12,02:45-03:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

13,03:00-03:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

14,03:15-03:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

15,03:30-03:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

16,03:45-04:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

17,04:00-04:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

18,04:15-04:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

19,04:30-04:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

20,04:45-05:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,0.000000,15.74

21,05:00-05:15,0.000000,0.000000,0,9.600000,5.760000,0.430000,0.000000,15.79

22,05:15-05:30,0.000000,0.000000,0,9.600000,5.760000,0.430000,0.000000,15.79

23,05:30-05:45,0.000000,0.000000,0,9.600000,5.760000,0.430000,0.000000,15.79

24,05:45-06:00,0.000000,0.000000,0,9.600000,5.760000,0.430000,0.000000,15.79

25,06:00-06:15,0.000000,0.000000,0,9.600000,5.760000,0.380000,158.480000,174.22

26,06:15-06:30,0.000000,0.000000,0,9.600000,5.760000,0.380000,158.480000,174.22

27,06:30-06:45,0.000000,0.000000,0,9.600000,5.760000,0.380000,158.480000,174.22

28,06:45-07:00,0.000000,0.000000,0,9.600000,5.760000,0.380000,158.480000,174.22

29,07:00-07:15,0.000000,0.000000,0,9.600000,5.760000,0.530000,158.480000,174.37

30,07:15-07:30,0.000000,0.000000,0.19,9.600000,5.760000,0.530000,158.480000,174.56

31,07:30-07:45,0.000000,0.000000,0.42,9.600000,5.760000,0.530000,158.480000,174.79

32,07:45:08:00,0.000000,0.000000,0.73,9.600000,5.760000,0.530000,158.480000,175.1

33,08:00-08:15,0.000000,0.000000,1.08,9.600000,5.760000,0.860000,158.480000,175.78

34,08:15-08:30,0.000000,0.000000,1.48,9.600000,5.760000,0.860000,158.480000,176.18

35,08:30-08:45,0.000000,0.000000,1.9,9.600000,5.760000,0.860000,158.480000,176.6

36,08:45:09:00,0.000000,0.000000,2.35,9.600000,5.760000,0.860000,158.480000,177.05

37,09:00:09:15,0.000000,0.000000,2.79,9.600000,5.760000,0.860000,0.000000,19.01

38,09:15-09:30,0.000000,0.000000,3.23,9.600000,5.760000,0.860000,0.000000,19.45

39,09:30-09:45,0.000000,0.000000,3.67,9.600000,5.760000,0.860000,0.000000,19.89

40,09:45-10:00,0.000000,0.000000,4.06,9.600000,5.760000,0.860000,0.000000,20.28

41,10:00-10:15,0.000000,0.000000,4.46,9.600000,5.760000,0.860000,0.000000,20.68

42,10:15-10:30,0.000000,0.000000,4.88,9.600000,5.760000,0.860000,0.000000,21.1

43,10:30-10:45,0.000000,0.000000,4.93,9.600000,5.760000,0.860000,0.000000,21.15

44,10:45-11:00,0.000000,0.000000,5.08,9.600000,5.760000,0.860000,0.000000,21.3

45,11:00-11:15,0.000000,0.000000,5.52,9.600000,5.760000,0.860000,0.000000,21.74

46,11:15-11:30,0.000000,0.000000,5.71,9.600000,5.760000,0.860000,0.000000,21.93

47,11:30-11:45,0.000000,0.000000,5.84,9.600000,5.760000,0.860000,0.000000,22.06

48,11:45-12:00,0.000000,0.000000,5.9,9.600000,5.760000,0.860000,0.000000,22.12

49,12:00-12:15,0.000000,0.000000,6.04,9.600000,5.760000,0.860000,0.000000,22.26

50,12:15-12:30,0.000000,0.000000,6.24,9.600000,5.760000,0.860000,0.000000,22.46

51,12:30-12:45,0.000000,0.000000,6.62,9.600000,5.760000,0.860000,0.000000,22.84

52,12:45-13:00,0.000000,0.000000,6.43,9.600000,5.760000,0.860000,0.000000,22.65

53,13:00-13:15,0.000000,0.000000,6.24,9.600000,5.760000,0.770000,0.000000,22.37

54,13:15-13:30,0.000000,0.000000,5.95,9.600000,5.760000,0.770000,0.000000,22.08

55,13:30-13:45,0.000000,0.000000,5.66,9.600000,5.760000,0.770000,0.000000,21.79

56,13:45-14:00,0.000000,0.000000,5.47,9.600000,5.760000,0.770000,0.000000,21.6

57,14:00-14:15,0.000000,0.000000,5.33,9.600000,5.760000,0.770000,0.000000,21.46

58,14:15-14:30,0.000000,0.000000,5.03,9.600000,5.760000,0.770000,0.000000,21.16

59,14:30-14:45,0.000000,0.000000,4.7,9.600000,5.760000,0.770000,0.000000,20.83

60,14:45-15:00,0.000000,0.000000,4.48,9.600000,5.760000,0.770000,0.000000,20.61

61,15:00-15:15,0.000000,0.000000,3.96,9.600000,5.760000,0.670000,0.000000,19.99

62,15:15-15:30,0.000000,0.000000,3.48,9.600000,5.760000,0.670000,0.000000,19.51

63,15:30-15:45,0.000000,0.000000,3.25,9.600000,5.760000,0.670000,0.000000,19.28

64,15:45-16:00,0.000000,0.000000,2.76,9.600000,5.760000,0.670000,0.000000,18.79

65,16:00-16:15,0.000000,0.000000,2.28,9.600000,5.760000,0.480000,0.000000,18.12

66,16:15-16:30,0.000000,0.000000,1.86,9.600000,5.760000,0.480000,0.000000,17.7

67,16:30-16:45,0.000000,0.000000,1.47,9.600000,5.760000,0.480000,0.000000,17.31

68,16:45-17:00,0.000000,0.000000,1.07,9.600000,5.760000,0.480000,0.000000,16.91

