Time,Block,NR/2024/20034/A/21556,NR/2024/20031/A/21557,NR/2024/20144/A/21316,NR/2024/19919/A/21571,NR/2024/20033/A/21559,NR/2024/20607/C,NR/2024/20553/A/21514,NR/2024/20603/C,NR/2024/20601/C,NR/2024/19432/A/21563,NR/2024/20041/A/21541,NR/2024/19988/A/21277,NR/2024/19779/A/21186,NR/2024/20610/C,NR/2024/20600/C,NR/2024/20109/A/21695,NR/2024/20141/A/21317,NR/2024/20605/C,NR/2024/20212/A/21314,NR/2024/19699/A/21561,NR/2024/19355/A/21696,NR/2024/20090/A/21216,NR/2024/20611/C,NR/2024/20612/C,NR/2024/20048/A/21540,NR/2024/19760/A/21274,NR/2024/20142/A/21315,NR/2024/19588/A/21312,NR/2024/19475/A/21581,NR/2024/20130/A/21486,NR/2024/20513/A/21335,NR/2024/20540/A/21525,NR/2024/20537/A/21694,NR/2024/20037/A/21273,NR/2024/19683/A/21243,NR/2024/20606/C,NR/2024/20524/A/21642,NR/2024/19637/A/21297,NR/2024/20516/A/21319,NR/2024/19918/A/21572,NR/2024/20050/A/21539,NR/2024/20211/A/21313,NR/2024/20552/A/21512,NR/2024/20554/A/21502,NR/2024/20515/A/21320,NR/2024/19757/A/21558,NR/2024/19791/A/21574,NR/2024/19966/A/21283,Total
44,10:45-11:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,0.000000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1741.69

45,11:00-11:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.7,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,0.000000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1743.39

46,11:15-11:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,8.4,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,0.000000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1744.09

47,11:30-11:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.16,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,0.000000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1742.85

48,11:45-12:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.97,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,0.000000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1742.66

49,12:00-12:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,4.99,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1754.19

50,12:15-12:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.01,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1755.21

51,12:30-12:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.73,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1755.93

52,12:45-13:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,8.31,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1757.51

53,13:00-13:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.64,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1756.84

54,13:15-13:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.71,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1756.91

55,13:30-13:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.53,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1756.73

56,13:45-14:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,7.61,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,242.920000,64.730000,38.600000,1756.81

57,14:00-14:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,4.76,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1559.65

58,14:15-14:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.29,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1561.18

59,14:30-14:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,5.73,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1560.62

60,14:45-15:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,3.69,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,4.820000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1558.58

61,15:00-15:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,5.13,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1561.95

62,15:15-15:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,5.64,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1562.46

63,15:30-15:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.97,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1563.79

64,15:45-16:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,48.240000,96.490000,0.960000,0.000000,24.120000,183.330000,0.350000,6.83,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,48.240000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,24.120000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,38.600000,1563.65

65,16:00-16:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,0.000000,96.490000,0.820000,0.000000,24.120000,183.330000,0.350000,3.24,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1400.72

66,16:15-16:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,0.000000,96.490000,0.820000,0.000000,24.120000,183.330000,0.350000,5.81,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1403.29

67,16:30-16:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,0.000000,96.490000,0.820000,0.000000,24.120000,183.330000,0.350000,2.7,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1400.18

68,16:45-17:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,24.120000,24.120000,0.000000,0.000000,96.490000,0.820000,0.000000,24.120000,183.330000,0.350000,3.44,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1400.92

69,17:00-17:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,2.18,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1351.37

70,17:15-17:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,1.58,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1350.77

71,17:30-17:45,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,1.33,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1350.52

72,17:45-18:00,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,1.55,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1350.74

73,18:00-18:15,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,1.16,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1350.35

74,18:15-18:30,37.270000,37.270000,0.880000,121.570000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,0.73,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1349.92

75,18:30-18:45,37.270000,37.270000,0.880000,48.240000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,0.38,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1276.24

76,18:45-19:00,37.270000,37.270000,0.880000,48.240000,12.430000,26.050000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,183.330000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,57.890000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1275.86

77,19:00-19:15,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1260.43

78,19:15-19:30,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1260.43

79,19:30-19:45,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1260.43

80,19:45-20:00,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,0.000000,24.120000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,0.000000,0.000000,0.970000,13.510000,0.000000,1.590000,0.000000,0.000000,0.880000,48.610000,64.730000,0.000000,1260.43

81,20:00-20:15,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,48.240000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1381.04

82,20:15-20:30,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,48.240000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,0.000000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1381.04

83,20:30-20:45,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,48.240000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,48.240000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1429.28

84,20:45-21:00,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,48.240000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,48.240000,0.000000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1429.28

85,21:00-21:15,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1622.27

86,21:15-21:30,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1622.27

87,21:30-21:45,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1622.27

88,21:45-22:00,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.770000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,0.000000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,0.000000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1622.27

89,22:00-22:15,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.720000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1815.2

90,22:15-22:30,37.270000,37.270000,0.880000,48.240000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.720000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,1815.2

91,22:30-22:45,37.270000,37.270000,0.880000,308.770000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.720000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,2075.73

92,22:45-23:00,37.270000,37.270000,0.880000,308.770000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.720000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,7.720000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,2075.73

93,23:00-23:15,37.270000,37.270000,0.880000,308.770000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.630000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,2074.67

94,23:15-23:30,37.270000,37.270000,0.880000,308.770000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.630000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,2074.67

95,23:30-23:45,37.270000,37.270000,0.880000,308.770000,12.430000,9.650000,48.240000,0.000000,0.000000,0.000000,0.000000,96.490000,0.630000,96.490000,0.000000,241.220000,0.350000,0,0.610000,48.240000,96.490000,1.930000,96.490000,96.490000,48.240000,0.000000,0.520000,66.760000,192.980000,0.480000,0.680000,6.750000,0.000000,36.180000,1.930000,166.930000,19.300000,0.000000,0.970000,13.510000,144.740000,1.590000,28.950000,0.000000,0.880000,48.610000,64.730000,0.000000,2074.67

