,,NA,MAHARASHTRA,ANDHRA PRADESH,TAMIL NADU,NA,NA,GOA,HIMACHAL PRADESH,NA,ANDHRA PRADESH,KARNATAKA,NA,MEGHALAYA,HIMACHAL PRADESH,NA,NA,NA,HIMACHAL PRADESH,DELHI,NA,MP,MEGHALAYA,GOA,HIMACHAL PRADESH,MEGHALAYA,UTTAR PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,KERALA,WEST BENGAL,MEGHALAYA,UTTARAKHAND,DELHI,KERALA,TAMIL NADU,MAHARASHTRA,NA,NA,NA,
,,JPL-2,TPC MSEB,ITCWIND,TANGEDCO,JPL-2,KWHEP,GOA_Beneficiary,CHANJUII,SKS Raigarh,ITCWIND,NSLSUGAR,JPNIGRIE_JNSTPP,Meghalaya_Ben,HP,KAMENG,SIMHAPURI,SKS Raigarh,HP,BYPL,JPNIGRIE_JNSTPP,JP BINA,Meghalaya_Ben,GOA_Beneficiary,GBHHPL,Meghalaya_Ben,LAPL-UP,HP,HP,KAMENG,KSEB,IPCL_WB,Meghalaya_Ben,UTTARAKHAND,BYPL,KSEB,TANGEDCO,LMEL MSEB,SOLAPUR_SOLAR,TS1PL_BKN,TS1PL_BKN,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,
,,BRPL,BYPL,ITCLH,BRPL,TPDDL,BRPL,BRPL,TPDDL,NDMC,ITCLH,MES (Delhi),TPDDL,BYPL,BYPL,BRPL,BRPL,NDMC,BRPL,ASIL_UP,BRPL,BRPL,BYPL,BRPL,DIAPL,BYPL,BYPL,BRPL,BRPL,TPDDL,BRPL,NDMC,BYPL,BYPL,VLSEZ,BYPL,BYPL,BYPL,MES (Delhi),BYPL,BRPL,
,,West-North,West-North,South-East-North,South-West-North,West-North,North-North,West-East-North,North-North,West-East-North,South-West-North,South-West-North,West-North,North East-East-North,North-North,North East-East-North,South-West-North,West-North,North-North,North-North,West-North,West-North,North East-East-North,West-North,North-North,North East-East-North,North-North,North-North,North-North,North East-East-North,South-East-North,East-North,North East-East-North,North-North,North-East,South-East-North,South-West-North,West-North,West-North,North-North,North-North,

3,00:30-00:45,196.860000,66.460000,0.870000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.88

4,00:45-01:00,196.860000,66.460000,0.870000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.88

5,01:00-01:15,196.860000,66.460000,0.680000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.69

6,01:15-01:30,196.860000,66.460000,0.680000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.69

7,01:30-01:45,196.860000,66.460000,0.680000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.69

8,01:45-02:00,196.860000,66.460000,0.680000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,0.000000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,0.000000,0,0,0,1880.69

9,02:00-02:15,196.860000,66.460000,0.580000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,18.120000,0,0,0,1937.29

10,02:15-02:30,196.860000,66.460000,0.580000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,18.120000,0,0,0,1937.29

11,02:30-02:45,196.860000,66.460000,0.580000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,18.120000,0,0,0,1937.29

12,02:45-03:00,196.860000,66.460000,0.580000,23.080000,147.460000,0.000000,1.260000,5.450000,3.280000,0.000000,5.790000,48.230000,36.390000,27.780000,21.220000,0.000000,59.420000,177.970000,0.000000,84.870000,42.430000,22.190000,22.850000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,82.960000,98.390000,18.120000,0,0,0,1937.29

13,03:00-03:15,196.860000,0.000000,0.250000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.280000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

14,03:15-03:30,196.860000,0.000000,0.250000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.280000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

15,03:30-03:45,196.860000,0.000000,0.250000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.280000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

16,03:45-04:00,196.860000,0.000000,0.250000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.280000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

17,04:00-04:15,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

18,04:15-04:30,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

19,04:30-04:45,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

20,04:45-05:00,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,30.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,98.390000,18.120000,0,0,0,1806.59

21,05:00-05:15,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,0.000000,18.120000,0,0,0,1678.2

22,05:15-05:30,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,0.000000,18.120000,0,0,0,1678.2

23,05:30-05:45,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,0.000000,18.120000,0,0,0,1678.2

24,05:45-06:00,196.860000,0.000000,0.000000,0.000000,147.460000,0.000000,0.000000,5.450000,0.000000,0.530000,5.790000,48.230000,0.000000,27.780000,21.220000,0.000000,62.700000,177.970000,0.000000,84.870000,42.430000,22.190000,24.120000,3.860000,24.120000,38.580000,64.820000,77.170000,192.920000,231.610000,0.000000,62.940000,48.230000,0.000000,48.230000,0.000000,18.120000,0,0,0,1678.2

