Block,Time,NR/01102023/23072042/L_NR_2012_04,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/15022024/HP-37,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/15022024/HP-44,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/09022024/09022024/DD20240209NR22660,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,NR/01102023/06022042/L_NR_2012_02,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/09022024/09022024/HPX-TAMCTG-080224-06117,NR/09022024/09022024/IEX_240208_06314,NR/01102023/30042040/GNA_LT_35,NR/01102023/14082046/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01022024/29022024/SJVN010224NR1469,NR/01102023/05012040/L_NR_2020_02,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/08032047/L_NR_2021_14,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,NR/01022024/15022024/HP-35,NR/01102023/30042040/GNA_LT_36,NR/09022024/09022024/HPX-TAMCTG-080224-06122,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/22052037/LT-59,NR/01022024/29022024/79,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-39,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/31052040/LT-31,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/19072037/LT-05
1,00:00-00:15,231.000000,25.71,6.66,52.940000,8.180000,152.540000,23.100000,30.32,0,8.080000,6.740000,16,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.71,0,18.950000,0.000000,0.000000,0,10.09,25.900000,25.900000,0.650000,0.000000,96.250000,4.810000,10.11,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

2,00:15-00:30,192.500000,26.48,6.66,52.940000,8.180000,152.540000,23.100000,32.19,0,8.080000,6.740000,15,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.48,0,18.950000,0.000000,0.000000,0,10.73,25.900000,25.900000,0.650000,0.000000,96.250000,4.810000,10.73,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

3,00:30-00:45,148.880000,26.34,6.66,52.940000,8.180000,152.540000,23.100000,33.05,0,8.080000,6.740000,13,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.34,0,18.950000,0.000000,0.000000,0,11.01,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.02,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

4,00:45-01:00,148.880000,27.04,6.66,52.940000,8.180000,152.540000,23.100000,32.96,0,8.080000,6.740000,12.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,27.04,0,18.950000,0.000000,0.000000,0,10.98,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,10.99,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

5,01:00-01:15,148.880000,26.95,6.66,52.940000,8.180000,152.540000,23.100000,33.93,0,8.080000,6.740000,11.01,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.95,0,18.950000,0.000000,0.000000,0,11.3,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.31,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

6,01:15-01:30,148.880000,25.93,6.66,52.940000,8.180000,152.540000,23.100000,34.52,0,8.080000,6.740000,9.61,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.93,0,18.950000,0.000000,0.000000,0,11.49,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.51,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

7,01:30-01:45,148.880000,25.88,11.21,52.940000,8.180000,152.540000,23.100000,33.74,0,8.080000,6.740000,9.21,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,25.88,0,18.950000,0.000000,0.000000,0,11.24,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.25,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

8,01:45-02:00,148.880000,26.31,11.13,52.940000,8.180000,152.540000,23.100000,35.57,0,8.080000,6.740000,8.81,0,0.000000,0,0,0.950000,111.650000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,40.420000,5.780000,26.31,0,18.950000,0.000000,0.000000,0,11.85,25.220000,25.220000,0.650000,0.000000,96.250000,4.810000,11.86,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

