Block,Time,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/02022024/02022024/HPX-TAMCTG-010224-06027,NR/02022024/02022024/IEX_240201_06260,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01022024/15022024/HP-35,NR/01022024/15022024/HP-39,NR/02022024/02022024/HPX-TAMCTG-010224-06018,NR/02022024/02022024/DD20240202NR22544,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/15022024/HP-37,NR/02022024/02022024/DD20240202NR22543,NR/01102023/30042040/GNA_LT_36,NR/01022024/15022024/HP-44,NR/02022024/02022024/IEX_240201_06264,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/79,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/31102037/L_NR_2019_11,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/30092023/26122029/SH-06,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/02022024/02022024/DD20240202NR22562,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/02022024/02022024/DD20240202NR22545,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_35,NR/02022024/02022024/HPX-TAMCTG-010224-06020
1,00:00-00:15,0,22.5,0,0,0,0,8,0,19.33,0,0,7.01,19.33,0,7.5,0,0,0,7.5,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,177.970000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,230.880000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

2,00:15-00:30,0,23.5,0,0,0,0,8,0,20.67,0,0,7.01,20.67,0,7.83,0,0,0,7.84,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.650000,40.170000,53.870000,129.870000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,192.400000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

3,00:30-00:45,0,24.5,0,0,0,0,8,0,21.33,0,0,7.01,21.33,0,8.17,0,0,0,8.16,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.000000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,192.400000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

4,00:45-01:00,0,25.5,0,0,0,0,8,0,21.33,0,0,7.01,21.33,0,8.5,0,0,0,8.5,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.000000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

5,01:00-01:15,0,26.5,0,0,0,0,8,0,21.67,0,0,7.01,21.67,0,8.83,0,0,0,8.84,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.000000,40.170000,53.870000,112.550000,0.000000,18.940000,0.000000,0.000000,72.150000,70.140000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,148.800000,0.000000,6.730000,0.950000,4.810000,5.770000,2.890000,6.730000,96.200000,0.000000,1.650000,8.180000,2.890000,0.000000,0.000000,1.340000,0.000000,72.150000

