Block,Time,DHAULIGNGA,KGSU1AND2,KKNP,KKNPPU2,NAPP,RIHAND1,RIHAND2,RIHAND3,RSTPSU1TO6,ANTA_RF,AURY_GF,KOLDAM,SASAN,VALLURNTECL,ANTA_CRF,AURY_LF,CHAMERA2,FSTPP I & II,KHSTPP-I,MAPS,RAMPUR,SEWA2,SIMHST1,TALA,ANTA_GF,ANTA_LF,BRBCL,CHAMERA1,KGSU3AND4,NJPC,NLCEXP,NNTPP,RAPPB,RSTPSU7,TALST2,TANDA2,DADRI_RF,PARBATI3,TANAKPUR,TEHRI,TelanganaSTPP,UNCHAHAR1,KHSTPP-II,KOTESHWR,KUDGI,NTPL,RAPPC,SALAL,UNCHAHAR4,URI,DADRI_LF,CHAMERA3,DADRT2,JHAJJAR,NLCIIST1,NLCIIST2,NLCTS2EXP,SINGRAULI,SINGRAULI_HYDRO,UNCHAHAR2,URI2,BSIUL,DULHASTI,KISHANGANGA,SIMHST2,UNCHAHAR3,AURY_CRF,AURY_RF,DADRI_CRF,DADRI_GF
7,01:30-01:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,11.58,0,10.44,0,0,20.01,42.15,0,167.1,0,0,0,0,0,0.07,97.42,17.56,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,49.13,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

8,01:45-02:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,11.58,0,10.44,0,0,20.01,42.15,0,167.1,0,0,0,0,0,0.07,97.42,3.51,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,49.13,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

9,02:00-02:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,11.58,0,10.44,0,0,20.01,42.15,0,167.1,0,0,0,0,0,1.42,97.42,3.51,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,49.13,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

10,02:15-02:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,5.79,0,10.44,0,0,20.01,42.15,0,167.1,0,0,0,0,0,1.42,97.42,3.51,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,44.16,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

11,02:30-02:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,0,0,10.44,0,0,20.01,42.15,0,167.1,0,0,0,0,0,1.42,97.42,3.51,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,44.16,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

12,02:45-03:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,0,0,10.44,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,3.51,13,70.87,0,20.96,98.87,38.64,0,0,60.23,83.67,1.62,44.16,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,36.35,0,53.79,1.44,0,27.05,0,78.06,0,0

13,03:00-03:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,0,0,10.44,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,3.51,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.16,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

14,03:15-03:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,0,0,10.44,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,3.51,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,21.37,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

15,03:30-03:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,29.48,14.3,44.92,0,3.54,0,0,10.29,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,3.51,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

16,03:45-04:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.54,0,0,10.29,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,3.51,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

17,04:00-04:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.54,0,0,10.29,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,15.46,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.16,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

18,04:15-04:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.54,0,0,10.29,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,15.46,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.16,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

19,04:30-04:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.54,0,0,10.14,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,15.46,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

20,04:45-05:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.54,0,0,10,0,0,20.01,28.1,0,167.1,0,0,0,0,0,1.42,97.42,15.46,11.53,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

21,05:00-05:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,9.85,0,0,20.01,28.1,0,140.71,0,0,0,0,0,1.42,97.42,15.46,11.53,70.3,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

22,05:15-05:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,9.7,0,0,20.01,28.1,0,140.71,0,0,0,0,0,1.42,97.42,15.46,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

23,05:30-05:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,9.41,0,0,20.01,28.1,0,140.71,0,0,0,0,0,1.42,97.42,7.03,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

24,05:45-06:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,48.13,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,9.11,0,0,20.01,26.07,0,140.71,0,0,0,0,0,1.42,97.42,54.11,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

25,06:00-06:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.96,0,0,20.01,26.07,0,140.71,0,0,0,0,0,1.42,97.42,54.11,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

26,06:15-06:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.82,0,0,20.01,13.43,0,140.71,0,0,0,0,0,1.42,97.42,54.11,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

27,06:30-06:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.82,0,0,20.01,13.43,0,140.71,0,0,0,0,0,1.42,97.42,54.11,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,49.13,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

28,06:45-07:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.82,0,0,20.01,13.03,0,140.71,0,0,0,0,0,1.42,97.42,54.11,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,109.06,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

29,07:00-07:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.82,0,0,20.01,13.03,0,140.71,0,0,0,0,0,1.42,97.42,42.16,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,114.5,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

30,07:15-07:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.3,44.92,0,3.07,0,0,8.96,0,0,20.01,13.03,0,140.71,0,0,0,0,0,1.42,97.42,7.03,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,119.96,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

31,07:30-07:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.99,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,97.42,4.22,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

32,07:45-08:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,14.99,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,97.42,4.22,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

33,08:00-08:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,15.67,44.92,0,3.07,0,0,8.96,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,17.56,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

34,08:15-08:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,29.48,15.67,44.92,0,3.07,0,0,8.96,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,17.56,11.53,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,21.37,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

35,08:30-08:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,29.48,16.37,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.78,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,21.37,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

36,08:45-09:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,29.48,16.37,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.78,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,21.37,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

37,09:00-09:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,17.34,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

38,09:15-09:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

39,09:30-09:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

40,09:45-10:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.96,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,0,53.79,1.44,0,27.05,0,78.06,0,0

41,10:00-10:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,6.6,53.79,1.44,0,27.05,0,77.81,0,0

42,10:15-10:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,3.07,0,0,9.11,0,0,20.01,0,0,140.71,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,6.6,53.79,1.44,0,27.05,0,77.81,0,0

43,10:30-10:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,2.78,0,0,9.11,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,6.6,53.79,1.44,0,27.05,0,77.81,0,0

44,10:45-11:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,124.63,0,43.71,33.98,6.6,53.79,1.44,0,27.05,0,77.81,0,0

45,11:00-11:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

46,11:15-11:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,16.87,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

47,11:30-11:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,22.38,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

48,11:45-12:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.72,0,4.01,344.25,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,70.87,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

49,12:00-12:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,344.25,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,53.16,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

50,12:15-12:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,344.25,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,13.04,53.79,1.44,0,27.05,0,77.81,0,0

51,12:30-12:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,378,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

52,12:45-13:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,385.88,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.7,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,3.51,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

53,13:00-13:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,393.75,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.47,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

54,13:15-13:30,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,401.62,0,0,0,14.74,18.21,44.92,0,2.78,0,0,11.47,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

55,13:30-13:45,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,409.5,0,0,0,14.74,18.21,44.92,0,2.78,0,0,8.96,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,35.44,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

56,13:45-14:00,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,416.25,0,0,0,14.74,18.21,44.92,0,2.78,0,0,8.96,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,94.95,15.46,11.91,53.16,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.81,0,0

57,14:00-14:15,40.4,0,0,0,45.1,47.33,121.71,127.6,0,46.37,0,4.01,416.25,0,0,0,14.74,18.21,44.92,0,2.78,0,0,8.96,0,0,20.01,0,0,127.78,0,0,0,0,0,1.42,96.19,15.46,11.91,68.01,0,20.96,98.87,28.98,0,0,60.23,79.38,1.62,44.71,0,10.69,686.07,413.81,0,0,0,141.78,0,43.71,33.98,6.52,53.79,1.44,0,27.05,0,77.58,0,0

