Block,Time,CHAMERA2,DADRT2,CHAMERA3,DHAULIGNGA,URI2,UNCHAHAR2,UNCHAHAR1,UNCHAHAR4,UNCHAHAR3,SEWA2,NJPC,RIHAND1,KISHANGANGA,RAPPC,NAPP,JHAJJAR,KOTESHWR,SINGRAULI_HYDRO,DULHASTI,RIHAND3,TEHRI,KOLDAM,PARBATI3,SINGRAULI,RAMPUR,RIHAND2,TANDA2,CHAMERA1,BSIUL,URI,TANAKPUR,SALAL,RAPPB,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,KGSU1AND2,KGSU3AND4,KKNP,KKNPPU2,NLCIIST2,NLCEXP,NLCTS2EXP,NNTPP,NTPL,MAPS,RSTPSU7,TALST2,SIMHST1,SIMHST2,KUDGI,VALLURNTECL,NLCIIST1,RSTPSU1TO6,BRBCL,FSTPP I & II,TALA,KHSTPP-II,KHSTPP-I,SASAN
1,00:00-00:15,41.864567,688.249014,30.573593,38.286601,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,47.472,12.1695,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,42.49,418.77

2,00:15-00:30,41.864567,688.249014,30.573593,38.286601,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,47.472,12.1695,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,42.49,418.77

3,00:30-00:45,41.864567,688.249014,30.573593,38.286601,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,47.472,12.1695,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

4,00:45-01:00,41.864567,688.249014,30.573593,38.286601,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,47.472,12.1695,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

5,01:00-01:15,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,16.070349,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,7.686,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

6,01:15-01:30,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,16.070349,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,7.686,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.733961,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

7,01:30-01:45,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,16.070349,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

8,01:45-02:00,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.680963,1.088558,51.987209,125.295291,25.869661,2.429119,16.070349,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,37.956656,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

9,02:00-02:15,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,39.073028,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

10,02:15-02:30,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,39.073028,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

11,02:30-02:45,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,39.073028,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

12,02:45-03:00,41.864567,688.249014,30.573593,28.714951,34.579194,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,46.368,5.124,79.3646,0,0,83.849666,0,0,0,39.073028,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

13,03:00-03:15,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,51.888,12.1695,79.3646,0,0,83.849666,0,0,0,40.1894,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

14,03:15-03:30,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,51.888,12.1695,79.3646,0,0,83.849666,0,0,0,40.1894,0,0,0,20.964338,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

15,03:30-03:45,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,16.739947,142.003256,1.754582,119.5917,1.44175,42.14808,13.1076,47.472,12.1695,79.3646,0,0,83.849666,0,0,0,40.1894,0,0,0,21.194715,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

16,03:45-04:00,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,16.739947,142.003256,1.754582,119.5917,1.44175,42.14808,19.8,47.472,7.686,79.3646,0,0,83.849666,0,0,0,40.1894,0,0,0,21.194715,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

17,04:00-04:15,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,16.739947,142.003256,1.754582,119.5917,1.44175,42.14808,19.8,47.472,7.686,79.3646,0,0,83.849666,0,0,0,41.305773,0,0,0,21.194715,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

18,04:15-04:30,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,3.34799,142.003256,1.754582,119.5917,1.44175,42.14808,19.8,47.472,7.686,79.3646,0,0,83.849666,0,0,0,41.305773,0,0,0,21.194715,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

19,04:30-04:45,41.864567,688.249014,30.573593,28.714951,33.873497,43.050737,20.755001,0.814833,26.717787,16.588865,160.017672,93.324175,2.184458,55.603538,41.212436,657.89409,16.886902,1.088558,51.987209,125.295291,25.869661,2.429119,6.695978,142.003256,1.754582,119.5917,1.44175,42.14808,19.8,47.472,12.1695,80.759,0,0,83.849666,0,0,0,41.305773,0,0,0,21.194715,47.227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,0,0,0,16.485,14.253199,19.11,147.515625,41.883,418.77

