Time,Block,WR/2023/20937/A/3170,NR/2024/18338/C,WR/2023/20914/A/3150,NR/2024/18285/A/3142,NR/2023/18183/A/3171,NR/2023/18074/A/3012,Total
,,MANIKARAN,NVVNL,APPCPL,HPXL,MANIKARAN,ITCLH,Total

,,DELHI,NA,DELHI,MP,DELHI,ANDHRA PRADESH,
,,BRPL,SOLAPUR_SOLAR,BRPL,MSPIL,BRPL,ITCWIND,
,,GOA,DELHI,GOA,DELHI,HIMACHAL PRADESH,DELHI,
,,GOA_Beneficiary,MES (Delhi),GOA_Beneficiary,NDMC,HP,ITCLH,
,,North-West,West-North,North-West,West-North,North-North,South-West-North,
1,00:00-00:15,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

2,00:15-00:30,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

3,00:30-00:45,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

4,00:45-01:00,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

5,01:00-01:15,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

6,01:15-01:30,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

7,01:30-01:45,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

8,01:45-02:00,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

9,02:00-02:15,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

10,02:15-02:30,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

11,02:30-02:45,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

12,02:45-03:00,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

13,03:00-03:15,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

14,03:15-03:30,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

15,03:30-03:45,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

16,03:45-04:00,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

17,04:00-04:15,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

18,04:15-04:30,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

19,04:30-04:45,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

20,04:45-05:00,0.000000,0,0.000000,9.600000,0.000000,0.380000,9.98

21,05:00-05:15,0.000000,0,0.000000,9.600000,0.000000,0.430000,10.03

22,05:15-05:30,0.000000,0,0.000000,9.600000,0.000000,0.430000,10.03

